Date,BTC,ETH,SOL,XRP,BNB,TRX
2017-03-31,21439063310.128906,,,,,
2017-04-01,21613289042.0,,,,,
2017-04-02,22046755884.52002,,,,,
2017-04-03,22879682929.69336,,,,,
2017-04-04,22668449613.0,,,,,
2017-04-05,22499024416.34668,,,,,
2017-04-06,23657201152.302246,,,,,
2017-04-07,23541582971.955566,,,,,
2017-04-08,23522578615.088867,,,,,
2017-04-09,23761015778.608887,,,,,
2017-04-10,23746213721.391113,,,,,
2017-04-11,24103868245.782227,,,,,
2017-04-12,24011053828.608887,,,,,
2017-04-13,23389159874.34668,,,,,
2017-04-14,23354354773.128906,,,,,
2017-04-15,23453969541.564453,,,,,
2017-04-16,23662399697.30664,,,,,
2017-04-17,23881834945.737793,,,,,
2017-04-18,24237089202.52002,,,,,
2017-04-19,24209484904.128906,,,,,
2017-04-20,24585340440.47998,,,,,
2017-04-21,24444720896.911133,,,,,
2017-04-22,24637948543.871094,,,,,
2017-04-23,24147873965.871094,,,,,
2017-04-24,25006805944.955566,,,,,
2017-04-25,25313651956.217773,,,,,
2017-04-26,25625498728.47998,,,,,
2017-04-27,26358610779.435547,,,,,
2017-04-28,26333606974.435547,,,,,
2017-04-29,26439824310.128906,,,,,
2017-04-30,26961903270.17334,,,,,
2017-05-01,28436326862.044434,,,,,
2017-05-02,29060821309.697754,,,,,
2017-05-03,29806335150.262207,,,,,
2017-05-04,30758081546.52002,,,,,
2017-05-05,31113733813.088867,,,,,
2017-05-06,31580806843.911133,,,,,
2017-05-07,31939059603.871094,,,,,
2017-05-08,34472245389.04443,,,,,
2017-05-09,35112543022.82666,,,,,
2017-05-10,35748040121.39111,,,,,
2017-05-11,36977025972.697754,,,,,
2017-05-12,34490048391.21777,,,,,
2017-05-13,36103694829.73779,,,,,
2017-05-14,36183707005.73779,,,,,
2017-05-15,34773892855.302246,,,,,
2017-05-16,34694278689.08887,,,,,
2017-05-17,36787397506.26221,,,,,
2017-05-18,37778749538.95557,,,,,
2017-05-19,39760249807.87109,,,,,
2017-05-20,41700945527.43555,,,,,
2017-05-21,40830212436.08887,,,,,
2017-05-22,43474613876.177734,,,,,
2017-05-23,46415461795.74219,,,,,
2017-05-24,48880236291.39551,,,,,
2017-05-25,46106615968.43555,,,,,
2017-05-26,44055102603.74219,,,,,
2017-05-27,40783606222.60889,,,,,
2017-05-28,43122563231.91113,,,,,
2017-05-29,45119068225.60449,,,,,
2017-05-30,43516021544.65332,,,,,
2017-05-31,45735158073.95996,,,,,
2017-06-01,48164927242.61328,,,,,
2017-06-02,49778576122.91113,,,,,
2017-06-03,50314658678.822266,,,,,
2017-06-04,50243847121.69336,,,,,
2017-06-05,53744379821.69336,,,,,
2017-06-06,57272714604.08887,,,,,
2017-06-07,54651514936.95996,,,,,
2017-06-08,56120942651.38672,,,,,
2017-06-09,56484796849.69336,,,,,
2017-06-10,58963172047.87109,,,,,
2017-06-11,59171206635.60449,,,,,
2017-06-12,53200693569.61328,,,,,
2017-06-13,54348670999.56445,,,,,
2017-06-14,50135031734.38672,,,,,
2017-06-15,49299103744.25781,,,,,
2017-06-16,50378867668.69336,,,,,
2017-06-17,53125682154.61328,,,,,
2017-06-18,50973557776.12891,,,,,
2017-06-19,51799884695.822266,,,,,
2017-06-20,54444085910.12891,,,,,
2017-06-21,53790187573.822266,,,,,
2017-06-22,54116433509.95996,,,,,
2017-06-23,54906553747.95996,,,,,
2017-06-24,52182340357.65332,,,,,
2017-06-25,51796080405.95996,,,,,
2017-06-26,49576543425.08887,,,,,
2017-06-27,51056768681.08887,,,,,
2017-06-28,51503638442.12891,,,,,
2017-06-29,50794131057.475586,,,,,
2017-06-30,49624353435.04004,,,,,
2017-07-01,48698411746.91113,,,,,
2017-07-02,50137029108.65332,,,,,
2017-07-03,51289006170.69336,,,,,
2017-07-04,52040717243.39551,,,,,
2017-07-05,52047720262.21777,,,,,
2017-07-06,52179141628.69336,,,,,
2017-07-07,50380865042.95996,,,,,
2017-07-08,51434628917.04004,,,,,
2017-07-09,50376464959.30664,,,,,
2017-07-10,47458423244.69336,,,,,
2017-07-11,46762917014.12891,,,,,
2017-07-12,47984103827.04004,,,,,
2017-07-13,47165175494.177734,,,,,
2017-07-14,44673600045.04004,,,,,
2017-07-15,39983284236.82666,,,,,
2017-07-16,38602273297.697754,,,,,
2017-07-17,44574981521.95996,,,,,
2017-07-18,46384656326.61328,,,,,
2017-07-19,45475518953.524414,,,,,
2017-07-20,56360578727.822266,,,,,
2017-07-21,53363320856.78223,,,,,
2017-07-22,56210956349.38672,,,,,
2017-07-23,54616309384.177734,,,,,
2017-07-24,55105587942.60449,,,,,
2017-07-25,51537442414.43555,,,,,
2017-07-26,50596698669.08887,,,,,
2017-07-27,53443733484.34668,,,,,
2017-07-28,56188750821.78223,,,,,
2017-07-29,54537298337.08887,,,,,
2017-07-30,55151991488.524414,,,,,
2017-07-31,57515554293.04004,,,,,
2017-08-01,54373474578.78223,,,,,
2017-08-02,54221649716.74219,,,,,
2017-08-03,56103137207.43555,,,,,
2017-08-04,57926612940.39551,,,,,
2017-08-05,65068100099.95996,,,,,
2017-08-06,64288582061.30664,,,,,
2017-08-07,67589084321.30664,,,,,
2017-08-08,68409209125.30664,,,,,
2017-08-09,66859573892.65332,,,,,
2017-08-10,67635893202.34668,,,,,
2017-08-11,73023514831.38672,,,,,
2017-08-12,77706024275.8711,,,,,
2017-08-13,81477599198.78223,,,,,
2017-08-14,86515763351.61328,,,,,
2017-08-15,83651333311.08008,,,,,
2017-08-16,87545920117.61328,,,,,
2017-08-17,86646984492.30664,,,,,
2017-08-18,83225067271.38672,,,,,
2017-08-19,83886769529.64453,,,,,
2017-08-20,81765641078.95996,,,,,
2017-08-21,80046981101.21777,,,,,
2017-08-22,82022882373.56445,,,,,
2017-08-23,83043037617.56445,,,,,
2017-08-24,86706798282.08008,,,,,
2017-08-25,87445309103.82227,,,,,
2017-08-26,87061246752.17773,,,,,
2017-08-27,87670939142.61328,,,,,
2017-08-28,87666543942.51562,,,,,
2017-08-29,91594338927.56445,,,,,
2017-08-30,91319892866.35547,,,,,
2017-08-31,94082119853.95117,,,,,
2017-09-01,97855086590.22656,,,,,
2017-09-02,91589338166.56445,,,,,
2017-09-03,91673149748.8711,,,,,
2017-09-04,84739096499.69336,,,,,
2017-09-05,87543917859.79102,,,,,
2017-09-06,91956395977.38672,,,,,
2017-09-07,92011599690.61328,,,,,
2017-09-08,84587872315.0,,,,,
2017-09-09,84534065298.69336,,,,,
2017-09-10,82471349057.30664,,,,,
2017-09-11,83238067296.56445,,,,,
2017-09-12,82628775357.69336,,,,,
2017-09-13,77663620362.04004,,,,,
2017-09-14,63108602691.08887,,,,,
2017-09-15,72761473001.56445,,,,,
2017-09-16,72511835403.1289,,,,,
2017-09-17,71668503942.61328,,,,,
2017-09-18,81316373492.08887,,,,,
2017-09-19,78511347022.65332,,,,,
2017-09-20,78130888735.08887,,,,,
2017-09-21,72631853667.1289,,,,,
2017-09-22,72625050874.08887,,,,,
2017-09-23,75859542112.17773,,,,,
2017-09-24,73668012323.04004,,,,,
2017-09-25,78533352324.47559,,,,,
2017-09-26,77858850266.82227,,,,,
2017-09-27,84026185276.74219,,,,,
2017-09-28,83507307487.43555,,,,,
2017-09-29,83274068868.91992,,,,,
2017-09-30,86787406251.8711,,,,,
2017-10-01,88088209672.77344,,,,,
2017-10-02,88199818453.91992,,,,,
2017-10-03,86362742018.43555,,,,,
2017-10-04,84600071437.04883,,,,,
2017-10-05,86581378805.51562,,,,,
2017-10-06,87429505917.69336,,,,,
2017-10-07,88551278187.95117,,,,,
2017-10-08,92223633910.43555,,,,,
2017-10-09,95454926419.56445,,,,,
2017-10-10,95654361065.77344,,,,,
2017-10-11,96544291414.43555,,,,,
2017-10-12,108954783519.51562,,,,,
2017-10-13,112961389325.8711,,,,,
2017-10-14,116653552750.1289,,,,,
2017-10-15,113581083238.30664,,,,,
2017-10-16,114529225570.48438,,,,,
2017-10-17,112127258484.22656,,,,,
2017-10-18,111830816888.30664,,,,,
2017-10-19,114187777125.56445,,,,,
2017-10-20,120247302760.64453,,,,,
2017-10-21,120650362143.82227,,,,,
2017-10-22,120186688067.74219,,,,,
2017-10-23,118624448377.91992,,,,,
2017-10-24,110549625826.95117,,,,,
2017-10-25,115033501528.35547,,,,,
2017-10-26,118114575865.25781,,,,,
2017-10-27,115635595106.17773,,,,,
2017-10-28,115079309280.48438,,,,,
2017-10-29,123095734272.82227,,,,,
2017-10-30,122629257035.79102,,,,,
2017-10-31,129387687856.17773,,,,,
2017-11-01,135366800863.69336,,,,,
2017-11-02,141591546954.0,,,,,
2017-11-03,144177135733.22656,,,,,
2017-11-04,147621468474.64453,,,,,
2017-11-05,148170751281.51562,,,,,
2017-11-06,140476572593.22656,,,,,
2017-11-07,142909345148.61328,,,,,
2017-11-08,149216506124.30664,,,,,
2017-11-09,142893346620.2578,38728003698.52295,,13341711168.576962,271456489.53436667,222108430.29849458
2017-11-10,132382948352.95117,36117322255.10254,,12666614069.34814,245012668.5050125,190744145.36831355
2017-11-11,127171354487.82227,37979353350.13428,,12908740513.866575,227781173.0682907,189796576.5582353
2017-11-12,119019508496.91992,37161907905.773926,,12105678695.628662,207221188.89820862,168950228.20247602
2017-11-13,131209771775.77344,38224961198.12012,,12480065241.040648,229983346.96259305,200125010.40170622
2017-11-14,132735199223.0,40749227043.42041,,12871626915.251768,217160279.34080887,235469062.27209398
2017-11-15,146333069285.1289,40233389052.9541,,13063696940.959167,208688389.12462234,220023800.9784539
2017-11-16,157457760252.30664,39939748393.82324,,13931784570.16388,215161277.75381473,209316361.67309082
2017-11-17,154203270853.77344,40117165193.151855,,13899517559.06799,205948968.4162674,187996217.88122094
2017-11-18,155826711263.17773,41953848400.268555,,14025027904.729612,228307512.72031403,192165498.58343574
2017-11-19,160754267763.77344,42771411707.51953,,14171580045.581356,220049701.97346497,189701841.73935997
2017-11-20,164037755715.83984,44261231793.95752,,14646571217.390438,221505995.03784943,202209639.7217469
2017-11-21,161449764227.22656,43497373449.46289,,14309912549.509275,214634938.10179138,203062451.65082586
2017-11-22,165096119899.35547,45941499895.56885,,14652705779.600826,219774259.55828476,218128685.4204308
2017-11-23,160799870406.56445,49503589008.19092,,14870049909.101255,211176912.5961342,199461712.23465428
2017-11-24,165098932827.41797,57317769744.0918,,15007461908.760681,234222705.63853455,191881227.94040942
2017-11-25,175845157997.7422,56275596599.46289,,15482943955.239258,255516298.04936597,194060614.14145884
2017-11-26,186639398287.35547,56885570207.385254,,15263636327.06085,252688238.36255264,202588667.245782
2017-11-27,196396879243.71094,57974814843.95752,,15577045634.897457,264939972.25705716,195387210.4755817
2017-11-28,201206615080.35547,57075299995.56885,,18351354089.58435,261412391.24272153,218697226.70648348
2017-11-29,197802307961.16016,51598436144.36036,,14910659961.367493,238834322.01586536,195955729.69949144
2017-11-30,204703143264.71094,53962905692.48047,,15390006846.026001,272301916.50477225,212632830.4462361
2017-12-01,219545401912.71094,56307460095.30029,,15685749236.288452,282291462.7311859,200693551.6877589
2017-12-02,221525703268.71094,55934401947.180176,,15673050482.268677,284190934.4327774,196429514.10452583
2017-12-03,226498471727.64453,56224543551.745605,,15493064931.665035,303702335.5802307,200504037.9257413
2017-12-04,233179488423.64453,56749674294.49463,,15555207653.790894,339759332.5981064,203157208.53183466
2017-12-05,238370278341.64453,55914125846.77734,,15096963809.393005,353888707.61505896,197566596.67663115
2017-12-06,285873503326.0,51726972993.01758,,14265315168.922113,352851048.00954443,289480065.2661247
2017-12-07,358048471059.4219,52429395305.773926,,13668983800.878292,379067119.0430832,405082599.67269814
2017-12-08,331438445067.28906,55039111746.77734,,15466502853.180538,385983202.56456757,416358558.2019805
2017-12-09,303610206347.64453,57147715692.211914,,15011510482.152096,355951803.0021744,423844285.61521655
2017-12-10,309155054051.28906,53312015245.43458,,14559094060.506592,338626223.13352203,417685154.53609383
2017-12-11,338787571246.5781,62172586407.51953,,15439880443.73108,369072127.3631973,500502050.7973641
2017-12-12,348361020291.28906,78622253333.34961,,22914716979.367676,366085905.6994171,721378641.6427635
2017-12-13,328213930933.4219,84818077134.15527,,28897162888.54431,378814872.6341858,1559686347.839804
2017-12-14,331330420816.0,83979143811.54785,,53017853808.724365,430718009.2153015,1676236384.8700552
2017-12-15,354191907617.28906,82607124001.07422,,46387608733.75488,544905169.775116,1746734974.8488133
2017-12-16,390007357899.28906,84026576258.59375,,46538578746.63208,636060175.3088379,3436900510.916377
2017-12-17,382874280222.5781,86894931763.42773,,44681310100.48096,784972163.6511383,3429225357.9896765
2017-12-18,382342167997.4219,95906978839.25781,,47751051977.76123,765763464.6963959,4225082555.1106534
2017-12-19,355588096647.4219,99790590551.07422,,48539332709.58252,789827817.6194458,4439136474.026362
2017-12-20,332542597468.71094,98856799700.80566,,47601189860.78613,705815231.4106293,4631965204.59045
2017-12-21,316106111841.28906,99095405756.44531,,73187771488.11768,706333378.4998169,4355845727.173638
2017-12-22,276678100092.35547,81449931408.05664,,69827314800.98877,591266752.8216248,3702502173.10052
2017-12-23,294028748271.64453,86823970936.84082,,72039398993.15918,659869583.4788818,4907516361.34259
2017-12-24,278558386228.35547,83777833994.36035,,64040675780.92529,720742275.9582825,3431025628.418148
2017-12-25,280574689156.71094,92429728908.59375,,68848256588.6792,894506793.7846985,3333237409.7032437
2017-12-26,322045003884.35547,93395504800.80566,,72968766428.86963,1231229448.9352112,3584814965.249629
2017-12-27,316818212394.0,92068619111.01074,,85860330899.83154,1378165664.2069702,3489964011.28674
2017-12-28,292174462186.0,88952486344.36035,,87776734860.91553,1271044524.0726013,3977295098.3074946
2017-12-29,293168617379.64453,90952221811.01074,,135853720306.37695,1200982636.9865112,3444196901.064692
2017-12-30,259083430403.64453,86566897239.52637,,132444179808.7207,1069180816.1265564,3450355943.895262
2017-12-31,283171099895.28906,91331313065.84473,,141127509560.00977,1177526419.3031616,4240527816.4042935
2018-01-01,273185576423.64453,93251277454.83398,,146676744404.72168,1147395473.6002808,4898419700.765805
2018-01-02,299687597698.71094,106744957816.65039,,152189780670.4541,1205096603.9368286,7455603947.04382
2018-01-03,304066271844.0,116192213616.11328,,190497632564.9707,1300289112.501068,8973692222.680296
2018-01-04,312031487871.64453,118389045301.61131,,196095936594.52148,1256397001.9664612,19706817680.62573
2018-01-05,348643055398.0,120416419616.11328,,187021852324.2041,2034072648.086975,20898944050.56518
2018-01-06,350593352188.0,125722032370.45898,,189798305270.46387,3103470242.0269775,16563092267.967766
2018-01-07,329602150000.71094,139177937675.83008,,207210348284.38477,2543995184.4316406,18918540680.991203
2018-01-08,303448169970.71094,138617926883.88672,,150675173623.19824,2490011396.9716187,14402273561.925293
2018-01-09,291952436211.28906,156867699005.3711,,128932815267.89062,2374230197.757202,11823863421.307251
2018-01-10,299511574818.35547,151566918629.54102,,121150647312.08495,2371366701.9851074,12275945213.338615
2018-01-11,268156803348.35547,139390356070.45898,,119671010285.97656,2869330697.4032593,10336002039.158936
2018-01-12,279654549132.71094,153664539226.85547,,125341097194.57034,3042995604.068847,10314965702.705194
2018-01-13,287247716355.64453,168536169375.83008,,123998868511.69922,3023646591.220459,9763201172.07861
2018-01-14,275481921968.0,164957660489.2578,,114173923333.52782,2833141416.503723,8033616420.517448
2018-01-15,276438063564.35547,155923897175.83008,,102858306047.2925,2667794171.807923,7172472945.799438
2018-01-16,229844977082.0,127171524932.22656,,72339986142.72949,1894265262.8890686,5163073573.518487
2018-01-17,223806050284.71094,122411455300.0,,80136882166.83105,1936713401.7137146,7165744876.315795
2018-01-18,229532937409.28906,125070294783.88672,,97941537162.2168,1947240194.754181,7881722309.554685
2018-01-19,232183340739.28906,125410638613.42773,,95209860761.22803,2037263456.2504578,7627776162.915158
2018-01-20,258023269071.64453,139416904686.57227,,96839784049.27734,2207669413.4362793,8073319796.343376
2018-01-21,232037302890.71094,126675484224.16992,,84657982301.55031,1918318757.4153445,6745311838.416864
2018-01-22,218661282995.28906,121085055794.6289,,83266070154.92432,1774638760.7690735,6766726584.654781
2018-01-23,217401091223.28906,119029556447.85156,,82022001780.26367,1785397416.341858,6497619337.053954
2018-01-24,227222585827.28906,127785855783.88672,,83253799202.2925,1858375985.8381348,6672823773.117554
2018-01-25,225222281427.28906,127453953883.88672,,80498202487.80031,1803792060.6402285,6516001863.099608
2018-01-26,223462013555.28906,127350160875.83008,,74672922398.78174,1802401145.5276794,6313602753.740111
2018-01-27,228848829397.64453,133614043129.54102,,74785796149.59961,1807146459.979065,6483405672.529903
2018-01-28,235761873590.35547,150382941694.6289,,85857881097.01172,1846308340.7811584,6206054598.343503
2018-01-29,225962394055.28906,142700918408.05664,,81218386014.0747,1740535722.4976807,6064489097.721307
2018-01-30,202156759670.35547,129276394097.31445,,69844492672.10449,1534117729.8590698,5094186049.076108
2018-01-31,204453105214.71094,134970630267.77344,,71306330235.3369,1519704801.1395264,5159851795.43994
2018-02-01,183438715905.1289,125131848678.51562,,59046003166.17919,1297556437.6529846,4380293046.598019
2018-02-02,176641880803.0,110527553664.77051,,54276705098.012695,1316162528.0969236,3865956491.173458
2018-02-03,183526131551.51562,116348993359.93652,,56685033121.739494,1329442282.331543,4213996066.2191124
2018-02-04,165565390530.22656,100739106896.24023,,50038959395.41626,1153399321.7520447,3594385344.04504
2018-02-05,139126572232.56445,84236821556.17676,,42438120725.34302,914281364.7581635,2857940601.0054913
2018-02-06,155103603176.0,95723164294.89746,,47627505130.77759,1130247139.1783752,3456515339.7200246
2018-02-07,152449195330.35547,91371747403.75977,,44407038220.9021,1103815590.7381897,3102885042.5084805
2018-02-08,165336957330.48438,98702436146.24023,,49398522435.5603,1172061199.6476746,3479919914.272705
2018-02-09,174766204743.54688,106675079855.3711,,58548989363.94653,1326821572.5088806,4545263474.767087
2018-02-10,172464252877.28906,103844860362.08496,,65684098579.43848,1262121262.656372,4614530114.982055
2018-02-11,162624151926.20898,98322615614.77051,,61599780005.3833,1186980116.652832,4017755999.690184
2018-02-12,178558578730.03125,104845634166.38184,,66314107423.410645,1271188999.2680056,4369774878.371147
2018-02-13,171992364660.58203,102015539902.41699,,63026040581.396484,1225415200.0947876,4108248181.250975
2018-02-14,189921499309.61328,111466051664.2334,,70032206070.85693,1418200248.012085,4352718904.535331
2018-02-15,203358954335.28906,113085134192.74902,,70353649452.19481,1490537846.9969788,4405782404.905693
2018-02-16,204709159805.28906,113958218287.91504,,69811979766.6211,1527422585.4527893,4969865727.181821
2018-02-17,222287830965.64453,117567496755.3711,,73918997409.1919,1593924088.7630312,5203439872.455132
2018-02-18,211068115772.35547,111509506238.72069,,68734154280.0293,1459352921.583252,4700473966.254453
2018-02-19,224540165906.35547,113916575855.3711,,70203970156.32568,1510255135.050934,4883921875.909423
2018-02-20,228108716769.64453,108063755165.57617,,66832471074.39697,1350554516.759125,4440368423.7901535
2018-02-21,213840549391.28906,102584360945.43457,,62288679184.00635,1279141376.967865,4224229721.119441
2018-02-22,200130455220.0,98103560066.11328,,57773593863.673096,1214131570.2971191,3854112123.7309523
2018-02-23,206053348734.71094,104300356235.7666,,61274343811.09131,1321592246.6467896,4062670275.92102
2018-02-24,196291277236.03125,101443101941.94336,,58547395163.902596,1246568267.295868,3878274929.8287907
2018-02-25,193324028814.54688,101961470301.34277,,57877816519.75707,1274479288.5516357,3779159805.9098477
2018-02-26,207365560141.64453,104919018548.65723,,58698116540.07569,1350255943.3580017,3957870180.3843336
2018-02-27,214544640912.71094,105999209841.94336,,58112032295.020744,1453557658.6820986,4049025285.0558414
2018-02-28,207989659021.28906,103215332563.96484,,55491266146.17188,1423327231.8590698,4107679507.5920935
2018-03-01,219053334844.0,105267214993.28613,,56949059706.540535,1433076771.7555847,4628554221.619811
2018-03-02,221761754815.28906,103414962834.96094,,55832403017.043465,1394228549.073486,5017054345.053954
2018-03-03,229828978553.64453,103459853863.42773,,55688859197.490234,1393287704.754181,4635281938.109244
2018-03-04,230287036540.71094,104600751911.8164,,61684433490.28566,1411041378.541168,4529439097.700859
2018-03-05,231501225218.35547,103032490388.45215,,58852029972.75879,1378642913.5023193,4432314155.090874
2018-03-06,215630821829.28906,98599121956.17676,,56614120471.16089,1279630980.1278076,4165291338.250849
2018-03-07,199341741446.03125,90860377153.49121,,53444013463.132324,1231973931.8278198,3657682499.315731
2018-03-08,187928793722.22656,85038819595.43457,,50661852841.94458,1133191130.1313477,3451492938.2188053
2018-03-09,186779419595.35547,87974040191.40625,,52128235337.87109,1133549782.3265991,3504177675.810791
2018-03-10,177346988104.0,82901854891.94336,,48868750747.562256,1046088647.3266754,3309643277.2642784
2018-03-11,191601755005.61328,87300939955.9082,,50984831920.57251,1128001336.6359558,3668579430.320978
2018-03-12,184130422729.38672,84463722353.49121,,49139954888.983154,1096215103.118225,3423729591.2640347
2018-03-13,183924981309.71094,83377019135.49805,,48444492432.65625,1379283753.9730225,3385258518.1961
2018-03-14,165421364706.58203,74139765541.40625,,43057884274.53735,1221655854.0786438,2942747281.45724
2018-03-15,166042474850.16016,73779259791.1377,,42773677896.06079,1240728140.3601382,2853960767.8788743
2018-03-16,166792374123.71094,72616034091.40625,,42282368112.333984,1242397082.4463806,2853960767.8788743
2018-03-17,158361696638.61328,66715780954.56543,,39129011174.0332,1225546021.0187988,2687095113.8410864
2018-03-18,164498626630.96875,65009804009.93652,,40412400712.163086,1220652200.1109314,2712015974.9869947
2018-03-19,172639279512.28906,67192153292.74902,,45952000884.591064,1226227824.3036804,3066688311.081843
2018-03-20,178296527133.09766,67246340756.71387,,43542875760.842285,1249161798.6164243,3611346715.4348106
2018-03-21,178612786197.90234,67796333202.9541,,42552530173.45093,1361120972.2069702,3516022043.2532873
2018-03-22,174595963993.09766,65137501085.49805,,40655691727.126465,1372615918.1095278,3593532510.0538273
2018-03-23,177619431907.38672,65127482739.79492,,39455240811.92505,1600510259.0795288,3897984008.084281
2018-03-24,173388788101.38672,63536768335.7666,,39338132924.29321,1784797408.6446533,4716961619.42559
2018-03-25,169941466623.90234,63277035356.98242,,39375556404.68262,1743072035.9190674,4293496361.334408
2018-03-26,164212997227.28906,59132968756.176765,,36773807307.27539,1644662841.0960388,4205088963.5286202
2018-03-27,156684644555.1289,54325219901.47705,,35452076526.8042,1569243408.037445,4081621475.625546
2018-03-28,159113813046.43555,53862125554.56544,,35457290584.74609,1587256252.8995361,4625711559.313834
2018-03-29,143335816297.64453,46583093907.1167,,31378431048.914795,1390315104.8516235,4074704201.24981
2018-03-30,137831375133.56445,47630335156.04248,,31259052523.146973,1411355036.6611633,3911249883.176872
2018-03-31,139491823127.79102,47849029749.59717,,31430081667.769775,1507555230.454193,3219056140.26324
2018-04-01,136905433445.43555,45815375552.95411,,29757091211.79016,1508959799.8381348,3046600117.053764
2018-04-02,141697559180.35547,46638250056.713875,,30714497920.52124,1720927538.5741882,3388006578.0560217
2018-04-03,149144893664.04883,50315483847.0459,,34232977858.795166,1821832084.004425,3297608998.941277
2018-04-04,137097659963.48438,45928343450.40283,,30772346174.868164,1662252923.707672,2855571656.9181476
2018-04-05,136250138412.20898,46252882602.95411,,30414706042.761837,1698142200.758606,3791572847.0112257
2018-04-06,132746597441.91992,44690289547.98584,,29226462092.805176,1671525214.308838,3498207837.872313
2018-04-07,138242834232.48438,46504162602.55127,,29927997866.27197,1698428550.3358154,3512042386.623776
2018-04-08,140491779985.56445,48337950802.417,,30696705770.489502,1652326138.3644104,3565863765.545103
2018-04-09,135435209711.43555,48098740699.46289,,30172639929.208374,1618332204.2234802,3388101180.502068
2018-04-10,136716000321.22656,49995651843.688965,,30177301867.41028,1641226516.1288452,3499155627.303764
2018-04-11,139387608049.91992,51962562495.30029,,33095772076.988525,1667775361.262329,3436900510.916377
2018-04-12,157809014877.0,59493839144.76318,,38569607841.18164,1766171031.8546448,3748932559.4274864
2018-04-13,157943234520.8711,59468973758.05664,,39143179809.74487,1845844745.7572021,3696058616.9434175
2018-04-14,159749114802.77344,60524181801.745605,,38781066045.17578,1805973753.1274414,3791288686.678886
2018-04-15,166607560843.16016,64171968285.49805,,41869762814.72168,1780665756.1618652,4071766936.497796
