Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2
2020-06-07,0,0.9999999986648618,8.054383955157348e-14,1.335774903455323e-09
2020-06-08,2,0.0,0.00020060100441467198,0.9997993989959943
2020-06-09,2,0.0,1.820709539197284e-06,0.9999981792896709
2020-06-10,2,0.0,0.0005363374836352398,0.9994636625162171
2020-06-11,1,0.0,0.9999087851177425,9.121488254282129e-05
2020-06-12,2,0.0,0.08894642304750908,0.9110535769529741
2020-06-13,0,0.9999999973388185,2.575203193193842e-13,2.6600444979520497e-09
2020-06-14,0,0.9999999966894393,5.4944204537809404e-14,3.3112798724623626e-09
2020-06-15,2,0.0,1.626787617180191e-05,0.999983732124284
2020-06-16,2,0.0,1.6390661010149341e-06,0.9999983609336386
2020-06-17,2,0.0,1.1133099472339886e-06,0.9999988866899743
2020-06-18,2,0.0,6.897924009626369e-06,0.9999931020758215
2020-06-19,2,0.0,0.00316016710744948,0.9968398328932739
2020-06-20,0,0.9999999975825631,8.92199952348869e-14,2.417865872982055e-09
2020-06-21,0,0.9999999960928108,4.130954653394208e-14,3.906542152916334e-09
2020-06-22,2,0.0,5.351967467228652e-05,0.9999464803247541
2020-06-23,2,0.0,5.374516193709495e-07,0.9999994625488023
2020-06-24,2,0.0,1.3596193452888542e-05,0.9999864038069307
2020-06-25,2,0.0,8.930704984745657e-07,0.9999991069293523
2020-06-26,2,0.0,8.373744727765948e-05,0.9999162625527616
2020-06-27,0,0.9999999961128196,8.404943280754498e-14,3.886783518652041e-09
2020-06-28,0,0.9999999996143742,1.349018600321509e-13,3.8520926606669245e-10
2020-06-29,2,0.0,2.4934819415196166e-05,0.9999750651803094
2020-06-30,2,0.0,7.340706943195356e-07,0.9999992659289058
2020-07-01,2,0.0,5.572803030940842e-07,0.9999994427200097
2020-07-02,2,0.0,1.2697584783112261e-05,0.9999873024158997
2020-07-03,0,0.9999999969604687,3.7656747572014496e-14,3.0394003728551945e-09
2020-07-04,0,0.9999999995652615,1.0188635863220639e-13,4.3398075145537126e-10
2020-07-05,0,0.9999999998944986,1.2830631097256274e-13,1.0530732916576343e-10
2020-07-06,2,0.0,3.586336627795764e-05,0.9999641366331183
2020-07-07,2,0.0,8.819592781300977e-06,0.9999911804068353
2020-07-08,2,0.0,4.724693819475237e-06,0.999995275306239
2020-07-09,2,0.0,4.566082969707923e-06,0.9999954339177402
2020-07-10,2,0.0,9.040086203658205e-05,0.9999095991379808
2020-07-11,0,0.9999999970459612,4.499438566162997e-14,2.954059747169797e-09
2020-07-12,0,0.9999999999563443,4.1216845331212625e-12,3.8885209545868346e-11
2020-07-13,1,0.0,0.9731749400674791,0.026825059931909877
2020-07-14,2,0.0,0.3349057324693521,0.6650942675312495
2020-07-15,2,0.0,0.6324996812358125,0.3675003187632955
2020-07-16,1,0.0,1.0,1.5495148678755465e-40
2020-07-17,1,0.0,0.9756652091122582,0.024334790888492688
2020-07-18,0,0.9999999999636202,4.0555326587815656e-12,3.218452345070521e-11
2020-07-19,0,0.9999999997762643,1.3080217266873309e-13,2.23002718226408e-10
2020-07-20,2,0.0,0.0003970485140418467,0.9996029514864763
2020-07-21,2,0.0,0.0003474931295039636,0.9996525068701959
2020-07-22,2,0.0,5.533871320944527e-05,0.9999446612870265
2020-07-23,2,0.0,8.815654467002578e-05,0.9999118434559208
2020-07-24,2,0.0,0.00106040941478854,0.998939590585229
2020-07-25,0,0.9999999995488906,4.507541972070519e-10,1.8600551612821294e-17
2020-07-26,0,0.9999999845877029,1.5411474484953048e-08,1.3936233995751794e-21
2020-07-27,1,0.0,0.9999995634171726,4.365831015655007e-07
2020-07-28,1,0.0,0.9999910014817177,8.998518076443354e-06
2020-07-29,1,0.0,0.9999998883995493,1.1160044024759911e-07
2020-07-30,1,0.0,0.9999971020248422,2.8979751989533344e-06
2020-07-31,1,0.0,0.9999999162100757,8.37894396682078e-08
2020-08-01,0,0.9999999990486685,9.511329413566054e-10,4.26472013621885e-17
2020-08-02,0,0.9999999953852239,4.615430977425934e-09,3.16053599301851e-21
2020-08-03,1,0.0,0.9999960032244253,3.996776443851455e-06
2020-08-04,1,0.0,0.9999996268380315,3.7316226647855255e-07
2020-08-05,1,0.0,0.9999999932661012,6.733270729830279e-09
2020-08-06,1,0.0,1.0,3.3500411828522375e-23
2020-08-07,1,0.0,0.9999960860117625,3.913987431177879e-06
2020-08-08,0,0.999999996558472,3.442376375659166e-09,4.590745717548394e-20
2020-08-09,0,0.9999999998708518,1.2967360519550684e-10,1.1377868981297637e-16
2020-08-10,1,0.0,0.9999999999126885,8.773192451902813e-11
2020-08-11,1,0.0,0.9999999938427209,6.1570387790652e-09
2020-08-12,1,0.0,0.999999999836291,1.6292830670549988e-10
2020-08-13,1,0.0,0.9999999999035936,9.720561203104349e-11
2020-08-14,1,0.0,0.999999999998181,1.3313960459078958e-12
2020-08-15,0,0.9999999999035936,9.638938377003893e-11,5.392875160879129e-16
2020-08-16,0,0.9999999995834514,4.17295508403515e-10,3.0451547868401296e-17
2020-08-17,1,0.0,0.9999999985393515,1.459882461616536e-09
2020-08-18,1,0.0,0.9999999986557668,1.34407606607737e-09
2020-08-19,1,0.0,0.9999999999199645,7.920286751478121e-11
2020-08-20,1,0.0,0.9999999979299901,2.0696500239732027e-09
2020-08-21,1,0.0,0.9999999984793249,1.5215490468247077e-09
2020-08-22,0,0.9999999999017746,9.792035108947454e-11,1.1675566585757243e-17
2020-08-23,0,0.9999999997216946,2.7913135458969255e-10,1.1175469289968418e-18
2020-08-24,1,0.0,0.9999985453988877,1.4546017505595957e-06
2020-08-25,1,0.0,0.9999999589708759,4.102891715422932e-08
2020-08-26,1,0.0,0.9999981689687439,1.8310310938125038e-06
2020-08-27,1,0.0,0.999997106066625,2.8939327483915776e-06
2020-08-28,1,0.0,0.9999998835282963,1.1647186436401852e-07
2020-08-29,0,0.9999999999745341,2.608906966762095e-11,9.057787148287682e-15
2020-08-30,0,0.99999999981992,1.8024654815314018e-10,3.604935558684e-15
2020-08-31,1,0.0,0.9999926523211621,7.3476790473536726e-06
2020-09-01,1,0.0,1.0,7.723925932154017e-17
2020-09-02,1,0.0,0.9999969462852519,3.0537151243169943e-06
2020-09-03,1,0.0,1.0,1.3348132720046554e-43
2020-09-04,1,0.0,1.0,3.443139854345443e-13
2020-09-05,0,0.9897153479763575,0.010284652023474039,2.059749210654657e-31
2020-09-06,0,0.999999976376785,2.362287060415687e-08,8.195888756075757e-27
2020-09-07,0,0.9999999998071871,1.9343568043295085e-10,2.8291996296467498e-21
2020-09-08,1,0.0,1.0,1.289855202267408e-23
2020-09-09,1,0.0,1.0,2.3534381128710316e-60
2020-09-10,1,0.0,1.0,4.3548969614482666e-17
2020-09-11,1,0.0,1.0,1.6615920238738522e-14
2020-09-12,0,0.9999999982683221,1.7309050791277754e-09,5.926331779821337e-26
2020-09-13,0,0.9999999974552338,2.545667859827441e-09,2.669331484866507e-26
2020-09-14,1,0.0,1.0,1.2770077439098588e-14
2020-09-15,1,0.0,1.0,9.66051225806241e-23
2020-09-16,1,0.0,1.0,1.9943582529414203e-23
2020-09-17,1,0.0,1.0,1.4645182478376329e-22
2020-09-18,1,0.0,1.0,3.9944926910725343e-17
2020-09-19,0,0.9999999994233804,5.766596561251007e-10,9.375861711491145e-26
2020-09-20,0,0.9999999991814548,8.191025932073442e-10,6.346740142188828e-25
2020-09-21,1,0.0,1.0,4.6705334281526886e-18
2020-09-22,1,0.0,1.0,7.19958852256307e-18
2020-09-23,1,0.0,1.0,7.275058864212176e-19
2020-09-24,1,0.0,1.0,6.513436348744316e-19
2020-09-25,1,0.0,1.0,5.947851839078096e-17
2020-09-26,0,0.9999999994070095,5.936774748818974e-10,7.495999885269861e-26
2020-09-27,0,0.9999999995688995,4.3104983217477813e-10,4.030017026190628e-25
2020-09-28,1,0.0,1.0,2.3825952283824653e-16
2020-09-29,1,0.0,1.0,4.0510156417393326e-17
2020-09-30,1,0.0,1.0,1.7140672539909285e-16
2020-10-01,1,0.0,1.0,9.178444058750396e-15
2020-10-02,1,0.0,1.0,6.736796442406288e-14
2020-10-03,0,0.9999999998472049,1.5322782631288166e-10,2.979455469588313e-20
2020-10-04,0,0.9999999998581188,1.409818697999743e-10,1.6755908559372575e-19
2020-10-05,1,0.0,0.9999994771188997,5.228817391029842e-07
2020-10-06,1,0.0,1.0,5.576715877757003e-15
2020-10-07,1,0.0,0.999999840987597,1.5901279468386122e-07
2020-10-08,1,0.0,0.999974359910469,2.5640088979560006e-05
2020-10-09,1,0.0,0.9827090622160651,0.017290937784756277
2020-10-10,0,0.9999999999818101,1.6957031149972948e-11,4.0978456685426234e-13
2020-10-11,0,0.999999999994543,2.0113318475004314e-12,4.099616270036587e-12
2020-10-12,2,0.0,0.11877780738946027,0.8812221926102216
2020-10-13,2,0.0,0.04595610398058803,0.9540438960197868
2020-10-14,2,0.0,0.008708966973658323,0.9912910330266484
2020-10-15,2,0.0,0.00010640269544684946,0.9998935973039993
2020-10-16,2,0.0,0.0001718693603945578,0.9998281306390167
2020-10-17,0,0.9999999978099368,7.468243610214871e-14,2.189457178285299e-09
2020-10-18,0,0.9999999977280822,4.816295970869775e-14,2.2714644895085806e-09
2020-10-19,2,0.0,0.00030416535450151003,0.999695834645385
2020-10-20,2,0.0,2.560086435416412e-05,0.9999743991359705
2020-10-21,2,0.0,1.2088979864002658e-05,0.9999879110203836
2020-10-22,2,0.0,5.775213489121979e-06,0.999994224787166
2020-10-23,2,0.0,0.00016616542363409326,0.9998338345767123
2020-10-24,0,0.9999999995980033,1.3849025049025597e-13,4.0188608744146864e-10
2020-10-25,0,0.9999999991887307,1.2478227179731772e-13,8.113823199575806e-10
2020-10-26,2,0.0,0.0071666125654804855,0.9928333874350016
2020-10-27,2,0.0,0.003646617316080092,0.9963533826830402
2020-10-28,2,0.0,0.19022968469711088,0.809770315302537
2020-10-29,2,0.0,0.000760384607801938,0.9992396153917542
2020-10-30,2,0.0,0.00023128910116306057,0.9997687108985059
2020-10-31,0,0.9999999992469384,1.303133798189826e-13,7.533138256945751e-10
2020-11-01,0,0.9999999991796358,7.442690400312468e-14,8.200216921798839e-10
2020-11-02,2,0.0,0.00015653666322529622,0.999843463336649
2020-11-03,2,0.0,1.0613285375878203e-05,0.9999893867151749
2020-11-04,2,0.0,0.0002957122523720713,0.9997042877469371
2020-11-05,2,0.0,0.01056883727380685,0.9894311627261821
2020-11-06,1,0.0,1.0,4.189300605663769e-21
2020-11-07,0,0.9999999999527063,4.752653387007485e-11,1.86627497552207e-13
2020-11-08,0,0.9999999999326974,1.993467604477581e-12,6.539155696381745e-11
2020-11-09,2,0.0,0.10665851699748498,0.893341483002672
2020-11-10,1,0.0,0.8011296627857938,0.19887033721413627
2020-11-11,1,0.0,0.9855835594410264,0.014416440559294546
2020-11-12,1,0.0,0.9579907209391324,0.04200927906099341
2020-11-13,1,0.0,0.9371082594878348,0.0628917405124192
2020-11-14,0,0.9999999999799911,1.797219118866008e-11,2.784979987246457e-12
2020-11-15,0,0.9999999999745341,2.444875927140311e-11,7.510195506296619e-13
2020-11-16,1,0.0,0.9789063103056661,0.021093689694215285
2020-11-17,1,0.0,0.9804397676363291,0.01956023236457122
2020-11-18,1,0.0,0.9718593799412422,0.02814062005869207
2020-11-19,1,0.0,0.9632970261409031,0.036702973859350285
2020-11-20,1,0.0,0.9639581984201243,0.0360418015799263
2020-11-21,0,0.9160811973365741,0.08391880266264409,2.0542841306190564e-35
2020-11-22,0,0.9999999972769729,2.7223225986870793e-09,2.2188590491104583e-19
2020-11-23,1,0.0,1.0,1.9900851723561496e-37
2020-11-24,1,0.0,1.0,7.42396744297428e-20
2020-11-25,1,0.0,1.0,1.6239121156601397e-15
2020-11-26,0,0.9999277898611872,7.221013931358827e-05,2.469856648496278e-25
2020-11-27,1,0.0,0.999999999998181,1.1723502094057614e-12
2020-11-28,0,0.9999999983192538,1.679985578861733e-09,3.945834310715184e-24
2020-11-29,0,0.9999999992869562,7.130975281737637e-10,8.57543774673563e-24
2020-11-30,1,0.0,1.0,7.410510690274785e-15
2020-12-01,1,0.0,1.0,2.19869646790281e-16
2020-12-02,1,0.0,1.0,1.1186194285004736e-15
2020-12-03,1,0.0,1.0,4.696923659503418e-15
2020-12-04,1,0.0,1.0,6.149410673037856e-17
2020-12-05,0,0.9999999995379767,4.617914909522146e-10,4.4548087030658183e-23
2020-12-06,0,0.9999999997780833,2.2239638599663722e-10,1.9127594619616596e-20
2020-12-07,1,0.0,0.9999999968385964,3.1615122073065207e-09
2020-12-08,1,0.0,0.999999999996362,3.1627938345264265e-12
2020-12-09,1,0.0,0.9999999999618012,3.895498264392415e-11
2020-12-10,1,0.0,0.9999999998799467,1.2093246672626065e-10
2020-12-11,1,0.0,0.9999999968640623,3.136580124020011e-09
2020-12-12,0,0.9999999997617124,2.3851579678643064e-10,4.9898756354594956e-20
2020-12-13,0,0.9999999999126885,8.766380806876793e-11,2.169236666448815e-18
2020-12-14,1,0.0,0.9999999784922695,2.150768175416069e-08
2020-12-15,1,0.0,1.0,3.0583974067591315e-13
2020-12-16,1,0.0,1.0,7.374627462087622e-17
2020-12-17,1,0.0,1.0,4.3997141398889744e-13
2020-12-18,1,0.0,0.9999999998126441,1.8749963289148105e-10
2020-12-19,0,0.9999999998144631,1.8507795861368645e-10,8.177969926913713e-21
2020-12-20,0,0.9999999997799023,2.202687412738486e-10,1.433824956989443e-20
2020-12-21,1,0.0,0.9999995613344307,4.386663089653791e-07
2020-12-22,1,0.0,1.0,6.236502227259485e-15
2020-12-23,1,0.0,1.0,3.294744199228581e-88
2020-12-24,1,0.0,1.0,1.163022493977309e-26
2020-12-25,0,0.9999999996398401,3.6055209865379965e-10,1.8939749528365074e-22
2020-12-26,0,0.9999999998035491,1.971750765458993e-10,2.732881949058776e-24
2020-12-27,0,0.9999999995507096,4.4936885453850925e-10,4.4828155613591464e-23
2020-12-28,1,0.0,1.0,2.1068478420322834e-27
2020-12-29,1,0.0,1.0,1.4718780628307983e-26
2020-12-30,1,0.0,1.0,6.663333251611405e-20
2020-12-31,1,0.0,1.0,6.569399459846236e-16
2021-01-01,0,0.9999997138893787,2.8611105238374903e-07,3.0282072635336445e-33
2021-01-02,0,0.9999999993287929,6.709336666293717e-10,2.215344033142424e-29
2021-01-03,0,0.9996668586038213,0.00033314139701994173,1.1497450061864341e-40
2021-01-04,1,0.0,1.0,1.8655115271835817e-30
2021-01-05,1,0.0,1.0,6.383368599375989e-38
2021-01-06,1,0.0,1.0,7.917866797803206e-39
2021-01-07,1,0.0,1.0,4.325391148869733e-53
2021-01-08,1,0.0,1.0,3.239307912563133e-60
2021-01-09,0,0.9999996460938463,3.539058226614034e-07,1.2320752220320731e-42
2021-01-10,0,0.9999998924868181,1.0751270519685209e-07,2.5053147915433136e-41
2021-01-11,1,0.0,1.0,4.488575991578463e-39
2021-01-12,1,0.0,1.0,1.2691766324266e-45
2021-01-13,1,0.0,1.0,1.3262035311734689e-40
2021-01-14,1,0.0,1.0,3.967619055984073e-42
2021-01-15,1,0.0,1.0,5.0979149607551974e-37
2021-01-16,0,0.9999999201754722,7.982488835135459e-08,1.853505792182884e-44
2021-01-17,0,0.9999999829105947,1.7090299418020152e-08,1.9720061087456285e-45
2021-01-18,0,0.9999999478841359,5.211609406307883e-08,3.0400471951099136e-44
2021-01-19,1,0.0,1.0,3.947850509067747e-41
2021-01-20,1,0.0,1.0,4.633229745550651e-39
2021-01-21,1,0.0,1.0,2.5703103996606576e-49
2021-01-22,1,0.0,1.0,4.3324479221413255e-28
2021-01-23,0,0.9999999973333615,2.6669492036003064e-09,4.43334883073669e-31
2021-01-24,0,0.9999999865904102,1.3409704054815951e-08,2.3818969065397218e-32
2021-01-25,1,0.0,1.0,2.3562808175424313e-21
2021-01-26,1,0.0,1.0,2.0309369077292897e-23
2021-01-27,1,0.0,1.0,6.544208018908964e-30
2021-01-28,1,0.0,1.0,6.719716453611131e-22
2021-01-29,1,0.0,1.0,3.250779683884637e-22
2021-01-30,1,1.3056456906169794e-07,0.9999998694347682,1.773541939651105e-87
2021-01-31,0,0.9999997222258047,2.777733483927996e-07,5.674805513788791e-37
2021-02-01,1,0.0,1.0,6.527974082585986e-69
2021-02-02,1,0.0,1.0,5.638492981500338e-33
2021-02-03,1,0.0,1.0,1.4080017193506119e-27
2021-02-04,1,0.0,1.0,3.591294215662166e-33
2021-02-05,1,0.0,1.0,1.6944615597183128e-30
2021-02-06,0,0.9999999872397894,1.2760945826826773e-08,3.8795234067229585e-34
2021-02-07,0,0.9999999901247065,9.875763815184982e-09,4.1631761110214825e-32
2021-02-08,1,0.0,1.0,3.267358733885166e-26
2021-02-09,1,0.0,1.0,3.1034987008194956e-52
2021-02-10,1,0.0,1.0,2.238870676527087e-40
2021-02-11,1,0.0,1.0,2.0459191742471524e-40
2021-02-12,1,0.0,1.0,3.3965596375447314e-34
2021-02-13,0,0.9999999875362847,1.2463504422766322e-08,5.771628660223583e-37
2021-02-14,0,0.9999999988485797,1.1518097189742853e-09,7.178407137561765e-37
2021-02-15,0,0.9999999705978557,2.9402837196005885e-08,7.544094282813408e-38
2021-02-16,1,0.0,1.0,2.272058820353854e-30
2021-02-17,1,0.0,1.0,7.08887441241173e-45
2021-02-18,1,0.0,1.0,4.353117724902352e-39
2021-02-19,1,0.0,1.0,4.240991341071703e-115
2021-02-20,0,0.9830956922420065,0.016904307757347577,8.908929079992511e-60
2021-02-21,0,0.9999982600053631,1.7399944382353602e-06,1.667403789462367e-50
2021-02-22,1,0.0,1.0,3.0751855330351633e-80
2021-02-23,1,0.0,1.0,4.389926493617901e-64
2021-02-24,1,0.0,1.0,1.631781858584202e-52
2021-02-25,1,0.0,1.0,3.662456444088109e-63
2021-02-26,1,0.0,1.0,3.0840268752081243e-50
2021-02-27,0,0.9999999040046579,9.599512737903423e-08,7.109837052586708e-57
2021-02-28,0,0.9999998161693098,1.838302197192792e-07,2.932184342925477e-56
2021-03-01,1,0.0,1.0,5.609369880712981e-48
2021-03-02,1,0.0,1.0,6.816848659623922e-43
2021-03-03,1,0.0,1.0,2.1444199900731067e-38
2021-03-04,1,0.0,1.0,4.4552450424055525e-42
2021-03-05,1,0.0,1.0,6.004699934297444e-37
2021-03-06,0,0.9999999856845535,1.43161362918917e-08,2.8947726835555023e-43
2021-03-07,0,0.9999999831779861,1.682205925321141e-08,5.0831833640845324e-42
2021-03-08,1,0.0,1.0,1.2926994896002003e-33
2021-03-09,1,0.0,1.0,9.419241217332035e-43
2021-03-10,1,0.0,1.0,2.290738973289354e-34
2021-03-11,1,0.0,1.0,1.3846108775418138e-33
2021-03-12,1,0.0,1.0,8.163243381247697e-29
2021-03-13,0,0.9999999921947165,7.805157121594723e-09,1.077164220513816e-33
2021-03-14,0,0.9999999972169462,2.7826237246813915e-09,1.11450129342665e-31
2021-03-15,1,0.0,1.0,1.2535838362658488e-22
2021-03-16,1,0.0,1.0,4.876598991400258e-24
2021-03-17,1,0.0,1.0,3.4199453116643577e-23
2021-03-18,1,0.0,1.0,4.5996144357403044e-23
2021-03-19,1,0.0,1.0,1.4497294411684111e-21
2021-03-20,0,0.9999999971041689,2.8955132427159657e-09,1.8523336952244378e-30
2021-03-21,0,0.9999999997999112,2.0050589081727596e-10,2.138958406832298e-22
2021-03-22,1,0.0,1.0,8.678415978751732e-13
2021-03-23,1,0.0,0.9999999999345164,6.467979891563589e-11
2021-03-24,1,0.0,0.9999999996107363,3.900463536402348e-10
2021-03-25,1,0.0,0.9999998571384014,1.4286146938264695e-07
2021-03-26,1,0.0,0.9999999457650134,5.42345832721129e-08
2021-03-27,0,0.9999999998526619,1.48144535932632e-10,1.619690757334689e-16
2021-03-28,0,0.9999999999527063,4.7524294646830745e-11,3.843155178456882e-15
2021-03-29,1,0.0,0.9997906148017573,0.00020938519898955923
2021-03-30,1,0.0,0.9999999006322517,9.936835319967051e-08
2021-03-31,1,0.0,1.0,2.576884725937283e-41
2021-04-01,1,0.0,0.999999999994543,5.480681049697396e-12
2021-04-02,0,0.9999999996198312,3.804894574818973e-10,1.217449912998732e-18
2021-04-03,0,0.999999997418854,2.5820357747180677e-09,1.1335753229929106e-25
2021-04-04,0,0.9999991401531647,8.598469857778229e-07,3.235297322567786e-26
2021-04-05,1,0.0,1.0,2.9589663331518147e-51
2021-04-06,1,0.0,1.0,8.418466733548446e-32
2021-04-07,1,0.0,1.0,2.954577467730253e-29
2021-04-08,1,0.0,1.0,1.929777556159889e-21
2021-04-09,1,0.0,1.0,7.91112656205917e-18
2021-04-10,0,0.9988572923792834,0.0011427076216069783,5.274177686659184e-43
2021-04-11,0,0.9999999980009306,1.9992075132526665e-09,1.2588285941935622e-26
2021-04-12,1,0.0,1.0,2.554584758364311e-19
2021-04-13,1,0.0,1.0,8.016166020814232e-38
2021-04-14,1,0.0,1.0,6.2387522242656756e-21
2021-04-15,1,0.0,1.0,5.524591697534269e-27
2021-04-16,1,0.0,1.0,6.520815693755272e-22
2021-04-17,0,0.9999999972387741,2.761666724699859e-09,1.0803478544774837e-28
2021-04-18,0,0.878231373529276,0.12176862647086588,1.0906919753417785e-56
2021-04-19,1,0.0,1.0,2.1386524446298334e-26
2021-04-20,1,0.0,1.0,1.9773282431106142e-30
2021-04-21,1,0.0,1.0,2.197461774860449e-28
2021-04-22,1,0.0,1.0,1.27103189310092e-47
2021-04-23,1,0.0,1.0,3.3863409915655166e-26
2021-04-24,0,0.9999995555191241,4.444801423407007e-07,2.2408911332988495e-39
2021-04-25,0,0.9999998160874553,1.8391337425176121e-07,9.406129238909011e-38
2021-04-26,1,0.0,1.0,9.904385656201597e-51
2021-04-27,1,0.0,1.0,1.5997803872617028e-28
2021-04-28,1,0.0,1.0,1.3419710507372698e-27
2021-04-29,1,0.0,1.0,8.685615421895335e-29
2021-04-30,1,0.0,1.0,3.0207827316588594e-26
2021-05-01,0,0.999999932573703,6.742621082894782e-08,1.6849472619798149e-34
2021-05-02,0,0.9999999943956936,5.6051699468160635e-09,2.051386925383477e-31
2021-05-03,1,0.0,1.0,1.696790407189163e-28
2021-05-04,1,0.0,1.0,2.6478194445326868e-25
2021-05-05,1,0.0,1.0,1.4004883612526441e-27
2021-05-06,1,0.0,1.0,3.4614939115388363e-19
2021-05-07,1,0.0,1.0,7.596912554680403e-17
2021-05-08,0,0.9999999938718247,6.127943705081927e-09,3.047061460473486e-28
2021-05-09,0,0.9999999992924131,7.072510430731885e-10,1.3800143172172267e-25
2021-05-10,1,0.0,1.0,8.786279901666054e-18
2021-05-11,1,0.0,1.0,5.356392682537156e-17
2021-05-12,1,0.0,1.0,6.688533070780287e-24
2021-05-13,1,0.0,1.0,1.3612924574276532e-17
2021-05-14,1,0.0,1.0,1.3406914451605606e-15
2021-05-15,0,0.9999999908250174,9.175218822327993e-09,6.044601125125822e-27
2021-05-16,0,0.9999999994997779,4.994418892402769e-10,2.777593860177243e-23
2021-05-17,1,0.0,1.0,1.7700360824815779e-16
2021-05-18,1,0.0,1.0,2.0713998879463676e-21
2021-05-19,1,0.0,1.0,3.25981679212545e-81
2021-05-20,1,0.0,1.0,3.039468037525866e-41
2021-05-21,1,0.0,1.0,6.854688572954035e-39
2021-05-22,0,0.9999731982106063,2.680179011038823e-05,7.989398267121453e-49
2021-05-23,0,0.995864557766744,0.004135442232884582,1.183638177953856e-47
2021-05-24,1,0.0,1.0,1.0217644278682626e-54
2021-05-25,1,0.0,1.0,4.3485734815501307e-41
2021-05-26,1,0.0,1.0,1.5244363431974113e-42
2021-05-27,1,0.0,1.0,1.0000317004747541e-38
2021-05-28,1,0.0,1.0,2.623285892390283e-40
2021-05-29,0,0.9999999236843025,7.631540548645586e-08,4.704299197658496e-45
2021-05-30,0,0.9999999971332727,2.8668443423546878e-09,5.065489681615615e-43
2021-05-31,0,0.9999963749535021,3.6250469871449116e-06,3.5227653571847124e-45
2021-06-01,1,0.0,1.0,1.5176022640027658e-36
2021-06-02,1,0.0,1.0,1.3153017617580643e-38
2021-06-03,1,0.0,1.0,7.47626007421713e-40
2021-06-04,1,0.0,1.0,6.000325757082679e-35
2021-06-05,0,0.9999999847823348,1.5218219243063917e-08,9.042155366960517e-43
2021-06-06,0,0.9999999903302523,9.669326345092037e-09,1.2227373099048218e-41
2021-06-07,1,0.0,1.0,1.499181927430175e-34
2021-06-08,1,0.0,1.0,5.777258779473292e-36
2021-06-09,1,0.0,1.0,6.700571448691531e-40
2021-06-10,1,0.0,1.0,8.806990497416526e-39
2021-06-11,1,0.0,1.0,1.1300490123207429e-37
2021-06-12,0,0.999999990728611,9.271520987016937e-09,2.9640530170434394e-43
2021-06-13,0,0.9999999334195331,6.657962723378479e-08,2.618349153371954e-44
2021-06-14,1,0.0,1.0,8.165784591965298e-35
2021-06-15,1,0.0,1.0,1.635709315492198e-36
2021-06-16,1,0.0,1.0,1.5019088467238551e-36
2021-06-17,1,0.0,1.0,3.009702375514817e-33
2021-06-18,1,0.0,1.0,1.8922550053407722e-19
2021-06-19,0,0.9999999995670805,4.3325808494191854e-10,3.6450527242525554e-25
2021-06-20,0,0.9999999997744453,2.255277240923819e-10,2.031807817338285e-23
2021-06-21,1,0.0,1.0,6.284017049885123e-31
2021-06-22,1,0.0,1.0,2.609262081428778e-19
2021-06-23,1,0.0,1.0,7.62247557007626e-16
2021-06-24,1,0.0,1.0,8.489161297667347e-19
2021-06-25,1,0.0,1.0,2.594609482147985e-13
2021-06-26,0,0.9999999998635758,1.3732658416260362e-10,3.2347261281793607e-21
2021-06-27,0,0.9999999993815436,6.19269483736359e-10,1.0041439906241086e-20
2021-06-28,1,0.0,0.9999999998890416,1.1030819235675043e-10
2021-06-29,1,0.0,0.999999999998181,1.4202997265984227e-12
