Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2
2020-07-23,2,0.0,8.815654466954471e-05,0.9999118434559208
2020-07-24,2,0.0,0.0010604094147711803,0.998939590585229
2020-07-25,0,0.9999999995488906,4.507541972021324e-10,1.8600551613227305e-17
2020-07-26,0,0.9999999845877029,1.541147448489698e-08,1.393623399643624e-21
2020-07-27,1,0.0,0.9999995634171726,4.3658310158376593e-07
2020-07-28,1,0.0,0.9999910014817177,8.998518076803455e-06
2020-07-29,1,0.0,0.9999998883995493,1.116004402522681e-07
2020-07-30,1,0.0,0.9999971020248422,2.897975199074576e-06
2020-07-31,1,0.0,0.9999999162100757,8.378943967247534e-08
2020-08-01,0,0.9999999990486685,9.511329413531451e-10,4.264720136443817e-17
2020-08-02,0,0.9999999953852239,4.615430977434329e-09,3.1605359931852305e-21
2020-08-03,1,0.0,0.9999960032244253,3.996776444018667e-06
2020-08-04,1,0.0,0.9999996268380315,3.731622664948432e-07
2020-08-05,1,0.0,0.9999999932661012,6.733270730160968e-09
2020-08-06,1,0.0,1.0,3.3500411830898914e-23
2020-08-07,1,0.0,0.9999960860117625,3.913987431377226e-06
2020-08-08,0,0.999999996558472,3.442376375659166e-09,4.590745717823961e-20
2020-08-09,0,0.9999999998708518,1.2967360519503508e-10,1.1377868981794346e-16
2020-08-10,1,0.0,0.9999999999126885,8.773192452349647e-11
2020-08-11,1,0.0,0.9999999938427209,6.157038779356389e-09
2020-08-12,1,0.0,0.999999999836291,1.6292830671350174e-10
2020-08-13,1,0.0,0.9999999999035936,9.720561203634796e-11
2020-08-14,1,0.0,0.999999999998181,1.3313960460023459e-12
2020-08-15,0,0.9999999999035936,9.638938376968827e-11,5.392875161134179e-16
2020-08-16,0,0.9999999995834514,4.1729550840275596e-10,3.045154786973068e-17
2020-08-17,1,0.0,0.9999999985393515,1.4598824616882348e-09
2020-08-18,1,0.0,0.9999999986557668,1.344076066148271e-09
2020-08-19,1,0.0,0.9999999999199645,7.920286751924735e-11
2020-08-20,1,0.0,0.9999999979299901,2.0696500240786136e-09
2020-08-21,1,0.0,0.9999999984793249,1.5215490469243443e-09
2020-08-22,0,0.9999999999017746,9.792035108911829e-11,1.1675566586415612e-17
2020-08-23,0,0.9999999997216946,2.791313545891848e-10,1.1175469290537604e-18
2020-08-24,1,0.0,0.9999985453988877,1.4546017506204514e-06
2020-08-25,1,0.0,0.9999999589708759,4.102891715624436e-08
2020-08-26,1,0.0,0.9999981689687439,1.8310310938957695e-06
2020-08-27,1,0.0,0.999997106066625,2.8939327485284424e-06
2020-08-28,1,0.0,0.9999998835282963,1.1647186437037435e-07
2020-08-29,0,0.9999999999745341,2.6089069667526036e-11,9.057787148683106e-15
2020-08-30,0,0.99999999981992,1.8024654815215659e-10,3.6049355588217035e-15
2020-08-31,1,0.0,0.9999926523211621,7.347679047661075e-06
2020-09-01,1,0.0,1.0,7.723925932631709e-17
2020-09-02,1,0.0,0.9999969462852519,3.0537151244558616e-06
2020-09-03,1,0.0,1.0,1.3348132721503361e-43
2020-09-04,1,0.0,1.0,3.4431398545959645e-13
2020-09-05,0,0.9897153479763575,0.010284652023511455,2.0597492108794563e-31
2020-09-06,0,0.999999976376785,2.3622870603813112e-08,8.195888756701903e-27
2020-09-07,0,0.9999999998071871,1.93435680432599e-10,2.829199629832016e-21
2020-09-08,1,0.0,1.0,1.2898552023823735e-23
2020-09-09,1,0.0,1.0,2.3534381132177828e-60
2020-09-10,1,0.0,1.0,4.3548969618126556e-17
2020-09-11,1,0.0,1.0,1.6615920240128832e-14
2020-09-12,0,0.9999999982683221,1.730905079124627e-09,5.926331780349554e-26
2020-09-13,0,0.9999999974552338,2.545667859822811e-09,2.6693314850850036e-26
2020-09-14,1,0.0,1.0,1.2770077440074191e-14
2020-09-15,1,0.0,1.0,9.660512258958601e-23
2020-09-16,1,0.0,1.0,1.9943582531300616e-23
2020-09-17,1,0.0,1.0,1.4645182479761578e-22
2020-09-18,1,0.0,1.0,3.994492691450363e-17
2020-09-19,0,0.9999999994233804,5.766596561251007e-10,9.375861712360929e-26
2020-09-20,0,0.9999999991814548,8.191025932073442e-10,6.346740142696793e-25
2020-09-21,1,0.0,1.0,4.670533428551984e-18
2020-09-22,1,0.0,1.0,7.199588523191677e-18
2020-09-23,1,0.0,1.0,7.275058864834139e-19
2020-09-24,1,0.0,1.0,6.513436349324862e-19
2020-09-25,1,0.0,1.0,5.947851839629869e-17
2020-09-26,0,0.9999999994070095,5.936774748818974e-10,7.495999885965253e-26
2020-09-27,0,0.9999999995688995,4.3104983217477813e-10,4.030017026520503e-25
2020-09-28,1,0.0,1.0,2.3825952285774915e-16
2020-09-29,1,0.0,1.0,4.051015642085664e-17
2020-09-30,1,0.0,1.0,1.714067254124997e-16
2020-10-01,1,0.0,1.0,9.178444059434911e-15
2020-10-02,1,0.0,1.0,6.736796442945471e-14
2020-10-03,0,0.9999999998472049,1.5322782631260292e-10,2.9794554697834185e-20
2020-10-04,0,0.9999999998581188,1.4098186979971788e-10,1.675590856031742e-19
2020-10-05,1,0.0,0.9999994771188997,5.228817391286643e-07
2020-10-06,1,0.0,1.0,5.5767158781018985e-15
2020-10-07,1,0.0,0.999999840987597,1.5901279469167076e-07
2020-10-08,1,0.0,0.999974359910469,2.5640088981099095e-05
2020-10-09,1,0.0,0.9827090622142776,0.017290937785511128
2020-10-10,0,0.9999999999818101,1.695703114984957e-11,4.09784566870661e-13
2020-10-11,0,0.999999999994543,2.0113318474638456e-12,4.099616270088787e-12
2020-10-12,2,0.0,0.11877780738773183,0.8812221926118246
2020-10-13,2,0.0,0.04595610397950131,0.9540438960197868
2020-10-14,2,0.0,0.008708966973373176,0.9912910330266484
2020-10-15,2,0.0,0.000106402695442785,0.9998935973039993
2020-10-16,2,0.0,0.00017186936039143152,0.9998281306390167
2020-10-17,0,0.9999999978099368,7.468243610119778e-14,2.1894571782813162e-09
2020-10-18,0,0.9999999977280822,4.8162959708434924e-14,2.2714644895044488e-09
2020-10-19,2,0.0,0.0003041653544992969,0.999695834645385
2020-10-20,2,0.0,2.560086435435039e-05,0.9999743991359705
2020-10-21,2,0.0,1.2088979864178576e-05,0.9999879110203836
2020-10-22,2,0.0,5.775213489174504e-06,0.999994224787166
2020-10-23,2,0.0,0.00016616542363167525,0.9998338345767123
2020-10-24,0,0.9999999995980033,1.3849025048798877e-13,4.0188608744146864e-10
2020-10-25,0,0.9999999991887307,1.2478227179618282e-13,8.113823199590565e-10
2020-10-26,2,0.0,0.007166612565350126,0.9928333874350016
2020-10-27,2,0.0,0.0036466173159872273,0.9963533826848525
2020-10-28,2,0.0,0.19022968469780294,0.809770315302537
2020-10-29,2,0.0,0.0007603846077964055,0.9992396153917542
2020-10-30,2,0.0,0.00023128910115843273,0.9997687108985059
2020-10-31,0,0.9999999992469384,1.3031337981732332e-13,7.533138256945751e-10
2020-11-01,0,0.9999999991796358,7.442690400285392e-14,8.200216921798839e-10
2020-11-02,2,0.0,0.000156536663224442,0.999843463336649
2020-11-03,2,0.0,1.0613285375916813e-05,0.9999893867151749
2020-11-04,2,0.0,0.0002957122523688439,0.9997042877469371
2020-11-05,2,0.0,0.010568837273691503,0.9894311627261821
2020-11-06,1,0.0,1.0,4.1893006058847575e-21
2020-11-07,0,0.9999999999527063,4.752653386972905e-11,1.8662749755933593e-13
2020-11-08,0,0.9999999999326974,1.9934676044268156e-12,6.539155696429323e-11
2020-11-09,2,0.0,0.10665851699496284,0.8933414830042969
2020-11-10,1,0.0,0.8011296627828792,0.19887033721739195
2020-11-11,1,0.0,0.9855835594392336,0.014416440560055024
2020-11-12,1,0.0,0.9579907209373899,0.0420092790630566
2020-11-13,1,0.0,0.9371082594844257,0.0628917405152792
2020-11-14,0,0.9999999999799911,1.7972191188529317e-11,2.7849799873680373e-12
2020-11-15,0,0.9999999999745341,2.4448759271225225e-11,7.510195506569838e-13
2020-11-16,1,0.0,0.9789063103038854,0.021093689695634948
2020-11-17,1,0.0,0.9804397676345457,0.019560232366101153
2020-11-18,1,0.0,0.9718593799394744,0.02814062006073957
2020-11-19,1,0.0,0.9632970261391508,0.036702973861753724
2020-11-20,1,0.0,0.9639581984183709,0.036041801582352005
2020-11-21,0,0.9160811973365741,0.08391880266294938,2.0542841308768903e-35
2020-11-22,0,0.9999999972769729,2.7223225987167903e-09,2.218859049227505e-19
2020-11-23,1,0.0,1.0,1.9900851725588663e-37
2020-11-24,1,0.0,1.0,7.423967443541454e-20
2020-11-25,1,0.0,1.0,1.6239121157901103e-15
2020-11-26,0,0.9999277898611872,7.221013931463906e-05,2.469856648761344e-25
2020-11-27,1,0.0,0.999999999998181,1.172350209495326e-12
2020-11-28,0,0.9999999983192538,1.679985578861733e-09,3.9458343110381686e-24
2020-11-29,0,0.9999999992869562,7.130975281750608e-10,8.575437747359575e-24
2020-11-30,1,0.0,1.0,7.41051069084093e-15
2020-12-01,1,0.0,1.0,2.1986964680827832e-16
2020-12-02,1,0.0,1.0,1.1186194285838986e-15
2020-12-03,1,0.0,1.0,4.6969236598622514e-15
2020-12-04,1,0.0,1.0,6.149410673597141e-17
2020-12-05,0,0.9999999995379767,4.617914909522146e-10,4.4548087034223616e-23
2020-12-06,0,0.9999999997780833,2.2239638599623268e-10,1.912759462076476e-20
2020-12-07,1,0.0,0.9999999968385964,3.161512207490545e-09
2020-12-08,1,0.0,0.999999999996362,3.162793834727785e-12
2020-12-09,1,0.0,0.9999999999618012,3.8954982646333345e-11
2020-12-10,1,0.0,0.9999999998799467,1.209324667337398e-10
2020-12-11,1,0.0,0.9999999968640623,3.1365801242254057e-09
2020-12-12,0,0.9999999997617124,2.3851579678556293e-10,4.9898756357862507e-20
2020-12-13,0,0.9999999999126885,8.766380806860847e-11,2.1692366665671896e-18
2020-12-14,1,0.0,0.9999999784922695,2.1507681755373478e-08
2020-12-15,1,0.0,1.0,3.058397406959406e-13
2020-12-16,1,0.0,1.0,7.374627462637611e-17
2020-12-17,1,0.0,1.0,4.3997141402010927e-13
2020-12-18,1,0.0,0.9999999998126441,1.8749963290512343e-10
2020-12-19,0,0.9999999998144631,1.850779586133498e-10,8.17796992750874e-21
2020-12-20,0,0.9999999997799023,2.2026874127344794e-10,1.433824957080727e-20
2020-12-21,1,0.0,0.9999995613344307,4.386663089885191e-07
2020-12-22,1,0.0,1.0,6.236502227667874e-15
2020-12-23,1,0.0,1.0,3.2947441998398776e-88
2020-12-24,1,0.0,1.0,1.163022494097894e-26
2020-12-25,0,0.9999999996398401,3.6055209865248795e-10,1.8939749529880928e-22
2020-12-26,0,0.9999999998035491,1.9717507654338868e-10,2.732881949242706e-24
2020-12-27,0,0.9999999995507096,4.4936885453769184e-10,4.48281556167716e-23
2020-12-28,1,0.0,1.0,2.1068478422392293e-27
2020-12-29,1,0.0,1.0,1.471878062975374e-26
2020-12-30,1,0.0,1.0,6.663333252205311e-20
2020-12-31,1,0.0,1.0,6.56939946041982e-16
2021-01-01,0,0.9999997138893787,2.8611105238531033e-07,3.0282072638696496e-33
2021-01-02,0,0.9999999993287929,6.709336666220491e-10,2.2153440333358488e-29
2021-01-03,0,0.9996668586038213,0.00033314139702236563,1.1497450063391042e-40
2021-01-04,1,0.0,1.0,1.8655115274041492e-30
2021-01-05,1,0.0,1.0,6.383368600223613e-38
2021-01-06,1,0.0,1.0,7.917866798840188e-39
2021-01-07,1,0.0,1.0,4.325391149554234e-53
2021-01-08,1,0.0,1.0,3.239307913146467e-60
2021-01-09,0,0.9999996460938463,3.539058226626909e-07,1.2320752222225693e-42
2021-01-10,0,0.9999998924868181,1.0751270519724322e-07,2.505314791898771e-41
2021-01-11,1,0.0,1.0,4.488575992264295e-39
2021-01-12,1,0.0,1.0,1.269176632632067e-45
2021-01-13,1,0.0,1.0,1.326203531380931e-40
2021-01-14,1,0.0,1.0,3.9676190566191736e-42
2021-01-15,1,0.0,1.0,5.0979149615804996e-37
2021-01-16,0,0.9999999201754722,7.9824888351645e-08,1.8535057924829483e-44
2021-01-17,0,0.9999999829105947,1.709029941780254e-08,1.972006109039767e-45
2021-01-18,0,0.9999999478841359,5.211609406326843e-08,3.040047195585478e-44
2021-01-19,1,0.0,1.0,3.9478505096853217e-41
2021-01-20,1,0.0,1.0,4.633229746267014e-39
2021-01-21,1,0.0,1.0,2.5703104001281942e-49
2021-01-22,1,0.0,1.0,4.332447922685092e-28
2021-01-23,0,0.9999999973333615,2.666949203605158e-09,4.433348831236671e-31
2021-01-24,0,0.9999999865904101,1.3409704054864735e-08,2.3818969067996804e-32
2021-01-25,1,0.0,1.0,2.356280817773878e-21
2021-01-26,1,0.0,1.0,2.030936907936168e-23
2021-01-27,1,0.0,1.0,6.544208019658906e-30
2021-01-28,1,0.0,1.0,6.719716454234509e-22
2021-01-29,1,0.0,1.0,3.2507796842039457e-22
2021-01-30,1,1.30564569058848e-07,0.9999998694347682,1.7735419400350055e-87
2021-01-31,0,0.9999997222258047,2.777733483978523e-07,5.674805514583617e-37
2021-02-01,1,0.0,1.0,6.527974083820915e-69
2021-02-02,1,0.0,1.0,5.6384929822285394e-33
2021-02-03,1,0.0,1.0,1.4080017195170861e-27
2021-02-04,1,0.0,1.0,3.5912942161063774e-33
2021-02-05,1,0.0,1.0,1.694461559940232e-30
2021-02-06,0,0.9999999872397893,1.2760945826826773e-08,3.879523407202821e-34
2021-02-07,0,0.9999999901247065,9.87576381522091e-09,4.163176111468276e-32
2021-02-08,1,0.0,1.0,3.267358734259593e-26
2021-02-09,1,0.0,1.0,3.103498701316276e-52
2021-02-10,1,0.0,1.0,2.2388706768406684e-40
2021-02-11,1,0.0,1.0,2.0459191745374297e-40
2021-02-12,1,0.0,1.0,3.3965596380266394e-34
2021-02-13,0,0.9999999875362846,1.2463504422788994e-08,5.771628661010973e-37
2021-02-14,0,0.9999999988485797,1.1518097189596193e-09,7.178407138423556e-37
2021-02-15,0,0.9999999705978557,2.9402837196166335e-08,7.544094283828882e-38
2021-02-16,1,0.0,1.0,2.2720588206472865e-30
2021-02-17,1,0.0,1.0,7.088874413520664e-45
2021-02-18,1,0.0,1.0,4.3531177255516514e-39
2021-02-19,1,0.0,1.0,4.240991342305993e-115
2021-02-20,0,0.9830956922420065,0.016904307757501322,8.908929081888525e-60
2021-02-21,0,0.9999982600053631,1.7399944382511853e-06,1.667403789762633e-50
2021-02-22,1,0.0,1.0,3.075185533751161e-80
2021-02-23,1,0.0,1.0,4.3899264946000844e-64
2021-02-24,1,0.0,1.0,1.6317818589107033e-52
2021-02-25,1,0.0,1.0,3.662456444940841e-63
2021-02-26,1,0.0,1.0,3.0840268758588626e-50
2021-02-27,0,0.9999999040046579,9.599512737955808e-08,7.109837054138634e-57
2021-02-28,0,0.9999998161693098,1.8383021972028235e-07,2.9321843435335087e-56
2021-03-01,1,0.0,1.0,5.60936988173332e-48
2021-03-02,1,0.0,1.0,6.816848660839101e-43
2021-03-03,1,0.0,1.0,2.1444199904163664e-38
2021-03-04,1,0.0,1.0,4.4552450431511247e-42
2021-03-05,1,0.0,1.0,6.00469993529139e-37
2021-03-06,0,0.9999999856845534,1.4316136291917742e-08,2.894772684029403e-43
2021-03-07,0,0.9999999831779861,1.682205925324201e-08,5.083183364851971e-42
2021-03-08,1,0.0,1.0,1.2926994897859615e-33
2021-03-09,1,0.0,1.0,9.419241218839784e-43
2021-03-10,1,0.0,1.0,2.290738973614367e-34
2021-03-11,1,0.0,1.0,1.3846108777307083e-33
2021-03-12,1,0.0,1.0,8.163243382331664e-29
2021-03-13,0,0.9999999921947165,7.80515712160892e-09,1.0771642206490111e-33
2021-03-14,0,0.9999999972169462,2.7826237246813915e-09,1.1145012935503132e-31
2021-03-15,1,0.0,1.0,1.2535838364049443e-22
2021-03-16,1,0.0,1.0,4.876598991932487e-24
2021-03-17,1,0.0,1.0,3.419945312037608e-23
2021-03-18,1,0.0,1.0,4.5996144362423034e-23
2021-03-19,1,0.0,1.0,1.4497294413345448e-21
2021-03-20,0,0.9999999971041689,2.8955132427212327e-09,1.8523336954299697e-30
2021-03-21,0,0.9999999997999112,2.0050589081727596e-10,2.1389584069840367e-22
2021-03-22,1,0.0,1.0,8.678415979320026e-13
2021-03-23,1,0.0,0.9999999999345164,6.467979891987136e-11
2021-03-24,1,0.0,0.9999999996107363,3.9004635366293855e-10
2021-03-25,1,0.0,0.9999998571384014,1.4286146938914356e-07
2021-03-26,1,0.0,0.9999999457650134,5.423458327526977e-08
2021-03-27,0,0.9999999998526619,1.4814453593236253e-10,1.6196907574171827e-16
2021-03-28,0,0.9999999999527063,4.7524294646571405e-11,3.843155178603686e-15
2021-03-29,1,0.0,0.9997906148017573,0.00020938519899831924
2021-03-30,1,0.0,0.9999999006322517,9.936835320437001e-08
2021-03-31,1,0.0,1.0,2.576884726195086e-41
2021-04-01,1,0.0,0.999999999994543,5.480681050066261e-12
2021-04-02,0,0.9999999996198312,3.8048945748051313e-10,1.2174499130740258e-18
2021-04-03,0,0.999999997418854,2.582035774685191e-09,1.1335753230650793e-25
2021-04-04,0,0.9999991401531647,8.598469857778229e-07,3.23529732282084e-26
2021-04-05,1,0.0,1.0,2.9589663335285774e-51
2021-04-06,1,0.0,1.0,8.418466734421293e-32
2021-04-07,1,0.0,1.0,2.9545774680312163e-29
2021-04-08,1,0.0,1.0,1.9297775563389116e-21
2021-04-09,1,0.0,1.0,7.911126562764292e-18
2021-04-10,0,0.9988572923792834,0.0011427076216173713,5.27417768737871e-43
2021-04-11,0,0.9999999980009306,1.9992075132526665e-09,1.2588285942988928e-26
2021-04-12,1,0.0,1.0,2.5545847585873556e-19
2021-04-13,1,0.0,1.0,8.016166021762018e-38
2021-04-14,1,0.0,1.0,6.238752224833087e-21
2021-04-15,1,0.0,1.0,5.524591698107072e-27
2021-04-16,1,0.0,1.0,6.520815694443228e-22
2021-04-17,0,0.9999999972387741,2.76166672474507e-09,1.0803478545875316e-28
2021-04-18,0,0.8782313735276785,0.12176862647219486,1.0906919755203347e-56
2021-04-19,1,0.0,1.0,2.138652444867135e-26
2021-04-20,1,0.0,1.0,1.9773282433515955e-30
2021-04-21,1,0.0,1.0,2.197461775116267e-28
2021-04-22,1,0.0,1.0,1.2710318932881915e-47
2021-04-23,1,0.0,1.0,3.386340991984377e-26
2021-04-24,0,0.9999995555191241,4.444801423415092e-07,2.2408911336086377e-39
2021-04-25,0,0.9999998160874553,1.839133742524303e-07,9.406129240089578e-38
2021-04-26,1,0.0,1.0,9.904385657750971e-51
2021-04-27,1,0.0,1.0,1.5997803874537619e-28
2021-04-28,1,0.0,1.0,1.3419710508934958e-27
2021-04-29,1,0.0,1.0,8.685615422938071e-29
2021-04-30,1,0.0,1.0,3.0207827320215144e-26
2021-05-01,0,0.999999932573703,6.742621082907047e-08,1.6849472621882283e-34
2021-05-02,0,0.9999999943956936,5.6051699468160635e-09,2.0513869255999014e-31
2021-05-03,1,0.0,1.0,1.6967904073836088e-28
2021-05-04,1,0.0,1.0,2.647819444821668e-25
2021-05-05,1,0.0,1.0,1.4004883614054926e-27
2021-05-06,1,0.0,1.0,3.461493911853657e-19
2021-05-07,1,0.0,1.0,7.596912555398975e-17
2021-05-08,0,0.9999999938718247,6.127943705093074e-09,3.04706146078387e-28
2021-05-09,0,0.9999999992924131,7.07251043074475e-10,1.3800143173326972e-25
2021-05-10,1,0.0,1.0,8.786279902417214e-18
2021-05-11,1,0.0,1.0,5.3563926829853444e-17
2021-05-12,1,0.0,1.0,6.688533071473772e-24
2021-05-13,1,0.0,1.0,1.3612924575390812e-17
2021-05-14,1,0.0,1.0,1.3406914452776185e-15
2021-05-15,0,0.9999999908250174,9.175218822344683e-09,6.044601125708561e-27
2021-05-16,0,0.9999999994997779,4.994418892402769e-10,2.777593860384392e-23
2021-05-17,1,0.0,1.0,1.7700360826296828e-16
2021-05-18,1,0.0,1.0,2.0713998881309924e-21
2021-05-19,1,0.0,1.0,3.2598167929437305e-81
2021-05-20,1,0.0,1.0,3.0394680380400405e-41
2021-05-21,1,0.0,1.0,6.854688574188427e-39
2021-05-22,0,0.9999731982106063,2.680179011058324e-05,7.989398268661912e-49
2021-05-23,0,0.995864557766744,0.004135442232907149,1.18363817818423e-47
2021-05-24,1,0.0,1.0,1.0217644280912921e-54
2021-05-25,1,0.0,1.0,4.348573482372772e-41
2021-05-26,1,0.0,1.0,1.5244363434802504e-42
2021-05-27,1,0.0,1.0,1.0000317006530207e-38
2021-05-28,1,0.0,1.0,2.623285892896086e-40
2021-05-29,0,0.9999999236843025,7.631540548673349e-08,4.704299198556989e-45
2021-05-30,0,0.9999999971332727,2.8668443423233993e-09,5.065489682463309e-43
2021-05-31,0,0.9999963749535021,3.6250469871646936e-06,3.5227653578511313e-45
2021-06-01,1,0.0,1.0,1.5176022642705344e-36
2021-06-02,1,0.0,1.0,1.3153017619925313e-38
2021-06-03,1,0.0,1.0,7.476260075577053e-40
2021-06-04,1,0.0,1.0,6.000325758130473e-35
2021-06-05,0,0.9999999847823348,1.5218219243119282e-08,9.042155368588827e-43
2021-06-06,0,0.9999999903302523,9.669326345109625e-09,1.2227373101094433e-41
2021-06-07,1,0.0,1.0,1.4991819276810587e-34
2021-06-08,1,0.0,1.0,5.7772587804506076e-36
2021-06-09,1,0.0,1.0,6.700571449910357e-40
2021-06-10,1,0.0,1.0,8.806990498970449e-39
2021-06-11,1,0.0,1.0,1.1300490125262977e-37
2021-06-12,0,0.999999990728611,9.271520987033801e-09,2.964053017577206e-43
2021-06-13,0,0.9999999334195331,6.657962723402701e-08,2.6183491538387033e-44
2021-06-14,1,0.0,1.0,8.165784593316964e-35
2021-06-15,1,0.0,1.0,1.6357093157718798e-36
2021-06-16,1,0.0,1.0,1.501908846980659e-36
2021-06-17,1,0.0,1.0,3.009702375985634e-33
2021-06-18,1,0.0,1.0,1.8922550055472918e-19
2021-06-19,0,0.9999999995670805,4.3325808494113045e-10,3.6450527245973315e-25
2021-06-20,0,0.9999999997744453,2.255277240923819e-10,2.0318078175009017e-23
2021-06-21,1,0.0,1.0,6.284017050662401e-31
2021-06-22,1,0.0,1.0,2.6092620816708357e-19
2021-06-23,1,0.0,1.0,7.622475570672463e-16
2021-06-24,1,0.0,1.0,8.489161298377665e-19
2021-06-25,1,0.0,1.0,2.5946094823698047e-13
2021-06-26,0,0.9999999998635758,1.3732658416210403e-10,3.2347261284264857e-21
2021-06-27,0,0.9999999993815436,6.19269483736359e-10,1.0041439906953432e-20
2021-06-28,1,0.0,0.9999999998890416,1.1030819236417445e-10
