Date,pred,proba,regime
2025-03-13,1,0.5257173193549886,0
2025-03-14,0,0.495755346865248,0
2025-03-15,1,0.5137265622457532,0
2025-03-16,1,0.5227269766694805,0
2025-03-17,1,0.5265870341862747,0
2025-03-18,1,0.5582465095046746,0
2025-03-19,1,0.6407832303053699,0
2025-03-20,1,0.6591802001642415,0
2025-03-21,1,0.6228507622719752,0
2025-03-22,1,0.6311413934703604,0
2025-03-23,1,0.6274480444847363,0
2025-03-24,1,0.5762530608557473,0
2025-03-25,1,0.6200337065747158,0
2025-03-26,1,0.533912238029405,0
2025-03-27,1,0.513829363963892,0
2025-03-28,1,0.5148378356494909,0
2025-03-29,1,0.5139028988737131,1
2025-03-30,0,0.476644284961347,1
2025-03-31,0,0.46424325276331074,1
2025-04-01,0,0.4976249033840683,1
2025-04-02,1,0.549295630535212,1
2025-04-03,0,0.447687911567009,0
2025-04-04,1,0.557821866992899,0
2025-04-05,1,0.5359677346180712,1
2025-04-06,0,0.4473122579449147,1
2025-04-07,0,0.47086739117236087,1
2025-04-08,1,0.5642960006594699,1
2025-04-09,0,0.4463911453508671,0
2025-04-10,0,0.42941059060317494,0
2025-04-11,0,0.4227671533611256,1
2025-04-12,0,0.48080653546120333,1
2025-04-13,0,0.4951956883449327,1
2025-04-14,0,0.4144777557588531,1
2025-04-15,0,0.4601123313356762,1
2025-04-16,1,0.5081954848631692,1
2025-04-17,0,0.4754865039677274,1
2025-04-18,1,0.5666397784345775,1
2025-04-19,1,0.5560157701980775,1
2025-04-20,1,0.535882971695134,1
2025-04-21,0,0.476278706261318,1
2025-04-22,0,0.39807655901281297,1
2025-04-23,0,0.43963732108063824,1
2025-04-24,0,0.43660326239104497,1
2025-04-25,0,0.46420791876681355,1
2025-04-26,1,0.517872970400353,1
2025-04-27,0,0.4442929023975649,1
2025-04-28,0,0.41411117787849105,1
2025-04-29,0,0.4123968099354734,1
2025-04-30,0,0.43971454073109706,1
2025-05-01,0,0.4430480848459992,1
2025-05-02,0,0.4664500284805187,1
2025-05-03,0,0.43805809990817285,1
2025-05-04,1,0.5577555661405089,1
2025-05-05,1,0.5246364673494335,1
2025-05-06,1,0.5992259497649972,1
2025-05-07,1,0.6366427300965877,1
2025-05-08,1,0.5082728290414734,0
2025-05-09,1,0.5562987398464287,1
2025-05-10,1,0.6127860451214875,1
2025-05-11,1,0.5859378185430044,1
2025-05-12,1,0.5095921544620942,1
2025-05-13,1,0.555290287364285,1
2025-05-14,1,0.5647957313861428,1
2025-05-15,1,0.6047009177545699,1
2025-05-16,1,0.6213207652099992,1
2025-05-17,1,0.6084260740833944,1
2025-05-18,1,0.6361581415131972,1
2025-05-19,1,0.5417171669793226,1
2025-05-20,1,0.6236059635677587,1
2025-05-21,1,0.6117662746636734,1
2025-05-22,1,0.6206893945029451,1
2025-05-23,1,0.5674532517543633,1
2025-05-24,1,0.6128252430404041,1
2025-05-25,1,0.6014566096497914,1
2025-05-26,1,0.5935273432898527,1
2025-05-27,1,0.5683721953954883,1
2025-05-28,1,0.5661931480119776,1
2025-05-29,1,0.5538783121562888,1
2025-05-30,1,0.5714801555582757,1
2025-05-31,1,0.5401941883574267,1
2025-06-01,1,0.5182598931648688,1
2025-06-02,1,0.5033997242579281,1
2025-06-03,1,0.5523904660126607,1
2025-06-04,1,0.5563424595703753,1
2025-06-05,1,0.5695101316305012,1
2025-06-06,1,0.5589284730300162,1
2025-06-07,1,0.6358165663221562,1
2025-06-08,1,0.6457953376084259,1
2025-06-09,1,0.6380743377919141,1
2025-06-10,1,0.6628121796702574,1
2025-06-11,1,0.513242630615582,1
2025-06-12,1,0.6593712853212652,1
2025-06-13,1,0.6434316931669658,1
2025-06-14,1,0.7847527095427066,1
2025-06-15,1,0.6530915309601224,1
2025-06-16,1,0.6501543809317112,1
2025-06-17,1,0.577532031374199,1
2025-06-18,1,0.7717205800132931,1
2025-06-19,1,0.778916759347956,1
2025-06-20,1,0.7514681441730746,1
2025-06-21,1,0.6883236570460544,1
2025-06-22,1,0.728486266654513,1
2025-06-23,1,0.6797043499914899,1
2025-06-24,1,0.6234791730959305,1
2025-06-25,1,0.6947613002270348,1
2025-06-26,1,0.7024152247550236,1
2025-06-27,1,0.6438807708776423,1
2025-06-28,1,0.7107020458820557,1
2025-06-29,1,0.6630521160940089,1
2025-06-30,1,0.6391347942306879,1
2025-07-01,1,0.6179894996669592,1
2025-07-02,1,0.7092011271372257,1
2025-07-03,1,0.6440821530664529,1
2025-07-04,1,0.7028064986688992,1
2025-07-05,1,0.6868073163009486,1
2025-07-06,1,0.8278881585673897,1
2025-07-07,1,0.774785060625455,1
2025-07-08,1,0.8106016977112613,1
2025-07-09,1,0.8246462907144725,1
2025-07-10,1,0.7869451106333549,1
2025-07-11,1,0.7845629359510201,1
2025-07-12,1,0.8274849244999748,1
2025-07-13,1,0.8487446244187208,1
2025-07-14,1,0.8067798379605822,1
2025-07-15,1,0.7769802954883774,1
2025-07-16,1,0.7759242852033745,1
2025-07-17,1,0.5882990448797384,1
2025-07-18,1,0.5523911668587265,1
2025-07-19,0,0.4911006369111698,1
2025-07-20,1,0.5756696071120091,1
2025-07-21,1,0.5410339807323263,1
2025-07-22,1,0.6904438511156014,1
2025-07-23,1,0.6326328249121489,1
2025-07-24,1,0.6337120017040799,1
2025-07-25,1,0.6563664694817736,1
2025-07-26,1,0.7278443951555635,1
2025-07-27,1,0.6472074777983968,1
2025-07-28,1,0.590033979597267,1
2025-07-29,1,0.6574884388746787,1
2025-07-30,1,0.5809985704726961,1
2025-07-31,1,0.6394048381447198,1
2025-08-01,1,0.5822867350637876,1
2025-08-02,1,0.639908471098245,1
2025-08-03,1,0.6353907971650787,1
2025-08-04,1,0.5823085417831027,1
2025-08-05,1,0.6226169826384681,1
2025-08-06,1,0.6045518065273162,1
2025-08-07,1,0.602114557406499,1
2025-08-08,1,0.6492747378516797,1
2025-08-09,1,0.6568312018138264,1
2025-08-10,1,0.6542653661615867,1
2025-08-11,1,0.6198789858505092,1
2025-08-12,1,0.5852259405086293,1
2025-08-13,1,0.6631637793394859,1
2025-08-14,1,0.6359359951554202,1
2025-08-15,1,0.6116064993184006,1
2025-08-16,1,0.6320237295087394,1
2025-08-17,1,0.6423534335835148,1
2025-08-18,1,0.6084822854269579,1
2025-08-19,1,0.5779100654484052,1
2025-08-20,1,0.5298554237855958,1
2025-08-21,1,0.5512972235545642,1
2025-08-22,0,0.41592841142565157,1
2025-08-23,1,0.5013246747222543,1
2025-08-24,1,0.5298192961325877,1
2025-08-25,0,0.4593682973076885,1
2025-08-26,0,0.46834755260712596,1
2025-08-27,0,0.4697145441387669,1
2025-08-28,0,0.47583352283998354,1
2025-08-29,0,0.41632430397588915,1
2025-08-30,0,0.434386847240887,1
2025-08-31,0,0.4808015786524211,1
2025-09-01,1,0.5145045694214819,1
2025-09-02,0,0.48194691541246454,1
2025-09-03,1,0.5315412252523355,1
2025-09-04,0,0.47575408736598185,1
2025-09-05,0,0.490282111887652,1
2025-09-06,1,0.5368873979102731,1
2025-09-07,1,0.5296193892314974,1
2025-09-08,1,0.5452252696690041,1
2025-09-09,1,0.5328918407676285,1
2025-09-10,1,0.5204817017107922,1
2025-09-11,1,0.5335440278614519,1
2025-09-12,1,0.5544216844308087,1
2025-09-13,1,0.5936609810973486,1
2025-09-14,1,0.5686494391942213,1
2025-09-15,1,0.5346324872411691,1
2025-09-16,1,0.5561907055407069,1
2025-09-17,1,0.590431811711327,1
2025-09-18,1,0.5416099943626111,1
2025-09-19,1,0.5324630906326657,1
2025-09-20,1,0.5420541273930972,1
2025-09-21,1,0.6435583861722821,1
2025-09-22,1,0.5821912941133545,1
2025-09-23,1,0.5084980574381243,1
2025-09-24,1,0.6612294717842008,1
2025-09-25,1,0.6341238072105538,1
2025-09-26,1,0.5616888259664183,1
2025-09-27,0,0.4923465663738111,1
2025-09-28,1,0.6214371363396736,1
2025-09-29,1,0.580730776078237,1
2025-09-30,1,0.5164057944564592,1
2025-10-01,1,0.5592552173936522,1
2025-10-02,1,0.5819752803417793,1
2025-10-03,1,0.5608147413897863,1
2025-10-04,0,0.46803954038758416,1
2025-10-05,0,0.4828538983637896,1
2025-10-06,0,0.49540991695882713,1
2025-10-07,1,0.5653541422606526,1
2025-10-08,0,0.4881313264315544,1
2025-10-09,1,0.5368782218417757,1
2025-10-10,0,0.4010524876070093,0
2025-10-11,0,0.42047632651437855,1
2025-10-12,0,0.4340233309934779,1
2025-10-13,0,0.44060475704070756,1
2025-10-14,0,0.4987217298942942,1
2025-10-15,0,0.4467878109223547,1
2025-10-16,0,0.45434546523249253,1
2025-10-17,0,0.4941744625823061,1
2025-10-18,0,0.45332553136151216,1
2025-10-19,0,0.45373032263857066,1
2025-10-20,0,0.43854590897873036,1
2025-10-21,0,0.49888758402596295,1
2025-10-22,0,0.44830851722562587,1
2025-10-23,0,0.43313067942389505,1
2025-10-24,0,0.4286230716709177,1
2025-10-25,0,0.42257669172655044,1
2025-10-26,0,0.4102676297304025,1
2025-10-27,0,0.3516341324922997,1
2025-10-28,0,0.40024087393385027,1
2025-10-29,0,0.411219905274807,1
2025-10-30,0,0.4224438609211293,1
2025-10-31,0,0.39252787705820985,1
2025-11-01,0,0.4220405765682296,1
2025-11-02,0,0.4133376016255399,1
2025-11-03,0,0.41572648863536976,1
2025-11-04,0,0.4702281247410387,1
2025-11-05,0,0.4061596749727771,1
2025-11-06,0,0.4665428626550725,1
2025-11-07,0,0.41582982941202007,1
2025-11-08,0,0.3948173135898085,1
2025-11-09,0,0.48087642531669256,1
2025-11-10,0,0.4490146167480634,1
2025-11-11,1,0.5281892655986717,1
2025-11-12,0,0.48538677108867195,1
2025-11-13,1,0.5746579698496209,1
2025-11-14,0,0.46917367622162726,1
2025-11-15,1,0.5072984933669564,1
2025-11-16,0,0.4864545878098587,1
2025-11-17,1,0.5284633211389856,1
2025-11-18,1,0.5372319718691725,1
2025-11-19,0,0.49613949999180773,1
2025-11-20,1,0.5554291595152625,1
2025-11-21,0,0.4758979301583786,1
2025-11-22,1,0.5106554076745482,1
2025-11-23,1,0.5515483535593472,1
2025-11-24,0,0.48986612807618646,1
2025-11-25,0,0.4903786914221345,1
2025-11-26,1,0.5271886330945094,1
2025-11-27,1,0.5424533605855735,1
2025-11-28,1,0.5271632290496788,1
2025-11-29,1,0.5403492158828258,1
2025-11-30,1,0.5403374194397854,1
2025-12-01,0,0.4792873792554884,1
2025-12-02,0,0.46808950373708136,1
2025-12-03,0,0.48495780505304015,1
2025-12-04,1,0.5600112832935451,1
2025-12-05,1,0.6029739805274646,1
2025-12-06,1,0.6818020029297809,1
2025-12-07,1,0.6700424301616502,1
2025-12-08,1,0.7080431401157999,1
2025-12-09,1,0.7180890334704884,1
2025-12-10,1,0.6943017555719597,1
2025-12-11,1,0.688445034940272,1
2025-12-12,1,0.6330167319681219,1
2025-12-13,1,0.7311523949772583,1
2025-12-14,1,0.7511895376493573,1
2025-12-15,1,0.7415810808648309,1
2025-12-16,1,0.7319943780267033,1
2025-12-17,1,0.6728995304005277,1
2025-12-18,1,0.7761442760248012,1
2025-12-19,1,0.7517916303445098,1
2025-12-20,1,0.8016251710251561,1
2025-12-21,1,0.8179253753301678,1
2025-12-22,1,0.7800016161964711,1
2025-12-23,1,0.7354359795724981,1
2025-12-24,1,0.8127570794826572,1
2025-12-25,1,0.7937940356765241,1
2025-12-26,1,0.7825115036015023,1
2025-12-27,1,0.7820036082619822,1
2025-12-28,1,0.8127953826238439,1
2025-12-29,1,0.6961428392182684,1
2025-12-30,1,0.7373395642547966,1
2025-12-31,1,0.8676691528080099,1
2026-01-01,1,0.9334384588497449,1
2026-01-02,1,0.9049601926618213,1
2026-01-03,1,0.9372564219080937,1
2026-01-04,1,0.9300679315226362,1
2026-01-05,1,0.8191135173477613,1
2026-01-06,1,0.8961990891879374,1
2026-01-07,1,0.8709337394048633,1
2026-01-08,1,0.926430727431352,1
2026-01-09,1,0.8988500374114085,1
2026-01-10,1,0.9303071773079233,1
2026-01-11,1,0.9096919817028902,1
2026-01-12,1,0.8486650660643636,1
2026-01-13,1,0.8741019082194492,1
2026-01-14,1,0.9106994192568013,1
2026-01-15,1,0.913770456248413,1
2026-01-16,1,0.9129064023239393,1
2026-01-17,1,0.9176111812971213,1
2026-01-18,1,0.8883284280267287,1
2026-01-19,1,0.8842233364148065,1
2026-01-20,1,0.6017379785552012,1
2026-01-21,1,0.7251125868275409,1
2026-01-22,1,0.8283014340089425,1
2026-01-23,1,0.7879665022027369,1
2026-01-24,1,0.8648794882603689,1
2026-01-25,1,0.801804420834123,1
2026-01-26,1,0.7550193365940588,1
2026-01-27,1,0.754882522295524,1
2026-01-28,1,0.7641067862437927,1
2026-01-29,1,0.7642148662236113,1
2026-01-30,1,0.6729619477733464,1
2026-01-31,1,0.6742361262010654,1
2026-02-01,1,0.761152577708972,1
2026-02-02,1,0.7115993843983975,1
2026-02-03,1,0.682799182607363,1
2026-02-04,1,0.6778871518562297,1
2026-02-05,0,0.42762804657036774,0
2026-02-06,0,0.4777590639696887,0
2026-02-07,1,0.591678022533793,1
2026-02-08,1,0.5796114197486775,1
2026-02-09,0,0.4799524689223558,1
2026-02-10,1,0.6181993120401932,1
2026-02-11,1,0.6175610157187175,1
2026-02-12,1,0.5533187222996946,1
2026-02-13,1,0.5790361501779169,1
2026-02-14,1,0.5980270760638925,1
2026-02-15,1,0.5976916676359953,1
2026-02-16,1,0.5512766197859179,1
2026-02-17,1,0.5338343902582461,1
2026-02-18,1,0.5667606750812888,1
2026-02-19,1,0.5926100475601797,1
2026-02-20,1,0.5541487034059918,1
2026-02-21,1,0.5316885016354329,1
2026-02-22,1,0.6026091213291753,1
2026-02-23,1,0.5599766130040684,1
2026-02-24,1,0.5486286443722549,1
2026-02-25,0,0.4759962364727041,1
2026-02-26,1,0.5443020871369741,1
2026-02-27,1,0.5695452845554367,1
2026-02-28,1,0.5782011284045123,1
2026-03-01,1,0.5663859932920036,1
2026-03-02,1,0.5501396817586813,1
2026-03-03,1,0.6074470528665029,1
2026-03-04,1,0.5383057290037153,1
2026-03-05,1,0.552985785250696,1
2026-03-06,1,0.5817265711244477,1
2026-03-07,1,0.5849561943477659,1
2026-03-08,1,0.816216955506664,1
2026-03-09,1,0.774011058346921,1
2026-03-10,1,0.7602803623003516,1
2026-03-11,1,0.7595536833053207,1
2026-03-12,1,0.7491364629566316,1
2026-03-13,1,0.6972156011141757,1
2026-03-14,1,0.782947658017416,1
2026-03-15,1,0.8087827106211828,1
2026-03-16,1,0.6278445105095879,1
2026-03-17,1,0.7715883318002433,1
2026-03-18,1,0.7433667396865771,1
2026-03-19,1,0.6666432144220357,1
2026-03-20,1,0.766842822021764,1
2026-03-21,1,0.7536811706309656,1
2026-03-22,1,0.7396172312701454,1
2026-03-23,1,0.750314895778456,1
