Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2,hmm_prob_state_3
2020-07-17,2,0.0,0.00836443474634742,0.991616710109356,1.8855144263669527e-05
2020-07-18,0,1.0,5.266296106708681e-15,8.246544736773445e-15,2.0742966495130953e-17
2020-07-19,0,0.9999999999997726,1.8189463483851124e-13,1.0413167118424378e-16,1.3472102960955933e-18
2020-07-20,1,0.0,0.9990754028175302,0.000912526311924886,1.2070870579061351e-05
2020-07-21,1,0.0,0.9996548949271682,0.0003450669369421276,3.813584826280133e-08
2020-07-22,1,0.0,0.9994549905997793,0.0005450008637658575,8.536566240540297e-09
2020-07-23,1,0.0,0.9975319405612408,0.0024680431004269264,1.633824213275454e-08
2020-07-24,1,0.0,0.9905935521942079,0.009405888849148175,5.589565795867629e-07
2020-07-25,0,0.9999999999995453,6.82249397560097e-18,4.286250950231913e-13,9.569666351083174e-26
2020-07-26,0,0.9999999999993179,5.503921111512901e-19,6.471056188721794e-13,3.284972708720985e-27
2020-07-27,1,0.0,0.9950664196599862,0.004933580340052666,1.4236323547741293e-23
2020-07-28,1,0.0,0.9995897217488614,0.0004102782510763324,1.0247841791703933e-25
2020-07-29,1,0.0,0.9996431123589866,0.00035688764095882715,2.571328584840737e-29
2020-07-30,1,0.0,0.9980070316219507,0.00199296837794069,4.460988662684335e-29
2020-07-31,1,0.0,0.9854685839399512,0.014531416060160458,1.2883025400432638e-28
2020-08-01,0,1.0,4.8683153191436196e-14,3.60937448488053e-15,2.1855924167464075e-37
2020-08-02,0,0.9999999999984084,2.6064241000436265e-17,1.6611617318263764e-12,9.888284409510083e-36
2020-08-03,2,0.0,0.011090007985570381,0.9889099920145392,7.162970468223288e-17
2020-08-04,2,0.0,0.00824500332992982,0.991754996669978,2.877883581062986e-19
2020-08-05,2,0.0,0.0056232995120784396,0.9943767004879769,3.51325097515925e-24
2020-08-06,2,0.0,2.8510659385363497e-09,0.9999999971489615,4.140649977537305e-37
2020-08-07,2,0.0,0.002954835767849329,0.997045164232124,8.050693088439964e-20
2020-08-08,0,0.9999999999997726,3.607778404715168e-17,3.3298401650764645e-13,1.837315287425959e-35
2020-08-09,0,1.0,6.622428455668128e-16,3.431721531761873e-14,1.5227733715437317e-32
2020-08-10,2,0.0,0.0002585426507927419,0.9997414573491633,1.4114568963558468e-21
2020-08-11,2,0.0,2.8091930605278864e-08,0.9999999719079828,1.5650527224501766e-16
2020-08-12,2,0.0,6.8759413545785e-06,0.9999931240586118,3.2040173094277127e-17
2020-08-13,2,0.0,4.297001564470026e-06,0.9999957029985134,4.050472165578955e-18
2020-08-14,2,0.0,1.0967079002372876e-05,0.999989032921006,9.82082254398206e-21
2020-08-15,0,1.0,2.037849723999468e-15,2.803864237636647e-14,2.4704146171875927e-33
2020-08-16,0,1.0,2.7256329223788676e-15,5.097361019260841e-14,1.085791046071761e-35
2020-08-17,2,0.0,0.008017753702531286,0.9919822462974617,4.601613480954303e-25
2020-08-18,2,0.0,0.004419188593845251,0.9955808114061764,2.762053091124709e-23
2020-08-19,2,0.0,5.6607131652863296e-05,0.9999433928682593,4.7293306175595514e-21
2020-08-20,2,0.0,3.5332230286845874e-05,0.9999646677698028,1.390221625195401e-19
2020-08-21,2,0.0,3.895213593141509e-05,0.999961047864098,1.4443798986287995e-16
2020-08-22,0,0.9999999999997726,1.8844268814105564e-17,1.1669728017089119e-13,1.639289411033234e-27
2020-08-23,0,1.0,1.6482683867045384e-16,7.453461278687626e-14,7.062031058249386e-29
2020-08-24,2,0.0,0.003396737758356276,0.9966032622417312,1.6946181516435478e-14
2020-08-25,2,0.0,0.0017321232755915222,0.9982678767244852,1.899134247167198e-14
2020-08-26,2,0.0,0.0027458314313995656,0.9972541682844804,2.842061695983616e-10
2020-08-27,2,0.0,0.0053943141235580925,0.9946056853770987,4.993448495486079e-10
2020-08-28,2,0.0,0.00629820395154697,0.9937017917865766,4.26191277462435e-09
2020-08-29,0,1.0,1.8114010850288092e-15,2.9968204096412054e-14,3.589599683927866e-20
2020-08-30,0,1.0,1.9490513865390666e-15,9.882098628545172e-14,3.29114916500188e-20
2020-08-31,2,0.0,0.0008823690656479625,0.9991176274518768,3.4824601870206933e-09
2020-09-01,2,0.0,7.834180643163786e-10,0.9999999992164703,6.693958187395249e-17
2020-09-02,2,0.0,8.838949175770008e-06,0.9999911297986775,3.125204696429927e-08
2020-09-03,2,0.0,3.049284498179937e-32,1.0,7.917502145523246e-35
2020-09-04,2,0.0,2.203636922028844e-09,0.9999999977258085,7.058575694226374e-11
2020-09-05,0,0.9997646210495434,3.479611190287037e-27,0.00023537895055088516,3.567863710971814e-28
2020-09-06,0,0.9999999999990905,7.207982032217546e-21,8.120956188313168e-13,4.526154444989156e-25
2020-09-07,0,1.0,1.4142502409866236e-19,8.285021459508285e-14,3.3089699425548987e-22
2020-09-08,2,0.0,5.5754951072048505e-15,1.0,2.182168128040664e-16
2020-09-09,2,0.0,3.839196548228742e-34,1.0,2.097779508913824e-48
2020-09-10,2,0.0,4.868841271504451e-11,0.9999999999511147,2.6935291566855186e-13
2020-09-11,2,0.0,1.1928356321556105e-09,0.9999999988044692,2.6491272269645294e-12
2020-09-12,0,0.9999999999997726,5.832041257884273e-21,2.1360819259036907e-13,1.3177450671701714e-25
2020-09-13,0,0.9999999999995453,6.948239549034822e-21,4.4055889907639616e-13,3.0244468122663427e-26
2020-09-14,2,0.0,1.3452536914178055e-08,0.9999999865406154,6.928967735940073e-12
2020-09-15,2,0.0,7.676516161346336e-13,0.9999999999993179,1.6618983402519964e-19
2020-09-16,2,0.0,3.9679515142054024e-12,0.9999999999961346,4.332654993426857e-19
2020-09-17,2,0.0,7.841962470651205e-12,0.9999999999922693,1.7924996175604603e-18
2020-09-18,2,0.0,1.860690742510599e-09,0.9999999981391738,3.434820737751748e-14
2020-09-19,0,0.9999999999997726,3.1320778171706844e-21,2.783077682780389e-13,4.293421546132787e-27
2020-09-20,0,0.9999999999993179,6.7883061132946e-21,6.319500438332808e-13,3.1726625712347003e-27
2020-09-21,2,0.0,2.910320949110308e-10,0.9999999997089617,3.3193116266547817e-15
2020-09-22,2,0.0,5.413079500725829e-11,0.9999999999458851,1.5998142174926323e-15
2020-09-23,2,0.0,5.883811941578668e-13,0.9999999999993179,8.326044938619396e-16
2020-09-24,2,0.0,1.6424911104482024e-12,0.9999999999984084,3.416159327989838e-15
2020-09-25,2,0.0,6.475644082895641e-10,0.9999999993522124,2.6742948885343713e-13
2020-09-26,0,0.9999999999997726,7.837379249643679e-22,1.933096727617497e-13,1.136491491172931e-25
2020-09-27,0,0.9999999999995453,8.096066341236616e-22,4.109813454377204e-13,7.739491846080699e-26
2020-09-28,2,0.0,5.826421393863712e-09,0.9999999941730948,3.745805423407652e-13
2020-09-29,2,0.0,1.7542264335660656e-10,0.9999999998244675,1.545435015156265e-14
2020-09-30,2,0.0,3.829233756214524e-11,0.9999999999618012,5.3996134399317355e-15
2020-10-01,2,0.0,4.833684047316076e-10,0.9999999995166036,1.152584666365095e-14
2020-10-02,2,0.0,2.1936772683327374e-07,0.999999780631721,5.392819495134623e-13
2020-10-03,0,1.0,8.276234458956173e-19,1.0593957077666165e-13,7.529345550006332e-26
2020-10-04,0,1.0,3.2549521900224218e-18,8.677140702933734e-14,2.8198949168742266e-25
2020-10-05,2,0.0,6.762486103552114e-05,0.9999323751385089,4.502726880224877e-13
2020-10-06,2,0.0,5.027742544602573e-09,0.9999999949723133,1.6202079738766362e-19
2020-10-07,2,0.0,0.0010632653507907832,0.9989367346480452,1.112727773072449e-12
2020-10-08,2,0.0,0.014184987748507221,0.9858150121989999,5.240573505717766e-11
2020-10-09,2,0.0,0.14783224339516327,0.8521676690020127,8.76029268751675e-08
2020-10-10,0,1.0,8.561403495636328e-14,1.8034300488589056e-14,4.439189869234803e-22
2020-10-11,0,0.9999999999997726,1.193137364107444e-13,4.508416398388437e-16,1.2828463406947373e-22
2020-10-12,1,0.0,0.997007656809431,0.0029923309783431162,1.2212136693764434e-08
2020-10-13,1,0.0,0.9998615259592716,0.00013847399265354366,4.811820262522944e-11
2020-10-14,1,0.0,0.9999895982782452,1.0401712322040548e-05,9.504255115452687e-12
2020-10-15,1,0.0,0.9999991068447694,8.924490876841161e-07,7.06220630306174e-10
2020-10-16,1,0.0,0.9999353708348189,6.460280235760118e-05,2.6362769130154674e-08
2020-10-17,0,0.9999999999959073,4.1772105696949854e-12,8.122167295551508e-17,7.641933762418511e-19
2020-10-18,0,0.999999999996362,3.672865685318821e-12,3.428563810418645e-17,4.225302727337095e-15
2020-10-19,1,0.0,0.9976343887566151,0.00016839604959102217,0.0021972151937052677
2020-10-20,1,0.0,0.9999599733940189,4.234495295507126e-06,3.579211063383629e-05
2020-10-21,1,0.0,0.9999989153326595,1.0843473565151658e-06,3.1994456435705955e-10
2020-10-22,1,0.0,0.9999990662288195,9.337710701288758e-07,5.195928982823714e-14
2020-10-23,1,0.0,0.9999304208821567,6.957911762150876e-05,1.3859292347229098e-13
2020-10-24,0,0.9999999999938609,6.099578248602259e-12,1.466963206054315e-16,1.2361668370407856e-34
2020-10-25,0,0.9999999999943157,5.707157795119667e-12,1.0274023146147417e-16,1.1289817540978364e-25
2020-10-26,1,0.0,0.9996284204706481,0.0003715795291998046,4.7831484815297755e-14
2020-10-27,1,0.0,0.9998916234259136,0.00010837657398911959,2.3743900888154394e-16
2020-10-28,1,0.0,0.9836902188829637,0.016309781116933285,1.6009363248941413e-13
2020-10-29,1,0.0,0.9999577120967277,4.2287902151286757e-05,1.0116997367736077e-12
2020-10-30,1,0.0,0.9999242213246647,7.577867494639628e-05,4.3826396209402856e-13
2020-10-31,0,0.999999999990905,9.070435324053407e-12,1.8592683255023883e-16,8.237480349248087e-28
2020-11-01,0,0.9999999999929514,7.003910142864635e-12,7.17416857504047e-17,1.6199775112498e-25
2020-11-02,1,0.0,0.9998731819792884,0.0001268172122841134,8.084644289461562e-10
2020-11-03,1,0.0,0.9999940857530688,5.914244262627365e-06,2.7328302852575844e-12
2020-11-04,1,0.0,0.9998012449290853,0.00019875507003105808,8.658902929323913e-13
2020-11-05,1,0.0,0.9909921865038948,0.009007813496016906,6.7158846075918275e-15
2020-11-06,2,0.0,2.4335880330318893e-10,0.9999999997567102,8.128532697280001e-42
2020-11-07,0,1.0,4.703683908550937e-14,4.8800263009775893e-14,6.218597724604866e-31
2020-11-08,0,0.9999999999970441,3.01791910831309e-12,1.0279884692513746e-15,1.0018722877952947e-27
2020-11-09,1,0.0,0.9598872137658357,0.04011278621408364,2.003714262641035e-11
2020-11-10,1,0.0,0.9994283525510504,0.0005716474488517208,6.065831918602676e-18
2020-11-11,1,0.0,0.9998965039788575,0.00010349602124897025,5.469634675712183e-21
2020-11-12,1,0.0,0.9999980725033697,1.9274965601926165e-06,1.4042884792610295e-22
2020-11-13,1,0.0,0.9998671215364319,0.00013287846357054104,4.537120379556745e-24
2020-11-14,0,0.9999999999934062,6.616701932771346e-12,2.884191625687407e-16,1.5068960767580526e-35
2020-11-15,0,0.9999999999899956,1.0054561649090004e-11,1.0447574535550823e-16,2.847933465647436e-36
2020-11-16,1,0.0,0.9999274032943578,7.259670573260488e-05,4.090189170100659e-21
2020-11-17,1,0.0,0.9999976329805397,2.3670195322330853e-06,2.625929582505037e-22
2020-11-18,1,0.0,0.9999974695019958,2.5304980234309105e-06,4.027450413989731e-23
2020-11-19,1,0.0,0.9999986059127136,1.3940873184703102e-06,1.1725735286187549e-23
2020-11-20,1,0.0,0.9997730981953249,0.00022690180461762914,3.546682475765792e-22
2020-11-21,0,0.9999999966323685,2.5670950619953715e-20,3.367727859572923e-09,1.4726935535310753e-64
2020-11-22,0,1.0,7.814304093135309e-16,5.9683724542154e-14,1.0467113570154922e-45
2020-11-23,2,0.0,3.8953011258005703e-16,1.0,2.9276990219066604e-56
2020-11-24,2,0.0,1.730217049595897e-08,0.9999999826977729,7.908360300966456e-40
2020-11-25,2,0.0,1.559253604198691e-06,0.9999984407464458,1.4554597002725093e-32
2020-11-26,0,0.9999999606768605,5.514440943501997e-22,3.932314307472567e-08,7.68129129746424e-32
2020-11-27,2,0.0,1.564845395715722e-05,0.9999843515460018,8.293810474003697e-17
2020-11-28,0,0.9999999999997726,4.702527297003957e-20,3.392278758922565e-13,9.762562072278685e-31
2020-11-29,0,0.9999999999997726,1.430292219153421e-19,1.891881634478032e-13,9.69632448110983e-31
2020-11-30,2,0.0,3.173226218887849e-08,0.9999999682677304,2.501216955516775e-17
2020-12-01,2,0.0,2.1043049049731027e-10,0.9999999997896794,6.877403895913466e-18
2020-12-02,2,0.0,3.678015467376812e-09,0.9999999963220034,1.4764636694467316e-17
2020-12-03,2,0.0,2.2894872402953976e-09,0.9999999977105745,5.804839341264616e-17
2020-12-04,2,0.0,6.85198584742997e-10,0.9999999993146957,2.0038013096868383e-16
2020-12-05,0,0.9999999999995453,2.0747315930275804e-20,4.554775906466193e-13,8.090767043231866e-26
2020-12-06,0,1.0,4.2286341891827714e-18,7.714978333371044e-14,7.760967154328987e-23
2020-12-07,2,0.0,5.474423097366217e-06,0.9999945223594252,3.2175057015516377e-09
2020-12-08,2,0.0,1.7445912491754834e-09,0.9999999982335339,2.1857459661298846e-11
2020-12-09,2,0.0,8.414916208526185e-09,0.9999999915464741,3.864744027138822e-11
2020-12-10,2,0.0,8.553648266639189e-08,0.9999999138699459,5.936075912731695e-10
2020-12-11,2,0.0,6.2479458245244296e-06,0.9999934651866413,2.868676093018054e-07
2020-12-12,0,1.0,3.0289693519451577e-19,6.070406999212932e-14,5.40482359619256e-21
2020-12-13,0,1.0,2.8323809235703313e-19,6.453257292097805e-14,2.483130530838849e-20
2020-12-14,2,0.0,6.304769781164883e-06,0.9999933562062473,3.3902400132226976e-07
2020-12-15,2,0.0,1.2521490658290823e-08,0.9999999873773505,1.0126649874709716e-10
2020-12-16,2,0.0,8.886029886594015e-11,0.9999999999088232,2.2306062819786944e-12
2020-12-17,2,0.0,3.700327800339461e-08,0.9999999629064866,9.024640210400651e-11
2020-12-18,2,0.0,9.830979583623555e-08,0.9999998978657966,3.8244900090092375e-09
2020-12-19,0,1.0,2.3034240735339183e-19,6.306971735842258e-14,7.034692164465686e-22
2020-12-20,0,1.0,5.133672255317942e-19,9.797631714290189e-14,4.123422860339855e-22
2020-12-21,2,0.0,3.364481503586038e-08,0.999948381086489,5.158526878951199e-05
2020-12-22,2,0.0,4.808290779105691e-11,0.9999999999281499,2.3864171130865633e-11
2020-12-23,2,0.0,1.3653747858944174e-76,1.0,6.5276858237659726e-80
2020-12-24,2,0.0,5.119863432038285e-16,1.0,2.0749281313942365e-18
2020-12-25,0,1.0,5.731994959384211e-22,6.119853691132764e-14,3.7283165544444274e-22
2020-12-26,0,1.0,3.752089369802699e-19,4.2257568414388113e-14,5.94124822287982e-26
2020-12-27,0,0.9999999999997726,3.455676113222817e-19,1.2659519587428767e-13,5.919452325396805e-26
2020-12-28,2,0.0,3.411173950271049e-13,0.9999999999995453,6.304144339822034e-24
2020-12-29,2,0.0,9.792748734736626e-14,1.0,4.429371589225518e-24
2020-12-30,2,0.0,1.5839519888101554e-10,0.9999999998415205,1.1839726094536392e-20
2020-12-31,2,0.0,4.296496622815788e-09,0.999999995703547,5.844333704502295e-18
2021-01-01,0,0.9999999999913598,7.586644379075093e-24,8.732781479145166e-12,7.971047969823266e-37
2021-01-02,0,1.0,2.1765137009221107e-21,4.377622555557569e-14,3.578222709182084e-34
2021-01-03,0,0.999999999540023,4.1576232425511346e-27,4.5988494558654123e-10,2.859997024759997e-47
2021-01-04,2,0.0,8.948775990990738e-15,1.0,2.77573697782396e-34
2021-01-05,2,0.0,1.7183261527435017e-17,1.0,6.369731336456347e-45
2021-01-06,2,0.0,7.678299665827242e-18,1.0,1.1373221565810223e-43
2021-01-07,2,0.0,3.476761726656096e-24,1.0,3.478787179371582e-56
2021-01-08,2,0.0,1.79652436907556e-29,1.0,4.736264912884809e-61
2021-01-09,0,0.9999999999986358,3.472296009521323e-28,1.3509725957088284e-12,2.4990695220841764e-58
2021-01-10,0,0.9999999999974989,9.415771107430526e-28,2.4266744609501527e-12,3.1647751851455393e-57
2021-01-11,2,0.0,1.209806978596581e-22,1.0,7.655578674079774e-40
2021-01-12,2,0.0,4.705127684540371e-21,1.0,1.4752896410450373e-44
2021-01-13,2,0.0,6.814606828166321e-21,1.0,2.3024334134263347e-39
2021-01-14,2,0.0,4.9318670780791794e-20,1.0,1.3270196451417721e-40
2021-01-15,2,0.0,3.107765700144033e-19,1.0,2.5126010629999105e-38
2021-01-16,0,0.9999999999940883,8.59629140646305e-30,5.8323207563724536e-12,3.651982105176127e-49
2021-01-17,0,0.9999999999997726,1.1243663919664002e-28,2.1517964996317486e-13,3.764261215891379e-50
2021-01-18,0,0.9999999999868123,5.302743009672559e-30,1.3128664950287696e-11,1.2220152183846252e-49
2021-01-19,2,0.0,3.2445360138963404e-18,1.0,2.746856339523555e-41
2021-01-20,2,0.0,9.357519247705852e-23,1.0,3.238214606629631e-42
2021-01-21,2,0.0,6.791735325219086e-29,1.0,5.172223781202181e-44
2021-01-22,2,0.0,1.5939083830256118e-13,0.9999999999997726,5.323871329441239e-25
2021-01-23,0,0.9999999999995453,4.7561987663404686e-23,4.55968669184486e-13,6.4705540167909e-34
2021-01-24,0,0.9999999999995453,1.6957342890675115e-22,4.949424195790265e-13,4.139049886809607e-35
2021-01-25,2,0.0,9.890306308892527e-11,0.9999999999010925,4.320933820678556e-20
2021-01-26,2,0.0,7.67623842978582e-12,0.9999999999922693,2.3130221007069925e-21
2021-01-27,2,0.0,1.6402387834742726e-25,1.0,1.063438718333258e-27
2021-01-28,2,0.0,3.656594440081097e-15,1.0,1.1668717262430745e-18
2021-01-29,2,0.0,1.1038246539416769e-12,0.9999999999988631,5.144769745981574e-16
2021-01-30,2,0.015232308333125473,2.5954250945774292e-45,0.9847676916667747,4.741302626613486e-69
2021-01-31,0,0.9999999999897682,1.282008011660147e-25,1.0312702878628082e-11,8.254941318194357e-35
2021-02-01,2,0.0,2.1887273085502626e-35,1.0,4.0887379535181105e-55
2021-02-02,2,0.0,6.292623055635433e-17,1.0,3.523397807585267e-25
2021-02-03,2,0.0,1.9916776681345473e-17,1.0,3.618191465247882e-21
2021-02-04,2,0.0,1.761025556845185e-17,1.0,2.7507962347551467e-23
2021-02-05,2,0.0,7.167793475509591e-15,1.0,5.3720957407737943e-20
2021-02-06,0,0.9999999999993179,5.903641110704454e-25,6.815242885037151e-13,9.92706866620749e-31
2021-02-07,0,0.9999999999995453,7.289166795392165e-24,5.472246879027021e-13,2.1671972694142912e-29
2021-02-08,2,0.0,6.428818805408171e-18,1.0,2.574354578988163e-15
2021-02-09,2,0.0,1.1013987559723696e-26,1.0,6.389757964759675e-36
2021-02-10,2,0.0,9.151260281387712e-19,1.0,7.905195547466929e-30
2021-02-11,2,0.0,7.403440596505836e-19,1.0,4.016322366726971e-30
2021-02-12,2,0.0,3.63415751383399e-15,1.0,5.935200984157943e-25
2021-02-13,0,0.9999999999993179,4.2173300150017187e-26,6.37720945512132e-13,2.164891980591395e-33
2021-02-14,0,1.0,4.296028959845639e-25,6.439587453163109e-14,1.7968862394211424e-34
2021-02-15,0,0.9999999999974989,2.3277579943367137e-26,2.5495110300831088e-12,3.811153382244043e-35
2021-02-16,2,0.0,6.309197406056396e-15,1.0,5.980624450112129e-24
2021-02-17,2,0.0,2.9570517576523986e-21,1.0,5.786882442263608e-34
2021-02-18,2,0.0,2.6218839820816643e-18,1.0,9.526541905393916e-30
2021-02-19,2,0.0,1.3545276103164188e-58,1.0,4.261765019604817e-87
2021-02-20,0,0.9999996614133697,2.496266074440391e-36,3.385867236110957e-07,9.250595571096747e-59
2021-02-21,0,0.9999999999683951,1.4808971269707177e-32,3.170804155266883e-11,3.1310230281930496e-52
2021-02-22,2,0.0,1.2608806112370225e-37,1.0,4.25902802087122e-68
2021-02-23,2,0.0,8.661066689046711e-35,1.0,4.974450399324561e-53
2021-02-24,2,0.0,2.0051520329841692e-26,1.0,1.5777348191766324e-43
2021-02-25,2,0.0,6.318831875318998e-36,1.0,9.293702601617065e-51
2021-02-26,2,0.0,5.598614887556346e-29,1.0,9.563923111549002e-46
2021-02-27,0,0.9999999998792646,3.960494111184976e-37,1.207162109181395e-10,3.3053526721421825e-54
2021-02-28,0,0.9999999998267413,1.800922111404668e-36,1.7319795991129374e-10,1.640349077722326e-53
2021-03-01,2,0.0,1.902902061625078e-24,1.0,6.669583058500204e-36
2021-03-02,2,0.0,3.0846547254031226e-25,1.0,4.302043023966508e-35
2021-03-03,2,0.0,7.690491040250039e-24,1.0,2.6077113719116845e-31
2021-03-04,2,0.0,3.2642265502811953e-22,1.0,5.020045100366444e-31
2021-03-05,2,0.0,1.5128620430675302e-21,1.0,1.456591629943428e-28
2021-03-06,0,0.9999999999970441,1.045206191264658e-30,2.929063109048235e-12,1.1129798233245305e-38
2021-03-07,0,0.9999999999918145,2.1932611148941628e-30,8.123740461817585e-12,3.675299393542649e-38
2021-03-08,2,0.0,1.1078244579464087e-18,1.0,2.199608899055238e-26
2021-03-09,2,0.0,1.474673097974011e-21,1.0,1.638380472238151e-30
2021-03-10,2,0.0,1.199020497333507e-19,1.0,2.099308286787947e-29
2021-03-11,2,0.0,4.548275656284253e-17,1.0,2.638346029744568e-26
