Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1
2020-07-01,1,7.916911065766285e-07,0.9999992083106414
2020-07-02,1,7.117794443973568e-07,0.9999992882187858
2020-07-03,1,5.076328243286165e-07,0.9999994923674801
2020-07-04,1,6.683274266990016e-07,0.9999993316707747
2020-07-05,1,0.00013907737681012733,0.9998609226228355
2020-07-06,1,6.464933801388626e-06,0.9999935350669851
2020-07-07,1,1.9049910011779778e-05,0.9999809500909654
2020-07-08,1,1.0268436446341514e-05,0.9999897315628614
2020-07-09,1,7.898208143616474e-06,0.9999921017936639
2020-07-10,1,8.026436278186797e-06,0.9999919735632079
2020-07-11,1,4.344198790532735e-06,0.999995655800717
2020-07-12,1,0.010533828323419696,0.9894661716757176
2020-07-13,0,0.9674159382074242,0.03258406179164459
2020-07-14,0,0.39554821629664594,0.6044517837031861
2020-07-15,0,0.7544804087747138,0.24551959122604106
2020-07-16,0,1.0,1.499576765525271e-41
2020-07-17,0,0.8063241678859943,0.19367583211372086
2020-07-18,1,0.006693213825442364,0.9933067861736583
2020-07-19,1,0.00028648255804436664,0.9997135174419955
2020-07-20,1,6.613582414625332e-05,0.9999338641761906
2020-07-21,1,0.0009356787922902023,0.999064321208426
2020-07-22,1,0.0003170410974224194,0.9996829589021397
2020-07-23,1,0.0035113137898148974,0.9964886862094136
2020-07-24,1,0.04582158821532751,0.9541784117859775
2020-07-25,0,0.9999999997817213,2.1677505593507171e-10
2020-07-26,0,1.0,5.110385818011749e-16
2020-07-27,0,0.9999999976753315,2.3234665844792543e-09
2020-07-28,0,0.9999926436591983,7.35633903844921e-06
2020-07-29,0,0.9999999552892415,4.471087920519764e-08
2020-07-30,0,0.999997658574115,2.3414273114917825e-06
2020-07-31,0,0.9999999989413482,1.0581044472711689e-09
2020-08-01,0,0.9999999994615791,5.400405042273248e-10
2020-08-02,0,1.0,4.1587093219818065e-15
2020-08-03,0,0.9999999570209193,4.297780132865116e-08
2020-08-04,0,0.9999997590639685,2.409365374370819e-07
2020-08-05,0,0.9999999973624654,2.639145817033102e-09
2020-08-06,0,1.0,4.744926077394263e-24
2020-08-07,0,0.9999999464307635,5.357010321004035e-08
2020-08-08,0,1.0,1.1375811022919432e-13
2020-08-09,0,0.9999999900937837,9.906534138546275e-09
2020-08-10,0,1.0,5.022165838094892e-13
2020-08-11,0,0.999999998963176,1.0361049276504394e-09
2020-08-12,0,0.9999999999672582,3.2529901421822496e-11
2020-08-13,0,0.9999999999708962,2.9731038317993335e-11
2020-08-14,0,1.0,1.0097218509534021e-14
2020-08-15,0,0.9999998873390786,1.1266066213896193e-07
2020-08-16,0,0.9999999993342499,6.655030906331803e-10
2020-08-17,0,0.9999999999890861,1.0334286609546179e-11
2020-08-18,0,0.999999999494321,5.073513284636292e-10
2020-08-19,0,0.9999999999854481,1.2967830248567e-11
2020-08-20,0,0.9999999991741788,8.24174934643311e-10
2020-08-21,0,0.9999999999890861,9.980973309968265e-12
2020-08-22,0,0.9999999979518179,2.0484964328046896e-09
2020-08-23,0,0.9999999999708962,2.94863989896807e-11
2020-08-24,0,0.9999999847859727,1.521248005276686e-08
2020-08-25,0,0.9999999822503015,1.7748650425284036e-08
2020-08-26,0,0.999999225310903,7.746894650294861e-07
2020-08-27,0,0.9999983993269858,1.6006723244770862e-06
2020-08-28,0,0.9999999992323865,7.674913486831894e-10
2020-08-29,0,0.9999919102010416,8.089799519389266e-06
2020-08-30,0,0.9999998201819997,1.7981953075064938e-07
2020-08-31,0,0.9999999695028241,3.04977864786621e-08
2020-09-01,0,1.0,1.2708925857741174e-17
2020-09-02,0,0.9999991729349641,8.270662871667577e-07
2020-09-03,0,1.0,1.5102670493703778e-47
2020-09-04,0,1.0,1.5039953058593003e-15
2020-09-05,0,1.0,6.550656820340617e-33
2020-09-06,0,1.0,1.2533806836988863e-23
2020-09-07,0,1.0,6.822621662848857e-14
2020-09-08,0,1.0,2.1863149140248142e-27
2020-09-09,0,1.0,3.746917572911852e-63
2020-09-10,0,1.0,2.792609311730455e-18
2020-09-11,0,1.0,5.917458213787479e-17
2020-09-12,0,1.0,1.0825454034990225e-19
2020-09-13,0,1.0,2.0536930447058306e-20
2020-09-14,0,1.0,3.118583136328115e-17
2020-09-15,0,1.0,4.4876179621586775e-24
2020-09-16,0,1.0,1.1006190485216508e-24
2020-09-17,0,1.0,6.773892711724508e-24
2020-09-18,0,1.0,9.908518085442972e-20
2020-09-19,0,1.0,6.438521513885236e-19
2020-09-20,0,1.0,2.2975845730761502e-18
2020-09-21,0,1.0,2.3005122514971504e-21
2020-09-22,0,1.0,6.63707529689283e-19
2020-09-23,0,1.0,1.519064642937939e-20
2020-09-24,0,1.0,5.1861786238691054e-20
2020-09-25,0,1.0,1.1326693130440005e-19
2020-09-26,0,1.0,4.73857601998633e-19
2020-09-27,0,1.0,3.092230389969054e-18
2020-09-28,0,1.0,3.6435343041053927e-19
2020-09-29,0,1.0,4.92093916624484e-18
2020-09-30,0,1.0,2.881695886732889e-17
2020-10-01,0,1.0,1.7739975445458799e-15
2020-10-02,0,1.0,2.7206874945454063e-16
2020-10-03,0,1.0,1.701913471871633e-12
2020-10-04,0,0.999999999992724,7.196336835541502e-12
2020-10-05,0,0.9999999970459612,2.953070402075088e-09
2020-10-06,0,1.0,5.369889951514721e-16
2020-10-07,0,0.9999999500687421,4.993307678778806e-08
2020-10-08,0,0.9999983354550961,1.6645465325306587e-06
2020-10-09,0,0.9990813099989325,0.0009186900017680511
2020-10-10,0,0.99587162091387,0.0041283790863451
2020-10-11,0,0.9851437565760627,0.014856243422462199
2020-10-12,0,0.9487354512649361,0.05126454873639999
2020-10-13,0,0.5505816052190493,0.449418394782006
2020-10-14,1,0.12850067205253693,0.871499327948698
2020-10-15,1,0.0014162151809893218,0.9985837848183847
2020-10-16,1,1.7454996071217345e-05,0.9999825450026946
2020-10-17,1,1.601320117796157e-06,0.9999983986794265
2020-10-18,1,1.4840584272209369e-06,0.9999985159422166
2020-10-19,1,7.067511863662801e-05,0.9999293248821636
2020-10-20,1,4.069263349037513e-05,0.9999593073647339
2020-10-21,1,2.2301468933902816e-05,0.9999776985327372
2020-10-22,1,7.932902406506882e-06,0.9999920670985346
2020-10-23,1,7.855539468640612e-06,0.9999921444595432
2020-10-24,1,1.7056035155153315e-05,0.9999829439656699
2020-10-25,1,6.07078767859316e-05,0.999939292121942
2020-10-26,1,0.010159820906487121,0.9898401790929592
2020-10-27,1,0.010573890729463051,0.9894261092694921
2020-10-28,0,0.9819272831557934,0.018072716844054915
2020-10-29,1,0.005693088436023871,0.9943069115632351
2020-10-30,1,4.808345504378825e-05,0.9999519165458755
2020-10-31,1,1.0162691983648381e-05,0.9999898373069112
2020-11-01,1,6.9646962745519455e-06,0.9999930353030023
2020-11-02,1,2.167787056192355e-05,0.9999783221304374
2020-11-03,1,0.00014621056922624456,0.9998537894294419
2020-11-04,1,0.010354554731909743,0.9896454452696244
2020-11-05,1,0.054775132258145585,0.9452248677424746
2020-11-06,0,1.0,4.3123409705225716e-23
2020-11-07,0,0.9867975308636483,0.013202469137930826
2020-11-08,0,0.7556365660478963,0.24436343395060614
2020-11-09,0,0.7050270322501827,0.2949729677504639
2020-11-10,0,0.9579304378484106,0.04206956215204696
2020-11-11,0,0.9998778764455121,0.00012212355419175384
2020-11-12,0,0.9982132658589676,0.0017867341427903443
2020-11-13,0,0.9981852240832247,0.0018147759166055185
2020-11-14,0,0.9959360642343098,0.004063935765441053
2020-11-15,0,0.9985281020626059,0.001471897938928402
2020-11-16,0,0.9998170387491169,0.00018296124966833937
2020-11-17,0,0.9991373022765259,0.0008626977246922404
2020-11-18,0,0.9974960302635758,0.002503969735995047
2020-11-19,0,0.9959766422319599,0.004023357766428859
2020-11-20,0,0.9995433677851279,0.0004566322144090674
2020-11-21,0,1.0,8.700263524392709e-38
2020-11-22,0,1.0,1.184680502634738e-12
2020-11-23,0,1.0,5.761093891459675e-41
2020-11-24,0,1.0,4.486338221561622e-21
2020-11-25,0,1.0,7.714385374748121e-18
2020-11-26,0,1.0,7.857066662558857e-23
2020-11-27,0,1.0,1.27964949751806e-16
2020-11-28,0,1.0,9.322900275562398e-18
2020-11-29,0,1.0,3.8801708278889054e-17
2020-11-30,0,1.0,1.7723548508066187e-17
2020-12-01,0,1.0,1.8266432801789127e-17
2020-12-02,0,1.0,1.8788829029749823e-16
2020-12-03,0,1.0,9.348834815765276e-16
2020-12-04,0,1.0,1.0904294413039487e-19
2020-12-05,0,1.0,5.1352667959524325e-16
2020-12-06,0,1.0,4.334008448473458e-13
2020-12-07,0,0.9999999999745341,2.4642579606601103e-11
2020-12-08,0,1.0,5.638871524177353e-13
2020-12-09,0,0.999999999992724,7.706183293990797e-12
2020-12-10,0,0.9999999999599822,4.042880043432473e-11
2020-12-11,0,0.9999999999745341,2.585465815808498e-11
2020-12-12,0,1.0,1.6742774562192198e-12
2020-12-13,0,0.9999999997999112,1.983819683130796e-10
2020-12-14,0,0.9999999998690328,1.2932624842815842e-10
2020-12-15,0,1.0,3.9895459918076684e-14
2020-12-16,0,1.0,6.737558883125284e-18
2020-12-17,0,1.0,6.841575529452136e-14
2020-12-18,0,0.999999999996362,1.9141799476279104e-12
2020-12-19,0,1.0,3.2610757087870187e-13
2020-12-20,0,1.0,3.158609049122891e-13
2020-12-21,0,0.999999998806743,1.1916911385932695e-09
2020-12-22,0,1.0,9.32469674097711e-16
2020-12-23,0,1.0,4.3216778207696346e-92
2020-12-24,0,1.0,6.22685876465462e-30
2020-12-25,0,1.0,2.8907969894346227e-15
2020-12-26,0,1.0,1.087358535843315e-18
2020-12-27,0,1.0,3.3071239099477526e-16
2020-12-28,0,1.0,1.654602557845086e-30
2020-12-29,0,1.0,5.993416717432021e-28
2020-12-30,0,1.0,5.4524549736482194e-21
2020-12-31,0,1.0,2.4850384060417793e-18
2021-01-01,0,1.0,1.0947603107820117e-29
2021-01-02,0,1.0,1.2660370561726936e-24
2021-01-03,0,1.0,4.0379942081209793e-41
2021-01-04,0,1.0,1.140617340983079e-34
2021-01-05,0,1.0,6.328911635144528e-40
2021-01-06,0,1.0,7.285699904507275e-41
2021-01-07,0,1.0,2.8863199485329654e-56
2021-01-08,0,1.0,1.1196548816523783e-64
2021-01-09,0,1.0,1.1262601736316586e-39
2021-01-10,0,1.0,7.25681903783598e-38
2021-01-11,0,1.0,1.0026588270344028e-43
2021-01-12,0,1.0,4.0880082549347246e-48
2021-01-13,0,1.0,5.580530127303864e-43
2021-01-14,0,1.0,1.728751128270365e-44
2021-01-15,0,1.0,7.953612905576497e-41
2021-01-16,0,1.0,5.42639594000654e-41
2021-01-17,0,1.0,4.282400859089541e-43
2021-01-18,0,1.0,1.0675106371043556e-40
2021-01-19,0,1.0,3.184443315618422e-45
2021-01-20,0,1.0,2.6536311699728153e-41
2021-01-21,0,1.0,8.15514675232386e-53
2021-01-22,0,1.0,2.30020187092701e-31
2021-01-23,0,1.0,3.0942862739192303e-25
2021-01-24,0,1.0,1.376159244708258e-27
2021-01-25,0,1.0,2.7061865662249648e-24
2021-01-26,0,1.0,1.1330186009360904e-24
2021-01-27,0,1.0,1.5551019090820417e-36
2021-01-28,0,1.0,6.2517072927027904e-24
2021-01-29,0,1.0,5.805318373654863e-24
2021-01-30,0,1.0,2.1611905083026766e-92
2021-01-31,0,1.0,4.635197165835561e-32
2021-02-01,0,1.0,8.005024313787215e-74
2021-02-02,0,1.0,1.672009454449437e-35
2021-02-03,0,1.0,2.2598603228196237e-29
2021-02-04,0,1.0,3.5805538650917744e-35
2021-02-05,0,1.0,5.201126184222873e-34
2021-02-06,0,1.0,2.950814959715307e-29
2021-02-07,0,1.0,3.6827117150671336e-27
2021-02-08,0,1.0,5.185495653155008e-30
2021-02-09,0,1.0,6.765087099684587e-55
2021-02-10,0,1.0,1.6535566662302642e-42
2021-02-11,0,1.0,1.3671945412714856e-42
2021-02-12,0,1.0,9.681223655327814e-38
2021-02-13,0,1.0,3.006824566597448e-32
2021-02-14,0,1.0,7.722518541297542e-33
2021-02-15,0,1.0,8.086347360364925e-34
2021-02-16,0,1.0,5.950368842118997e-34
2021-02-17,0,1.0,2.1926594473659195e-47
2021-02-18,0,1.0,2.0948633269570197e-41
2021-02-19,0,1.0,4.6852110674991606e-122
2021-02-20,0,1.0,7.094373383382444e-63
2021-02-21,0,1.0,4.547576418514843e-49
2021-02-22,0,1.0,8.739632115178479e-86
2021-02-23,0,1.0,5.0857133644449324e-68
2021-02-24,0,1.0,8.142228142368189e-56
2021-02-25,0,1.0,2.3061082438961829e-69
2021-02-26,0,1.0,5.3519260012890165e-55
2021-02-27,0,1.0,2.8229130146559523e-54
2021-02-28,0,1.0,3.697055303408606e-54
2021-03-01,0,1.0,7.097875190794669e-54
2021-03-02,0,1.0,1.8755186326682956e-45
2021-03-03,0,1.0,6.12802893010945e-41
2021-03-04,0,1.0,7.081811399425656e-45
2021-03-05,0,1.0,2.607812213503924e-41
2021-03-06,0,1.0,5.0887322338881785e-39
2021-03-07,0,1.0,5.690701872904799e-38
2021-03-08,0,1.0,2.157792796031444e-37
2021-03-09,0,1.0,1.7082851831669546e-45
2021-03-10,0,1.0,2.128734276930176e-36
2021-03-11,0,1.0,1.2901085805586265e-35
2021-03-12,0,1.0,3.625714447462581e-32
2021-03-13,0,1.0,1.2593306197384138e-28
2021-03-14,0,1.0,4.216219968139512e-26
2021-03-15,0,1.0,1.153779734534009e-25
2021-03-16,0,1.0,2.3828920255317217e-25
2021-03-17,0,1.0,1.724939540414164e-24
2021-03-18,0,1.0,9.120284605926754e-25
2021-03-19,0,1.0,2.340378035113074e-24
2021-03-20,0,1.0,1.0085484928466664e-24
2021-03-21,0,1.0,4.712062699233988e-15
2021-03-22,0,1.0,2.1059751959908164e-15
2021-03-23,0,0.9999999999890861,1.194695916026951e-11
2021-03-24,0,0.9999999999126885,8.879585147033563e-11
2021-03-25,0,0.9999999476021926,5.239882796425583e-08
2021-03-26,0,0.9999999998181011,1.8065661009528735e-10
2021-03-27,0,0.9999999844985724,1.550000026818609e-08
2021-03-28,0,0.9999990252040537,9.747959972607578e-07
2021-03-29,0,0.9999983134599131,1.6865405623616253e-06
2021-03-30,0,0.9999999712927097,2.8707204295651095e-08
2021-03-31,0,1.0,8.045380316134019e-43
2021-04-01,0,1.0,1.984744428191527e-14
2021-04-02,0,0.9999999999708962,3.0376901040651633e-11
2021-04-03,0,1.0,3.937908495333528e-21
2021-04-04,0,1.0,4.35359196569165e-23
2021-04-05,0,1.0,3.348699039509028e-55
2021-04-06,0,1.0,2.629018139458613e-33
2021-04-07,0,1.0,6.439277106479701e-31
2021-04-08,0,1.0,7.714560125453068e-23
2021-04-09,0,1.0,2.1113022250388903e-20
2021-04-10,0,1.0,1.5932970888761798e-43
2021-04-11,0,1.0,1.187821089047956e-20
2021-04-12,0,1.0,3.4596889439533003e-22
2021-04-13,0,1.0,1.2545838700568424e-39
2021-04-14,0,1.0,4.784072951049078e-22
2021-04-15,0,1.0,1.7140147732285224e-28
2021-04-16,0,1.0,8.314600238201817e-25
2021-04-17,0,1.0,2.544667635697819e-22
2021-04-18,0,1.0,9.105765691294985e-60
2021-04-19,0,1.0,9.901825216177439e-30
2021-04-20,0,1.0,2.4814543748051924e-32
2021-04-21,0,1.0,4.372494882801541e-30
2021-04-22,0,1.0,5.288174892522711e-50
2021-04-23,0,1.0,2.112212518330506e-29
2021-04-24,0,1.0,2.3108628882353308e-36
2021-04-25,0,1.0,2.137972949429551e-34
2021-04-26,0,1.0,4.648206245017504e-55
2021-04-27,0,1.0,5.0974787303324156e-30
2021-04-28,0,1.0,5.242838916516141e-29
2021-04-29,0,1.0,2.638973631244232e-30
2021-04-30,0,1.0,1.4890498350287825e-29
2021-05-01,0,1.0,2.417203729359959e-30
2021-05-02,0,1.0,4.241037900460701e-26
2021-05-03,0,1.0,8.42190075957484e-32
2021-05-04,0,1.0,5.513200461707136e-27
2021-05-05,0,1.0,2.340652586506095e-29
2021-05-06,0,1.0,3.165902525914512e-20
2021-05-07,0,1.0,1.6345456999183488e-19
2021-05-08,0,1.0,1.192681018029586e-22
2021-05-09,0,1.0,5.988296140484842e-19
2021-05-10,0,1.0,3.7551417480994204e-21
2021-05-11,0,1.0,3.5715787286634606e-18
2021-05-12,0,1.0,3.1550345739344964e-27
2021-05-13,0,1.0,4.164682720861568e-19
2021-05-14,0,1.0,5.981069516504914e-19
2021-05-15,0,1.0,1.8449060337166778e-21
2021-05-16,0,1.0,1.9767332242373545e-16
2021-05-17,0,1.0,3.184461277672613e-19
2021-05-18,0,1.0,8.987250789737079e-23
2021-05-19,0,1.0,1.1569274603494804e-89
2021-05-20,0,1.0,2.632879377606306e-44
2021-05-21,0,1.0,2.9058979157625247e-43
2021-05-22,0,1.0,2.526118309998812e-48
2021-05-23,0,1.0,4.1795785454134093e-50
2021-05-24,0,1.0,4.223253204171363e-61
2021-05-25,0,1.0,3.4683369277049826e-43
2021-05-26,0,1.0,3.9734764541633605e-45
2021-05-27,0,1.0,1.0198735071182337e-40
2021-05-28,0,1.0,2.655677079598424e-44
2021-05-29,0,1.0,1.6796310360260484e-41
2021-05-30,0,1.0,1.343412833100603e-39
2021-05-31,0,1.0,7.474628628599198e-44
2021-06-01,0,1.0,3.249155483052694e-40
2021-06-02,0,1.0,1.3314801175336583e-40
2021-06-03,0,1.0,3.5051296318248017e-42
2021-06-04,0,1.0,1.5065981053069705e-38
2021-06-05,0,1.0,2.8880519037675075e-38
2021-06-06,0,1.0,5.159495320941673e-37
2021-06-07,0,1.0,3.4540169899396544e-38
2021-06-08,0,1.0,9.146368152145985e-38
2021-06-09,0,1.0,4.649819958647933e-42
2021-06-10,0,1.0,6.021317747200765e-41
2021-06-11,0,1.0,2.418096014133307e-41
2021-06-12,0,1.0,1.4746232318202274e-38
2021-06-13,0,1.0,6.990954843896319e-41
2021-06-14,0,1.0,2.702008358054689e-38
2021-06-15,0,1.0,2.231877616720332e-38
2021-06-16,0,1.0,1.0260651376548304e-38
2021-06-17,0,1.0,2.7351563365537175e-35
2021-06-18,0,1.0,1.2579390227760332e-22
2021-06-19,0,1.0,4.276754082653508e-18
2021-06-20,0,1.0,3.9417197634487886e-16
2021-06-21,0,1.0,2.3025136675039036e-36
2021-06-22,0,1.0,2.2448166202634926e-20
2021-06-23,0,1.0,6.417203046479992e-17
2021-06-24,0,1.0,7.393048022443807e-20
2021-06-25,0,1.0,1.1317862632635729e-15
2021-06-26,0,1.0,2.232534080529312e-13
2021-06-27,0,1.0,7.060182407927909e-14
2021-06-28,0,1.0,6.51830754374036e-13
2021-06-29,0,1.0,3.317438407340433e-13
2021-06-30,0,0.999999999992724,7.214678720452581e-12
2021-07-01,0,0.999999999996362,2.0392151593089443e-12
2021-07-02,0,0.9999999999454303,5.2979339321107327e-11
2021-07-03,0,0.9999999997817213,2.1964088119712005e-10
2021-07-04,0,0.9999999996944098,3.0537066767908654e-10
2021-07-05,0,0.9999999997999112,2.0138877440445507e-10
2021-07-06,0,0.9999999999236024,7.73396903326225e-11
2021-07-07,0,0.9999999997999112,1.9909651237787285e-10
2021-07-08,0,1.0,9.438142626666571e-13
2021-07-09,0,0.9999999997780833,2.2010143082071302e-10
2021-07-10,0,0.9999999909632606,9.035542866783352e-09
2021-07-11,0,0.9999999421997944,5.779957319935969e-08
2021-07-12,0,0.999999873136411,1.268645414904488e-07
2021-07-13,0,0.9999997173836563,2.826160861722115e-07
2021-07-14,0,0.999999716619681,2.8338126851527924e-07
2021-07-15,0,0.9999999792453311,2.0753693192574257e-08
2021-07-16,0,0.9999998889507031,1.110494112027709e-07
2021-07-17,0,0.999998283708573,1.7162904360138081e-06
2021-07-18,0,0.99999807226963,1.927730789943041e-06
2021-07-19,0,0.9999999994579412,5.420068265945391e-10
2021-07-20,0,0.9999999284009417,7.15991795147996e-08
2021-07-21,0,0.9988769298099807,0.0011230701888235125
2021-07-22,1,0.14823795025032338,0.8517620497504406
2021-07-23,1,0.006220654648565742,0.9937793453499406
2021-07-24,1,3.568007064563487e-05,0.9999643199297614
2021-07-25,1,2.9476804376625765e-06,0.999997052321102
2021-07-26,1,5.67608124130135e-06,0.9999943239178829
2021-07-27,1,4.9423316870242174e-05,0.9999505766817612
2021-07-28,1,0.0031538648045546028,0.9968461351952635
2021-07-29,1,0.0013996227526680907,0.9986003772489292
2021-07-30,1,0.0001582907945028096,0.9998417092066318
2021-07-31,1,0.015508274459539251,0.9844917255414499
2021-08-01,1,0.00047101218128794964,0.9995289878197571
2021-08-02,1,4.258372467775201e-05,0.9999574162765756
2021-08-03,1,6.786525355296469e-05,0.9999321347460144
2021-08-04,1,0.00012254926273006197,0.9998774507376622
2021-08-05,1,3.0556352259865954e-05,0.9999694436494904
2021-08-06,1,2.6878524317823224e-05,0.99997312147496
2021-08-07,1,0.0003583310102315553,0.9996416689883757
2021-08-08,1,7.434803927311474e-05,0.9999256519613462
2021-08-09,1,0.001027905130942443,0.998972094869059
2021-08-10,1,0.048467560349160894,0.9515324396498026
2021-08-11,0,0.9999998088824396,1.9111599335636937e-07
2021-08-12,0,0.997573073515917,0.0024269264827431374
2021-08-13,0,0.9999045152986794,9.548470261381493e-05
2021-08-14,0,0.9999999998763087,1.2512428625231052e-10
2021-08-15,0,1.0,1.20302002617891e-13
2021-08-16,0,1.0,5.1315029904497455e-15
2021-08-17,0,0.9999998535022422,1.4649626867782029e-07
2021-08-18,0,0.9999999996362021,3.623034473071115e-10
2021-08-19,0,0.9999959201606096,4.079837794231445e-06
2021-08-20,0,0.999999151620064,8.483791948940618e-07
2021-08-21,0,0.9999826855935794,1.7314407404521232e-05
2021-08-22,0,0.9999721223459875,2.787765251213474e-05
2021-08-23,0,0.9999998789135207,1.2108569140328816e-07
2021-08-24,0,0.9999994476349163,5.523633195631962e-07
2021-08-25,0,0.999993456723621,6.543275148016842e-06
2021-08-26,0,0.9999999884821592,1.1518585148460979e-08
2021-08-27,0,0.9999999997162377,2.82642203489954e-10
2021-08-28,0,0.9999998616695034,1.383304417342701e-07
2021-08-29,0,0.9999769572567923,2.304274220821252e-05
2021-08-30,0,1.0,2.305898206893805e-14
2021-08-31,0,0.9999991787411735,8.212575989934877e-07
2021-09-01,0,0.9999996988554356,3.0114433058861335e-07
2021-09-02,0,0.9999999999090505,9.273906050992239e-11
2021-09-03,0,0.9999999934007064,6.600571246736807e-09
2021-09-04,0,0.9999985715631935,1.4284353321541166e-06
2021-09-05,0,0.9999977507639244,2.249236272517284e-06
2021-09-06,0,0.999999999992724,6.9969966462328546e-12
2021-09-07,0,1.0,6.868526355357659e-28
2021-09-08,0,0.9999999999781721,2.0706083844895554e-11
2021-09-09,0,0.9999999561587184,4.384180347288536e-08
2021-09-10,0,0.9999999244282691,7.557030837600775e-08
2021-09-11,0,0.999998871030312,1.1289701170698263e-06
2021-09-12,0,1.0,2.801347814257775e-13
2021-09-13,0,0.9999990933869884,9.06614788484237e-07
2021-09-14,0,0.9999999999636202,3.5412734776718393e-11
2021-09-15,0,0.9999962264808603,3.7735202241332417e-06
2021-09-16,0,0.9999899626194635,1.0037380133957463e-05
2021-09-17,0,0.9999999110696121,8.893087799754264e-08
2021-09-18,0,0.9999999964602466,3.5412920837668664e-09
2021-09-19,0,0.9999995507315461,4.4926781047189534e-07
2021-09-20,0,1.0,4.0695204141887935e-14
2021-09-21,0,0.9999999471692732,5.2828983130586865e-08
2021-09-22,0,1.0,7.96574655911416e-14
2021-09-23,0,0.9999999721185309,2.7880907021306803e-08
2021-09-24,0,0.9999999954452505,4.556381631937102e-09
2021-09-25,0,0.9999998698876964,1.3011398277280352e-07
2021-09-26,0,0.999999781950488,2.1804943394180795e-07
2021-09-27,0,0.9999997045379568,2.954620971616802e-07
2021-09-28,0,0.9999999998617568,1.3939923249335184e-10
2021-09-29,0,0.9999999537831183,4.6217247451344145e-08
2021-09-30,0,0.9999997980630928,2.0193540030937572e-07
2021-10-01,0,0.9999999997671694,2.3112295762430686e-10
2021-10-02,0,0.9999993572603009,6.42739654134155e-07
2021-10-03,0,0.9999987056443579,1.2943569677226653e-06
2021-10-04,0,0.999999695373891,3.046262843194432e-07
2021-10-05,0,0.9999997650084246,2.3499002103563847e-07
2021-10-06,0,0.9999999952888174,4.710437367520553e-09
2021-10-07,0,0.9999611322805663,3.8867721229218925e-05
2021-10-08,0,0.9998919773311227,0.00010802266752261679
2021-10-09,0,0.9999930039911373,6.996009597038971e-06
2021-10-10,0,0.9999566744117875,4.332558984877546e-05
2021-10-11,0,0.9999829794899278,1.702050896223639e-05
2021-10-12,0,0.9999978012225782,2.1987768464010067e-06
2021-10-13,0,0.9999348267076322,6.517329365885923e-05
