Date,pred,proba,regime
2025-06-20,1,0.50989425,1
2025-06-21,1,0.5138798,1
2025-06-22,1,0.5182121,1
2025-06-23,1,0.5404546,1
2025-06-24,1,0.5125708,1
2025-06-25,1,0.5186818,1
2025-06-26,1,0.53221196,1
2025-06-27,0,0.4960276,1
2025-06-28,0,0.4922251,1
2025-06-29,0,0.49282163,1
2025-06-30,1,0.52256924,1
2025-07-01,1,0.54697365,1
2025-07-02,1,0.55429417,1
2025-07-03,1,0.5284136,1
2025-07-04,1,0.5216733,1
2025-07-05,1,0.51543576,1
2025-07-06,1,0.5112372,1
2025-07-07,0,0.49000707,1
2025-07-08,0,0.4724106,1
2025-07-09,0,0.48607665,1
2025-07-10,0,0.49095115,1
2025-07-11,1,0.51708895,1
2025-07-12,1,0.5139918,1
2025-07-13,1,0.514778,1
2025-07-14,1,0.5033961,1
2025-07-15,0,0.4743931,1
2025-07-16,1,0.5090188,1
2025-07-17,1,0.5086185,1
2025-07-18,1,0.52901393,1
2025-07-19,1,0.5299941,1
2025-07-20,1,0.5317997,1
2025-07-21,1,0.5704776,1
2025-07-22,1,0.5880805,1
2025-07-23,1,0.59348226,1
2025-07-24,1,0.59227616,1
2025-07-25,1,0.57875234,1
2025-07-26,1,0.5814235,1
2025-07-27,1,0.5864973,1
2025-07-28,1,0.55997276,1
2025-07-29,1,0.56737584,1
2025-07-30,1,0.54675186,1
2025-07-31,1,0.54271686,1
2025-08-01,1,0.5588315,1
2025-08-02,1,0.56347036,1
2025-08-03,1,0.5739221,1
2025-08-04,1,0.6055799,1
2025-08-05,1,0.6032043,1
2025-08-06,1,0.60271275,1
2025-08-07,1,0.6073412,1
2025-08-08,1,0.62474895,1
2025-08-09,1,0.62310636,1
2025-08-10,1,0.62171084,1
2025-08-11,1,0.57958055,1
2025-08-12,1,0.58423275,1
2025-08-13,1,0.58899784,1
2025-08-14,1,0.57334155,1
2025-08-15,1,0.57400846,1
2025-08-16,1,0.567016,1
2025-08-17,1,0.5624849,1
2025-08-18,1,0.55002016,1
2025-08-19,1,0.5239638,1
2025-08-20,1,0.5390224,1
2025-08-21,1,0.5108823,1
2025-08-22,1,0.55245733,1
2025-08-23,1,0.5436944,1
2025-08-24,1,0.53008217,1
2025-08-25,0,0.48676744,1
2025-08-26,0,0.49825433,1
2025-08-27,0,0.49740335,1
2025-08-28,1,0.5162772,1
2025-08-29,1,0.51821303,1
2025-08-30,1,0.5015918,1
2025-08-31,0,0.4835627,1
2025-09-01,0,0.46800834,1
2025-09-02,0,0.4933496,1
2025-09-03,1,0.5086936,1
2025-09-04,0,0.4802041,1
2025-09-05,1,0.50522745,1
2025-09-06,0,0.4931596,1
2025-09-07,0,0.48188034,1
2025-09-08,0,0.4947961,1
2025-09-09,0,0.4816705,1
2025-09-10,0,0.4725332,1
2025-09-11,0,0.4705332,1
2025-09-12,0,0.46784985,1
2025-09-13,0,0.45854577,1
2025-09-14,0,0.45065495,1
2025-09-15,0,0.47217005,1
2025-09-16,0,0.4821775,1
2025-09-17,0,0.4623857,1
2025-09-18,0,0.42832902,1
2025-09-19,0,0.43888777,1
2025-09-20,0,0.43818,1
2025-09-21,0,0.44501916,1
2025-09-22,0,0.4969354,1
2025-09-23,1,0.5176874,1
2025-09-24,0,0.46937114,1
2025-09-25,0,0.45859918,1
2025-09-26,1,0.51149195,1
2025-09-27,1,0.50719863,1
2025-09-28,1,0.50940025,1
2025-09-29,1,0.54667574,1
2025-09-30,1,0.5554122,1
2025-10-01,1,0.5629696,1
2025-10-02,1,0.5485199,1
2025-10-03,1,0.5683246,1
2025-10-04,1,0.56868255,1
2025-10-05,1,0.56262726,1
2025-10-06,1,0.57765454,1
2025-10-07,1,0.5776816,1
2025-10-08,1,0.5936819,1
2025-10-09,1,0.53251773,1
2025-10-10,0,0.49044722,0
2025-10-11,1,0.5158452,1
2025-10-12,1,0.5298759,1
2025-10-13,1,0.5762082,1
2025-10-14,1,0.5624485,1
2025-10-15,1,0.5566352,1
2025-10-16,1,0.56518894,1
2025-10-17,1,0.53588665,1
2025-10-18,1,0.5079702,1
2025-10-19,0,0.4819029,1
2025-10-20,1,0.51416075,1
2025-10-21,0,0.4009197,1
2025-10-22,0,0.38404056,1
2025-10-23,0,0.41936794,1
2025-10-24,0,0.40876827,1
2025-10-25,0,0.39811584,1
2025-10-26,0,0.3865323,1
2025-10-27,0,0.35951406,1
2025-10-28,0,0.3519716,1
2025-10-29,0,0.34803274,1
2025-10-30,0,0.34397972,1
2025-10-31,0,0.33731145,1
2025-11-01,0,0.34329498,1
2025-11-02,0,0.3460377,1
2025-11-03,0,0.35497147,1
2025-11-04,0,0.33354163,1
2025-11-05,0,0.34967902,1
2025-11-06,0,0.35760674,1
2025-11-07,0,0.36336276,1
2025-11-08,0,0.36783135,1
2025-11-09,0,0.36856693,1
2025-11-10,0,0.4155645,1
2025-11-11,0,0.41894057,1
2025-11-12,0,0.46057677,1
2025-11-13,0,0.4374641,1
2025-11-14,0,0.40379715,1
2025-11-15,0,0.40232596,1
2025-11-16,0,0.40333408,1
2025-11-17,0,0.38940528,1
2025-11-18,0,0.39405742,1
2025-11-19,0,0.39972803,1
2025-11-20,0,0.39744088,1
2025-11-21,0,0.4121525,1
2025-11-22,0,0.41226363,1
2025-11-23,0,0.41425636,1
2025-11-24,0,0.433834,1
2025-11-25,0,0.46483403,1
2025-11-26,0,0.47711468,1
2025-11-27,0,0.46799666,1
2025-11-28,0,0.48940516,1
2025-11-29,0,0.47806907,1
2025-11-30,0,0.46570823,1
2025-12-01,0,0.46053007,1
2025-12-02,0,0.43025717,1
2025-12-03,0,0.45288754,1
2025-12-04,0,0.4520207,1
2025-12-05,0,0.44755918,1
2025-12-06,0,0.43845373,1
2025-12-07,0,0.43469128,1
2025-12-08,0,0.41574726,1
2025-12-09,0,0.42146972,1
2025-12-10,0,0.4348717,1
2025-12-11,0,0.48448905,1
2025-12-12,0,0.48232508,1
2025-12-13,0,0.47532845,1
2025-12-14,0,0.47488314,1
2025-12-15,0,0.48270753,1
2025-12-16,0,0.4749355,1
2025-12-17,0,0.48267925,1
2025-12-18,0,0.47786662,1
2025-12-19,0,0.49453595,1
2025-12-20,0,0.48943558,1
2025-12-21,0,0.48568776,1
2025-12-22,1,0.53894335,1
2025-12-23,1,0.55228454,1
2025-12-24,1,0.5457935,1
2025-12-25,1,0.53942037,1
2025-12-26,1,0.5558315,1
2025-12-27,1,0.54678696,1
2025-12-28,1,0.5416427,1
2025-12-29,0,0.44972712,1
2025-12-30,0,0.4607187,1
2025-12-31,0,0.44902697,1
2026-01-01,0,0.46385545,1
2026-01-02,0,0.47121665,1
2026-01-03,0,0.4837733,1
2026-01-04,0,0.49758673,1
2026-01-05,1,0.5654165,1
2026-01-06,1,0.57853544,1
2026-01-07,1,0.5634174,1
2026-01-08,1,0.5651648,1
2026-01-09,1,0.5894062,1
2026-01-10,1,0.58234316,1
2026-01-11,1,0.58275414,1
2026-01-12,1,0.60560346,1
2026-01-13,1,0.59358716,1
2026-01-14,1,0.60025156,1
2026-01-15,1,0.6122935,1
2026-01-16,1,0.5994625,1
2026-01-17,1,0.6019004,1
2026-01-18,1,0.6043276,1
2026-01-19,1,0.60756654,1
2026-01-20,1,0.62146854,1
2026-01-21,1,0.63870054,1
2026-01-22,1,0.6423241,1
2026-01-23,1,0.63863784,1
2026-01-24,1,0.63465345,1
2026-01-25,1,0.6291907,1
2026-01-26,1,0.6367703,1
2026-01-27,1,0.62891227,1
2026-01-28,1,0.6398085,1
2026-01-29,1,0.63563436,1
2026-01-30,1,0.5294721,1
2026-01-31,1,0.53338474,1
2026-02-01,1,0.5291578,1
2026-02-02,0,0.47723395,1
2026-02-03,1,0.54828435,1
2026-02-04,1,0.5496488,1
2026-02-05,1,0.5016073,0
2026-02-06,1,0.50846374,0
2026-02-07,1,0.5210574,1
2026-02-08,1,0.5254568,1
2026-02-09,1,0.53913474,1
2026-02-10,1,0.5369462,1
2026-02-11,1,0.5296798,1
2026-02-12,0,0.45379728,1
2026-02-13,0,0.4860784,1
2026-02-14,0,0.47549424,1
2026-02-15,0,0.4644933,1
2026-02-16,0,0.44994566,1
2026-02-17,0,0.39911497,1
2026-02-18,0,0.41738725,1
2026-02-19,0,0.39605507,1
2026-02-20,0,0.41807893,1
2026-02-21,0,0.40686512,1
