Date,pred,proba,regime
2025-03-29,1,0.7170465,1
2025-03-30,1,0.7361587,1
2025-03-31,1,0.7325089,1
2025-04-01,1,0.7500713,1
2025-04-02,1,0.759573,1
2025-04-03,1,0.6352686,0
2025-04-04,1,0.5231271,0
2025-04-05,1,0.5935692,1
2025-04-06,1,0.6948519,1
2025-04-07,1,0.6891073,1
2025-04-08,1,0.72897375,1
2025-04-09,1,0.65526366,0
2025-04-10,1,0.56110793,0
2025-04-11,1,0.53246534,1
2025-04-12,1,0.5715719,1
2025-04-13,1,0.5957154,1
2025-04-14,1,0.60442126,1
2025-04-15,1,0.56359386,1
2025-04-16,1,0.55606496,1
2025-04-17,1,0.5701028,1
2025-04-18,1,0.53465843,1
2025-04-19,0,0.4933544,1
2025-04-20,0,0.44556454,1
2025-04-21,0,0.4500443,1
2025-04-22,0,0.45245743,1
2025-04-23,0,0.3493399,1
2025-04-24,0,0.35147884,1
2025-04-25,0,0.30826446,1
2025-04-26,0,0.28872573,1
2025-04-27,0,0.27067706,1
2025-04-28,0,0.27931014,1
2025-04-29,0,0.2566717,1
2025-04-30,0,0.23983446,1
2025-05-01,0,0.20545936,1
2025-05-02,0,0.22501978,1
2025-05-03,0,0.21945342,1
2025-05-04,0,0.21773513,1
2025-05-05,0,0.23751512,1
2025-05-06,0,0.2488251,1
2025-05-07,0,0.24385473,1
2025-05-08,0,0.23605312,0
2025-05-09,0,0.261122,1
2025-05-10,0,0.27103412,1
2025-05-11,0,0.2833854,1
2025-05-12,0,0.26859668,1
2025-05-13,0,0.28172433,1
2025-05-14,0,0.2672166,1
2025-05-15,0,0.29043856,1
2025-05-16,0,0.27745605,1
2025-05-17,0,0.27977237,1
2025-05-18,0,0.27678868,1
2025-05-19,0,0.299505,1
2025-05-20,0,0.30787387,1
2025-05-21,0,0.31149313,1
2025-05-22,0,0.29710808,1
2025-05-23,0,0.3228152,1
2025-05-24,0,0.32349572,1
2025-05-25,0,0.31941974,1
2025-05-26,0,0.32049796,1
2025-05-27,0,0.29702824,1
2025-05-28,0,0.31322142,1
2025-05-29,0,0.34133035,1
2025-05-30,0,0.34232745,1
2025-05-31,0,0.35572997,1
2025-06-01,0,0.36242124,1
2025-06-02,0,0.4264438,1
2025-06-03,0,0.42947653,1
2025-06-04,0,0.48200452,1
2025-06-05,1,0.50479376,1
2025-06-06,1,0.5208651,1
2025-06-07,1,0.56110096,1
2025-06-08,1,0.60814035,1
2025-06-09,1,0.6659303,1
2025-06-10,1,0.71260446,1
2025-06-11,1,0.7532747,1
2025-06-12,1,0.77103275,1
2025-06-13,1,0.7588041,1
2025-06-14,1,0.7948149,1
2025-06-15,1,0.83052886,1
2025-06-16,1,0.85211015,1
2025-06-17,1,0.8176304,1
2025-06-18,1,0.860729,1
2025-06-19,1,0.8715346,1
2025-06-20,1,0.8810648,1
2025-06-21,1,0.8876576,1
2025-06-22,1,0.90025365,1
2025-06-23,1,0.9015941,1
2025-06-24,1,0.8734583,1
2025-06-25,1,0.8585281,1
2025-06-26,1,0.80549407,1
2025-06-27,1,0.7727637,1
2025-06-28,1,0.74850065,1
2025-06-29,1,0.7147028,1
2025-06-30,1,0.69704366,1
2025-07-01,1,0.6813329,1
2025-07-02,1,0.60439426,1
2025-07-03,0,0.49528155,1
2025-07-04,0,0.42885283,1
2025-07-05,0,0.3752417,1
2025-07-06,0,0.34572262,1
2025-07-07,0,0.29497558,1
2025-07-08,0,0.37299126,1
2025-07-09,0,0.30658975,1
2025-07-10,0,0.35960388,1
2025-07-11,0,0.354991,1
2025-07-12,0,0.33558637,1
2025-07-13,0,0.39186567,1
2025-07-14,0,0.33948773,1
2025-07-15,0,0.30317613,1
2025-07-16,0,0.32102215,1
2025-07-17,0,0.33754784,1
2025-07-18,0,0.3484158,1
2025-07-19,0,0.35218567,1
2025-07-20,0,0.35726812,1
2025-07-21,0,0.38938177,1
2025-07-22,0,0.41241372,1
2025-07-23,0,0.49307215,1
2025-07-24,1,0.71015596,1
2025-07-25,1,0.6824742,1
2025-07-26,1,0.6630585,1
2025-07-27,1,0.66765046,1
2025-07-28,1,0.74187154,1
2025-07-29,1,0.72539544,1
2025-07-30,1,0.81517875,1
2025-07-31,1,0.88145566,1
2025-08-01,1,0.8658336,1
2025-08-02,1,0.8634318,1
2025-08-03,1,0.84090537,1
2025-08-04,1,0.85515547,1
2025-08-05,1,0.85939276,1
2025-08-06,1,0.8721178,1
2025-08-07,1,0.89097416,1
2025-08-08,1,0.900042,1
2025-08-09,1,0.89803165,1
2025-08-10,1,0.91530234,1
2025-08-11,1,0.9067431,1
2025-08-12,1,0.9146084,1
2025-08-13,1,0.9100666,1
2025-08-14,1,0.8971976,1
2025-08-15,1,0.89591706,1
2025-08-16,1,0.8903285,1
2025-08-17,1,0.8861872,1
2025-08-18,1,0.87553895,1
2025-08-19,1,0.8576779,1
2025-08-20,1,0.85471654,1
2025-08-21,1,0.8157615,1
2025-08-22,1,0.8353329,1
2025-08-23,1,0.8020129,1
2025-08-24,1,0.769367,1
2025-08-25,1,0.7168014,1
2025-08-26,1,0.67798865,1
2025-08-27,1,0.6315286,1
2025-08-28,1,0.611976,1
2025-08-29,1,0.52915347,1
2025-08-30,0,0.45683748,1
2025-08-31,0,0.4127572,1
2025-09-01,0,0.36715528,1
2025-09-02,0,0.34475425,1
2025-09-03,0,0.33714157,1
2025-09-04,0,0.32846507,1
2025-09-05,0,0.3369443,1
2025-09-06,0,0.32339275,1
2025-09-07,0,0.3126668,1
2025-09-08,0,0.33900386,1
2025-09-09,0,0.32308203,1
2025-09-10,0,0.2967638,1
2025-09-11,0,0.25910437,1
2025-09-12,0,0.26226318,1
2025-09-13,0,0.26250583,1
2025-09-14,0,0.2724066,1
2025-09-15,0,0.2768286,1
2025-09-16,0,0.2853513,1
2025-09-17,0,0.29620957,1
2025-09-18,0,0.3021607,1
2025-09-19,0,0.32280833,1
2025-09-20,0,0.33754316,1
2025-09-21,0,0.35941896,1
2025-09-22,0,0.43452656,1
2025-09-23,0,0.4798367,1
2025-09-24,1,0.51373637,1
2025-09-25,1,0.5788828,1
2025-09-26,1,0.6663382,1
2025-09-27,1,0.70851696,1
2025-09-28,1,0.7692824,1
2025-09-29,1,0.8094467,1
2025-09-30,1,0.84484404,1
2025-10-01,1,0.8775543,1
2025-10-02,1,0.9005177,1
2025-10-03,1,0.9268635,1
2025-10-04,1,0.9394714,1
2025-10-05,1,0.94999117,1
2025-10-06,1,0.95300233,1
2025-10-07,1,0.9556884,1
2025-10-08,1,0.9603807,1
2025-10-09,1,0.9535632,1
2025-10-10,1,0.9292686,0
2025-10-11,1,0.94523215,1
2025-10-12,1,0.9475218,1
2025-10-13,1,0.9420326,1
2025-10-14,1,0.9395019,1
2025-10-15,1,0.941833,1
2025-10-16,1,0.9287457,1
2025-10-17,1,0.9335243,1
2025-10-18,1,0.92096454,1
2025-10-19,1,0.9102503,1
2025-10-20,1,0.8915319,1
2025-10-21,1,0.7992056,1
2025-10-22,1,0.7502104,1
2025-10-23,1,0.7270013,1
2025-10-24,1,0.676594,1
2025-10-25,1,0.61876225,1
2025-10-26,1,0.5377874,1
2025-10-27,0,0.40724084,1
2025-10-28,0,0.32363322,1
2025-10-29,0,0.27086526,1
2025-10-30,0,0.2517864,1
2025-10-31,0,0.23339999,1
2025-11-01,0,0.22634855,1
2025-11-02,0,0.23103556,1
2025-11-03,0,0.23606396,1
2025-11-04,0,0.22638965,1
2025-11-05,0,0.24146147,1
2025-11-06,0,0.25560844,1
2025-11-07,0,0.26426172,1
2025-11-08,0,0.2806559,1
2025-11-09,0,0.30229813,1
2025-11-10,0,0.3216855,1
2025-11-11,0,0.3622446,1
2025-11-12,0,0.40454495,1
2025-11-13,0,0.420484,1
2025-11-14,0,0.41581106,1
2025-11-15,0,0.44287363,1
2025-11-16,0,0.47473687,1
2025-11-17,0,0.47479767,1
2025-11-18,0,0.49873376,1
2025-11-19,1,0.52811897,1
2025-11-20,1,0.70214665,1
2025-11-21,1,0.78483164,1
2025-11-22,1,0.80874336,1
2025-11-23,1,0.7921975,1
2025-11-24,1,0.8783707,1
2025-11-25,1,0.8991405,1
2025-11-26,1,0.91431886,1
2025-11-27,1,0.91185,1
2025-11-28,1,0.9191282,1
2025-11-29,1,0.92266744,1
2025-11-30,1,0.92566395,1
2025-12-01,1,0.9147302,1
2025-12-02,1,0.92022324,1
2025-12-03,1,0.9191766,1
2025-12-04,1,0.91372645,1
2025-12-05,1,0.90703845,1
2025-12-06,1,0.89849186,1
2025-12-07,1,0.8907567,1
2025-12-08,1,0.87517786,1
2025-12-09,1,0.86815035,1
2025-12-10,1,0.8489804,1
2025-12-11,1,0.8381364,1
2025-12-12,1,0.83957404,1
2025-12-13,1,0.8205188,1
2025-12-14,1,0.7892979,1
2025-12-15,1,0.7590555,1
2025-12-16,1,0.7358229,1
2025-12-17,1,0.72169065,1
2025-12-18,1,0.68722117,1
2025-12-19,1,0.67967,1
2025-12-20,1,0.63990545,1
2025-12-21,1,0.58388567,1
2025-12-22,1,0.5082569,1
2025-12-23,0,0.4835641,1
2025-12-24,0,0.40882835,1
2025-12-25,0,0.42865968,1
2025-12-26,0,0.4081571,1
2025-12-27,0,0.38245422,1
2025-12-28,0,0.35941422,1
2025-12-29,0,0.27735612,1
2025-12-30,0,0.29969102,1
2025-12-31,0,0.28387636,1
2026-01-01,0,0.29171216,1
2026-01-02,0,0.29995367,1
2026-01-03,0,0.31712082,1
2026-01-04,0,0.33418152,1
2026-01-05,0,0.39221784,1
2026-01-06,0,0.42954722,1
2026-01-07,0,0.464786,1
2026-01-08,0,0.47010395,1
2026-01-09,1,0.5418056,1
2026-01-10,1,0.60412383,1
2026-01-11,1,0.69698995,1
2026-01-12,1,0.7341924,1
2026-01-13,1,0.7610789,1
2026-01-14,1,0.7841735,1
2026-01-15,1,0.8774093,1
2026-01-16,1,0.90108526,1
2026-01-17,1,0.92301375,1
2026-01-18,1,0.9487257,1
2026-01-19,1,0.9601369,1
2026-01-20,1,0.9561039,1
2026-01-21,1,0.96810657,1
2026-01-22,1,0.9717112,1
2026-01-23,1,0.9718539,1
2026-01-24,1,0.97227126,1
2026-01-25,1,0.97380066,1
2026-01-26,1,0.9722635,1
2026-01-27,1,0.96982396,1
2026-01-28,1,0.9628483,1
2026-01-29,1,0.9635471,1
2026-01-30,1,0.89576095,1
2026-01-31,1,0.9050233,1
2026-02-01,1,0.89362293,1
2026-02-02,1,0.8475878,1
2026-02-03,1,0.8551465,1
2026-02-04,1,0.82455766,1
2026-02-05,1,0.7667593,0
2026-02-06,1,0.6861901,0
2026-02-07,1,0.7092606,1
2026-02-08,1,0.710863,1
2026-02-09,1,0.6786049,1
2026-02-10,1,0.63287616,1
2026-02-11,1,0.5414084,1
2026-02-12,0,0.4235683,1
2026-02-13,0,0.40836802,1
2026-02-14,0,0.38657323,1
2026-02-15,0,0.35810032,1
2026-02-16,0,0.33549616,1
2026-02-17,0,0.28582326,1
2026-02-18,0,0.30599046,1
2026-02-19,0,0.29673293,1
2026-02-20,0,0.3040726,1
2026-02-21,0,0.3092606,1
2026-02-22,0,0.3255055,1
2026-02-23,0,0.37871635,1
2026-02-24,0,0.40799212,1
2026-02-25,0,0.4366621,1
2026-02-26,0,0.48284602,1
2026-02-27,1,0.5111278,1
2026-02-28,1,0.54056627,1
2026-03-01,1,0.54348767,1
2026-03-02,1,0.6453257,1
2026-03-03,1,0.5832311,1
2026-03-04,1,0.6249709,1
2026-03-05,1,0.5982808,1
2026-03-06,1,0.63170373,1
2026-03-07,1,0.67313695,1
2026-03-08,1,0.7139134,1
2026-03-09,1,0.7513408,1
2026-03-10,1,0.80727994,1
2026-03-11,1,0.82188725,1
2026-03-12,1,0.79882383,1
2026-03-13,1,0.7918717,1
2026-03-14,1,0.82489383,1
2026-03-15,1,0.85096455,1
2026-03-16,1,0.8677857,1
2026-03-17,1,0.86680734,1
2026-03-18,1,0.8302154,1
2026-03-19,1,0.6861546,1
2026-03-20,1,0.6709812,1
2026-03-21,1,0.6886313,1
2026-03-22,1,0.7055714,1
2026-03-23,1,0.59526676,1
