Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2,hmm_prob_state_3
2020-06-07,1,1.8401059374065579e-09,0.9999999981591827,1.1390362246304723e-14,2.7036628390304154e-14
2020-06-08,0,0.9999815823962162,0.0,1.8637682714554753e-06,1.6553836353738945e-05
2020-06-09,0,0.99999905464255,0.0,8.553652789810488e-07,8.999160367780983e-08
2020-06-10,0,0.9999994367937456,0.0,4.7369484145003357e-07,8.951087963001041e-08
2020-06-11,0,0.9999999875108188,0.0,2.8389206921730445e-21,1.2488382408017916e-08
2020-06-12,0,0.9999949347567099,0.0,1.8710462534159128e-07,4.878138539222689e-06
2020-06-13,1,1.437322399009164e-09,0.9999999985629984,3.3267965680546936e-15,6.140653699576578e-15
2020-06-14,1,1.6530607394109867e-09,0.9999999983465386,5.128392330933732e-13,1.6821201835662615e-14
2020-06-15,0,0.9997659267028137,0.0,0.00022687563277516432,7.197663863995347e-06
2020-06-16,0,0.999988992800907,0.0,1.0931872428230977e-05,7.532661563410034e-08
2020-06-17,0,0.9999975001059608,0.0,2.3903360929693062e-06,1.0955767717920795e-07
2020-06-18,0,0.9999995260569663,0.0,3.3450126292010527e-07,1.394419279626162e-07
2020-06-19,0,0.9999708461503108,0.0,2.10698392152669e-07,2.894315099420907e-05
2020-06-20,1,1.4763233731559017e-09,0.9999999985229806,5.1210917176483625e-15,6.734555617449425e-15
2020-06-21,1,1.4063451170644202e-09,0.9999999985921022,2.1841495843055088e-12,1.1250534633774661e-14
2020-06-22,0,0.9995339792553831,0.0,0.0004541567982933917,1.1863946307419765e-05
2020-06-23,0,0.9997245167462053,0.0,0.0002753888926611769,9.43610602320016e-08
2020-06-24,0,0.9999475209880131,0.0,5.242103562909308e-05,5.7975907736616236e-08
2020-06-25,0,0.9999480884376125,0.0,5.181191568629671e-05,9.964626533584203e-08
2020-06-26,0,0.9999476651262741,0.0,5.0664176370729885e-05,1.6706968762676832e-06
2020-06-27,1,1.0232286243758237e-09,0.999999998975909,1.2178234975511335e-13,6.6904996882656595e-15
2020-06-28,1,2.2308586819975296e-13,0.9999999999599822,4.057227328887269e-11,9.654197455535534e-18
2020-06-29,2,0.00025978911024081806,0.0,0.9997402081757468,2.713968238770932e-09
2020-06-30,2,0.0002362942031214653,0.0,0.9997637056917049,1.0448988757081141e-10
2020-07-01,2,0.00023744446803963923,0.0,0.9997625547551019,7.773141273592916e-10
2020-07-02,2,0.00034287398270579423,0.0,0.9996563594258125,7.665923324238471e-07
2020-07-03,1,7.240468756883241e-13,0.9999999862102413,1.3789418420159296e-08,6.962220650535309e-15
2020-07-04,1,1.567034333376499e-11,0.999999998975909,1.0090484161494202e-09,2.5294849412738876e-14
2020-07-05,1,8.02509189568844e-11,0.9999999999017746,1.775527160828088e-11,2.4891876998063165e-14
2020-07-06,0,0.8880923088080525,0.0,0.11188738703404148,2.0304158476100363e-05
2020-07-07,0,0.8975166291709591,0.0,0.10248084565045536,2.5251782039477217e-06
2020-07-08,0,0.9073509666941809,0.0,0.0926469600339738,2.0732714248322868e-06
2020-07-09,0,0.9122484521673466,0.0,0.08775060917743469,9.386552793060471e-07
2020-07-10,0,0.9137882090195283,0.0,0.08619606187254752,1.5729108663890275e-05
2020-07-11,1,2.286782251000913e-10,0.999999999305146,4.659936054387798e-10,3.4262986864927078e-15
2020-07-12,1,2.1329875264335245e-10,0.9999999997853593,8.160609555110613e-13,3.8670003448241975e-14
2020-07-13,0,0.9860383156144694,0.0,1.288210777285861e-05,0.013948802278092517
2020-07-14,0,0.9952891489350256,0.0,1.7882524576132545e-05,0.004692968540749294
2020-07-15,0,0.9549973796666945,0.0,6.739513647337561e-06,0.04499588082031952
2020-07-16,3,7.440519125085537e-19,0.0,5.450520461949035e-55,1.0
2020-07-17,3,0.3961436022579084,0.0,5.880784818954149e-14,0.6038563977421116
2020-07-18,1,2.4793083526701234e-10,0.9999999997507985,5.794367383898358e-20,1.3304294318750235e-12
2020-07-19,1,5.865592598864198e-10,0.9999999994142854,4.636217113057e-18,4.5956658733223735e-14
2020-07-20,0,0.9999360945905611,0.0,8.416846010307647e-09,6.389699215323945e-05
2020-07-21,0,0.9999976903099493,0.0,2.0034491321784186e-14,2.309689166685599e-06
2020-07-22,0,0.999999067351817,0.0,6.769163325753204e-14,9.326475502220215e-07
2020-07-23,0,0.9999993287185568,0.0,1.8479664207784667e-14,6.712813988583739e-07
2020-07-24,0,0.9999636957969351,0.0,1.3041594530936076e-11,3.630418971824854e-05
2020-07-25,1,2.53141944073508e-12,0.9999999999199645,3.134161591588037e-31,7.761587583456917e-11
2020-07-26,1,5.433770937464468e-16,0.999999983701855,9.416745236226106e-33,1.6297958698948263e-08
2020-07-27,3,5.678159918714416e-05,0.0,7.398161786457269e-21,0.9999432184000056
2020-07-28,3,2.598950330310699e-05,0.0,4.002528933746227e-24,0.9999740104970818
2020-07-29,3,2.451815739715286e-06,0.0,1.994306185521882e-27,0.9999975481835507
2020-07-30,3,7.119013076022191e-06,0.0,1.7727112834320403e-26,0.999992880986485
2020-07-31,3,2.6097107219826965e-05,0.0,7.102937540318684e-29,0.9999739028921092
2020-08-01,1,5.7366409180590305e-15,0.9999999990759534,1.0971552184917137e-40,9.245629453557418e-10
2020-08-02,1,1.8729894934866656e-17,0.9999999941501301,3.2701058928006e-41,5.850066837344224e-09
2020-08-03,3,8.24956223614602e-06,0.0,2.8480885354183755e-26,0.9999917504368695
2020-08-04,3,4.130072651584176e-07,0.0,3.808019967066188e-32,0.9999995869930842
2020-08-05,3,5.980464825068821e-08,0.0,1.7708101788577442e-34,0.9999999401952682
2020-08-06,3,3.61816347131679e-16,0.0,4.292546095796885e-52,1.0
2020-08-07,3,1.9028533814065845e-05,0.0,3.7427818171929567e-32,0.9999809714655029
2020-08-08,1,9.070362552170273e-17,0.9999999958999979,2.359198227998702e-47,4.10023026085398e-09
2020-08-09,1,4.476420232764335e-16,0.9999999998690328,2.35607518963645e-37,1.3089468203309276e-10
2020-08-10,3,1.6871684771037326e-08,0.0,5.303273238064501e-33,0.9999999831288734
2020-08-11,3,1.1785372972168899e-08,0.0,9.247241116533542e-38,0.9999999882147677
2020-08-12,3,3.621869592363021e-09,0.0,2.554362146265175e-39,0.9999999963783921
2020-08-13,3,5.633558265607538e-10,0.0,4.500725531618059e-42,0.9999999994361133
2020-08-14,3,5.257086665433881e-10,0.0,7.09100632957109e-46,0.9999999994743121
2020-08-15,1,5.473024972029539e-15,0.9999999999072315,2.852428023397346e-40,9.206525469308357e-11
2020-08-16,1,5.508864768594404e-16,0.9999999995707185,4.203795490661013e-37,4.291317692454489e-10
2020-08-17,3,1.0178562100797643e-07,0.0,6.034089562129903e-31,0.9999998982148152
2020-08-18,3,1.2612824069328974e-08,0.0,5.377143447216694e-37,0.9999999873871275
2020-08-19,3,8.746419905428459e-10,0.0,5.837147752140603e-41,0.9999999991250661
2020-08-20,3,3.756309642244809e-09,0.0,2.8329309128933075e-39,0.9999999962437869
2020-08-21,3,2.058358900596466e-08,0.0,7.329574640839197e-43,0.9999999794163161
2020-08-22,1,2.4369581469696314e-17,0.9999999998835847,7.184241994962746e-50,1.1694671850685753e-10
2020-08-23,1,6.477348555015441e-18,0.999999999661668,3.328528580245521e-45,3.376612281641103e-10
2020-08-24,3,1.2924724463773584e-06,0.0,5.745344080568637e-30,0.9999987075270095
2020-08-25,3,3.071738435901041e-08,0.0,8.891171479881832e-37,0.9999999692827264
2020-08-26,3,3.207957402040901e-06,0.0,1.1619414085532427e-30,0.9999967920427094
2020-08-27,3,2.7704105509644018e-06,0.0,1.2540386322798925e-30,0.9999972295902075
2020-08-28,3,1.7887753124007687e-05,0.0,2.6196921986541026e-32,0.9999821122472972
2020-08-29,1,1.8369540378174805e-14,0.9999999999745341,6.13900552512479e-39,2.477775308855516e-11
2020-08-30,1,1.1860951342982738e-14,0.999999999825377,1.1638152082248108e-33,1.7404408296232811e-10
2020-08-31,3,0.00019950409463749059,0.0,1.2293946617705583e-22,0.9998004959054266
2020-09-01,3,1.5940091010210452e-11,0.0,1.2151460197805677e-40,0.9999999999836291
2020-09-02,3,5.028567064588421e-06,0.0,1.883921345131174e-30,0.9999949714328081
2020-09-03,3,9.254018931639984e-27,0.0,6.927923425702965e-82,1.0
2020-09-04,3,2.1875851239733313e-10,0.0,8.675261988938162e-48,0.9999999997817213
2020-09-05,1,2.9066698818529365e-23,0.9630785094087747,8.922867934868532e-77,0.03692149059202786
2020-09-06,1,9.343220329930913e-24,0.9999999429765029,1.2657878749816104e-70,5.702402846487799e-08
2020-09-07,1,7.810942779572109e-23,0.9999999996925908,4.024370103883033e-63,3.068032409071919e-10
2020-09-08,3,2.4556493606401936e-19,0.0,1.2545009456408208e-69,1.0
2020-09-09,3,8.630702477833998e-44,0.0,9.152935997428417e-125,1.0
2020-09-10,3,4.479414583704837e-19,0.0,6.478519355530135e-75,1.0
2020-09-11,3,1.5472398301785977e-16,0.0,5.082953369607417e-71,1.0
2020-09-12,1,2.2819593094841443e-26,0.9999999967058102,1.529904690299452e-82,3.294876710536184e-09
2020-09-13,1,4.609692378230437e-27,0.9999999949541234,1.0236006761800368e-77,5.046745774948835e-09
2020-09-14,3,3.4743156462897236e-17,0.0,3.7756653176635557e-66,1.0
2020-09-15,3,9.275701880461857e-24,0.0,2.9472560054756603e-86,1.0
2020-09-16,3,7.134838016694493e-24,0.0,3.2686352105982444e-86,1.0
2020-09-17,3,8.21244507576592e-24,0.0,5.796453385287914e-87,1.0
2020-09-18,3,5.314907860609247e-19,0.0,3.9942194977675695e-79,1.0
2020-09-19,1,7.7575177464602805e-28,0.9999999989031494,3.1057119184933474e-87,1.097433256223392e-09
2020-09-20,1,2.7155687410684616e-27,0.9999999984174792,2.6628541286126377e-78,1.5824970176341626e-09
2020-09-21,3,4.7930903052231825e-20,0.0,1.120441723063996e-74,1.0
2020-09-22,3,7.78259373260229e-21,0.0,2.1158030852648703e-79,1.0
2020-09-23,3,6.599240565020946e-21,0.0,4.419636041058647e-81,1.0
2020-09-24,3,8.876303724550585e-22,0.0,2.783214295599564e-81,1.0
2020-09-25,3,3.471393081108061e-19,0.0,1.6635422143909538e-79,1.0
2020-09-26,1,5.286864004738717e-28,0.9999999988740456,1.5174544884404246e-87,1.12579548342885e-09
2020-09-27,1,8.150466858289592e-28,0.9999999991723598,3.021764821573125e-79,8.273328872599753e-10
2020-09-28,3,1.0088457384588378e-18,0.0,4.965185747304093e-71,1.0
2020-09-29,3,8.830218199590196e-20,0.0,5.570873763859144e-76,1.0
2020-09-30,3,2.942421610735286e-19,0.0,9.735983760975876e-74,1.0
2020-10-01,3,7.033918947499243e-17,0.0,2.9303997859026223e-66,1.0
2020-10-02,3,1.2043947307261106e-14,0.0,1.2118013209339483e-64,1.0
2020-10-03,1,1.456560975513699e-20,0.9999999997853593,8.117397357691613e-63,2.153780828471996e-10
2020-10-04,1,3.9170811471993995e-20,0.9999999998090061,4.507982160060248e-54,1.9033934577730686e-10
2020-10-05,3,8.176833729005929e-07,0.0,4.504908543995121e-32,0.9999991823173037
2020-10-06,3,1.7100293237421492e-11,0.0,1.6686254432581725e-44,0.9999999999836291
2020-10-07,3,1.1609824678362487e-06,0.0,1.9045951516203707e-35,0.9999988390179542
2020-10-08,3,0.0008439836913359186,0.0,2.1285121463383225e-31,0.9991560163090946
2020-10-09,3,0.09836600584250461,0.0,2.1548314791163692e-19,0.9016339941579938
2020-10-10,1,5.024469787526648e-12,0.9999999999836291,2.690491104570071e-28,1.110826321101133e-11
2020-10-11,1,2.3529121010091233e-11,0.9999999999763531,4.789270887575721e-25,1.8661050860454784e-13
2020-10-12,0,0.9972186876975487,0.0,1.1460635841217883e-14,0.0027813123032368555
2020-10-13,0,0.999849016819509,0.0,2.5180475825816738e-17,0.00015098318109040937
2020-10-14,0,0.9999902184305033,0.0,6.781408616056159e-17,9.781569983575544e-06
2020-10-15,0,0.9999995395174816,0.0,7.86853184978782e-13,4.6048186824852874e-07
2020-10-16,0,0.9999875923064211,0.0,3.7160837850961586e-09,1.240397673782652e-05
2020-10-17,1,1.2684709728891339e-09,0.9999999987321644,9.343379325726986e-16,6.828462646047569e-15
2020-10-18,1,1.1575804914627173e-09,0.9999999988413037,2.6784989913910643e-13,1.4395551328736647e-14
2020-10-19,0,0.9999836067724953,0.0,3.5606253548193008e-06,1.2832602486852661e-05
2020-10-20,0,0.9999996134557315,0.0,2.546029547531154e-09,3.8399864070876905e-07
2020-10-21,0,0.9999995991803083,0.0,4.138282117944838e-10,4.0040592714759355e-07
2020-10-22,0,0.9999995735689481,0.0,7.307228877111641e-09,4.1912472370304967e-07
2020-10-23,0,0.9999720036311417,0.0,8.640160365438254e-07,2.7132352745258656e-05
2020-10-24,1,1.486346926938687e-10,0.9999999998508429,6.189716666718166e-16,1.058342696149826e-14
2020-10-25,1,2.585703927769097e-10,0.9999999997417035,3.0534260598531077e-13,2.2990671551428522e-14
2020-10-26,0,0.9999080519684528,0.0,1.8224177225013138e-05,7.372385511906795e-05
2020-10-27,0,0.9999928762080339,0.0,5.945646772694946e-06,1.1781443722427641e-06
2020-10-28,0,0.9999984489598523,0.0,2.8624306602139963e-11,1.5510106509428493e-06
2020-10-29,0,0.9999992735759317,0.0,3.354181370538136e-07,3.910058791893517e-07
2020-10-30,0,0.9999828885965785,0.0,1.983872960010644e-06,1.5127530532028275e-05
2020-10-31,1,3.534133556337118e-10,0.9999999996471161,1.3065363120859098e-15,9.787313561933766e-15
2020-11-01,1,2.935134728566962e-10,0.9999999997071427,1.6184764225769488e-13,1.9288971640069282e-14
2020-11-02,0,0.9996951343640582,0.0,0.0002518732524242672,5.29923837644005e-05
2020-11-03,0,0.9999220374990481,0.0,7.754647266200905e-05,4.160277924851558e-07
2020-11-04,0,0.999934396472013,0.0,6.112170074185011e-05,4.481826700531863e-06
2020-11-05,0,0.997718622504328,0.0,7.431579004792404e-05,0.002207061705965281
2020-11-06,3,1.3522803603662954e-09,0.0,2.6657224278025736e-33,0.9999999986484909
2020-11-07,1,2.3872855975565665e-12,0.9999999999690772,3.757681699906382e-26,2.840572034927463e-11
2020-11-08,1,2.497487383026332e-10,0.9999999997507985,3.7639935062931796e-19,1.2788988477341172e-13
2020-11-09,0,0.999844993317663,0.0,1.6132630480713608e-08,0.00015499054962874663
2020-11-10,0,0.9999232244396755,0.0,1.9328104217219503e-15,7.677556122646172e-05
2020-11-11,0,0.9997671824126937,0.0,2.3819431180285063e-16,0.00023281758733786938
2020-11-12,0,0.9999424768185834,0.0,7.765736247647848e-15,5.7523181268941444e-05
2020-11-13,0,0.9994410624584681,0.0,3.605461819721405e-13,0.0005589375415240928
2020-11-14,1,1.378989166062981e-10,0.9999999998617568,1.092234024525238e-22,7.865713551602524e-14
2020-11-15,1,8.741192065759469e-11,0.9999999999126885,4.579458226102889e-21,2.8981312441515447e-13
2020-11-16,0,0.9946598183744337,0.0,3.30598208641274e-12,0.005340181621432545
2020-11-17,0,0.9991363234217738,0.0,1.4330967259243114e-16,0.0008636765789023485
2020-11-18,0,0.9998631005147872,0.0,2.450309332196244e-16,0.00013689948450570742
2020-11-19,0,0.999758313046034,0.0,2.471054368107165e-15,0.00024168695432080623
2020-11-20,0,0.9977612123341172,0.0,1.1284821986877737e-14,0.002238787665692754
2020-11-21,1,3.459074789486214e-21,0.9972990820636575,9.765005545132643e-67,0.0027009179368488053
2020-11-22,1,4.407538330425009e-18,0.9999999980864231,1.2100978098808103e-45,1.9143108082087175e-09
2020-11-23,3,7.374030643274128e-27,0.0,1.8296173366251657e-78,1.0
2020-11-24,3,3.264618347648499e-18,0.0,3.807743937970778e-67,1.0
2020-11-25,3,5.246855449173656e-15,0.0,5.780876570963356e-64,1.0
2020-11-26,1,6.082435276779411e-25,0.9997937964697248,1.1216004589650746e-81,0.00020620353016805162
2020-11-27,3,1.2164103326839e-13,0.0,1.1636396620727254e-59,1.0
2020-11-28,1,1.702704308464735e-24,0.9999999971096258,3.411647716214381e-77,2.8895166052434957e-09
2020-11-29,1,6.226843644653925e-25,0.999999998790372,6.6122677434091606e-71,1.2104941294520206e-09
2020-11-30,3,2.881692870002593e-16,0.0,1.553394303739221e-62,1.0
2020-12-01,3,4.3857777580596854e-18,0.0,3.873413190214611e-71,1.0
2020-12-02,3,1.2491656850199116e-17,0.0,3.1852345226952566e-69,1.0
2020-12-03,3,4.590478200773031e-17,0.0,1.9311488435641523e-67,1.0
2020-12-04,3,1.1524753144851993e-17,0.0,1.0030387588259903e-73,1.0
2020-12-05,1,1.99894079517382e-24,0.9999999992123776,2.992889730065628e-76,7.872998553626604e-10
2020-12-06,1,5.018458907032914e-21,0.9999999996725819,4.417310251749247e-57,3.267697946925479e-10
2020-12-07,3,1.677248732757729e-10,0.0,2.8022687884267964e-44,0.999999999832653
2020-12-08,3,2.0162070292213944e-13,0.0,4.689232366865421e-55,1.0
2020-12-09,3,1.4003215896789017e-12,0.0,2.690968161487241e-53,0.999999999998181
2020-12-10,3,3.758946646259665e-12,0.0,1.3972048185612808e-51,0.999999999996362
2020-12-11,3,1.2019946167922672e-09,0.0,6.562044841968125e-49,0.999999998797648
2020-12-12,1,1.0132587147469877e-19,0.999999999656211,1.43444157565041e-59,3.439035909867843e-10
2020-12-13,1,1.4257738584968916e-19,0.9999999998781277,2.4315725221028367e-51,1.2249432857266272e-10
2020-12-14,3,1.4385725693458563e-09,0.0,1.0921519253479944e-41,0.9999999985611794
2020-12-15,3,4.172543558012131e-13,0.0,5.644425027825851e-54,1.0
2020-12-16,3,9.5281677578964e-16,0.0,1.1480821856652021e-59,1.0
2020-12-17,3,4.454584422223865e-14,0.0,5.853261215789591e-58,1.0
2020-12-18,3,1.5530389684190148e-11,0.0,1.6116400506672213e-54,0.9999999999836291
2020-12-19,1,1.8240146564657103e-21,0.9999999997198756,9.239896024740656e-66,2.801080295698095e-10
2020-12-20,1,8.808768578954743e-22,0.999999999661668,8.370460936549048e-60,3.3891267921018367e-10
2020-12-21,3,5.264667136059104e-07,0.0,5.874816409731381e-33,0.9999994735336735
2020-12-22,3,9.918766540858444e-13,0.0,2.1066831044828466e-49,0.999999999998181
2020-12-23,3,1.5488996088234798e-57,0.0,9.469612704467288e-144,1.0
2020-12-24,3,6.612415384187964e-22,0.0,3.5267777919247047e-79,1.0
2020-12-25,1,2.792297245643298e-23,0.9999999993997335,1.0842577537866943e-71,6.000803329798727e-10
2020-12-26,1,2.631359636176738e-23,0.9999999997107807,4.193695990633659e-68,2.885522635640122e-10
2020-12-27,1,3.465915357709412e-24,0.9999999992523954,3.1672297618191834e-68,7.468880833373105e-10
2020-12-28,3,1.819308224494949e-23,0.0,2.743184251500667e-78,1.0
2020-12-29,3,1.6464981237375896e-24,0.0,3.801130947062853e-86,1.0
2020-12-30,3,3.0019380777321803e-21,0.0,3.937426659524679e-80,1.0
2020-12-31,3,1.0962177494684174e-17,0.0,3.879178182420306e-75,1.0
2021-01-01,1,9.181017531535491e-31,0.9999992329088159,5.927946534627852e-98,7.670919225411664e-07
2021-01-02,1,1.5735331810015625e-29,0.9999999988140189,2.5052614594619485e-89,1.1865329915421855e-09
2021-01-03,1,1.0339943781209161e-37,0.9986849952098596,5.121063635493255e-116,0.0013150047903644632
2021-01-04,3,3.5505863392241733e-31,0.0,5.325145077733308e-109,1.0
2021-01-05,3,1.0375852823349123e-37,0.0,2.4452042066737638e-126,1.0
2021-01-06,3,3.558811757908434e-39,0.0,5.361217184471697e-130,1.0
2021-01-07,3,2.8832325089525925e-48,0.0,7.865584814297087e-152,1.0
2021-01-08,3,1.8704641231723962e-53,0.0,4.84378742924842e-167,1.0
2021-01-09,1,2.1618030766064395e-46,0.9999988633396336,1.4966486720044594e-148,1.1366600326101722e-06
2021-01-10,1,2.554539682658159e-46,0.9999996617844434,1.2913870251515336e-140,3.3821546911164063e-07
2021-01-11,3,5.767419735477314e-45,0.0,8.238368934555011e-150,1.0
2021-01-12,3,4.12048840910856e-50,0.0,9.473469748420093e-165,1.0
2021-01-13,3,1.0166017888035128e-47,0.0,5.3477078667513183e-160,1.0
2021-01-14,3,1.2494699869114703e-48,0.0,3.1926058630759245e-162,1.0
2021-01-15,3,7.079799751222908e-44,0.0,3.292864823017271e-154,1.0
2021-01-16,1,8.705010701292206e-51,0.999999761144892,2.768388059261305e-161,2.3885477917150646e-07
2021-01-17,1,4.415949706858808e-51,0.9999999569117799,8.047220039677944e-158,4.308840602864167e-08
2021-01-18,1,1.6586382073217554e-51,0.9999998430812534,5.60043231984373e-156,1.5691962398925053e-07
2021-01-19,3,2.5749060358998723e-47,0.0,5.336751574017743e-156,1.0
2021-01-20,3,1.2574633340069332e-46,0.0,1.6415273407206046e-157,1.0
2021-01-21,3,1.176483328737653e-55,0.0,3.6641494952642557e-180,1.0
2021-01-22,3,6.162486838447183e-32,0.0,2.6462550266745307e-117,1.0
2021-01-23,1,3.206966803697105e-34,0.9999999939591362,4.812198417380213e-108,6.040368580954463e-09
2021-01-24,1,3.235907796692928e-35,0.9999999681040214,8.766044884590537e-105,3.189584208993599e-08
2021-01-25,3,3.2704951505642943e-25,0.0,1.457331233191245e-90,1.0
2021-01-26,3,4.9336274400101764e-27,0.0,6.227262571541135e-98,1.0
2021-01-27,3,8.222702275153593e-26,0.0,9.586294456976862e-103,1.0
2021-01-28,3,3.389646557731087e-24,0.0,5.725996723023255e-90,1.0
2021-01-29,3,4.524573000943712e-24,0.0,7.27040790498421e-90,1.0
2021-01-30,3,5.4929942498448e-66,3.0757933501005244e-09,1.1520471781075621e-184,0.9999999969240889
2021-01-31,1,1.803464621941776e-40,0.9999990727287447,3.921638186053177e-125,9.272707451463464e-07
2021-02-01,3,7.977193775027108e-58,0.0,3.4914156893437895e-167,1.0
2021-02-02,3,4.886952144375875e-36,0.0,4.565757639283957e-124,1.0
2021-02-03,3,7.634909437986463e-33,0.0,2.6002631206847613e-115,1.0
2021-02-04,3,6.674670322332578e-35,0.0,8.775419327831171e-118,1.0
2021-02-05,3,1.5970027771617306e-32,0.0,1.1481699817244585e-116,1.0
2021-02-06,1,9.508111340342995e-37,0.999999967996701,7.213547459479831e-116,3.2004144324189294e-08
2021-02-07,1,2.2731981641297297e-34,0.9999999761839721,5.171663680179689e-101,2.38153427344165e-08
2021-02-08,3,4.8770511045437576e-29,0.0,6.677242008484237e-99,1.0
2021-02-09,3,7.002676312579179e-48,0.0,3.117223949567043e-147,1.0
2021-02-10,3,1.7930106861026922e-40,0.0,6.318213362001875e-132,1.0
2021-02-11,3,7.637706939001416e-42,0.0,7.868171870112426e-137,1.0
2021-02-12,3,5.363856217686412e-37,0.0,4.706407593024774e-130,1.0
2021-02-13,1,2.4696590816194855e-41,0.9999999679039325,2.8513750843511744e-130,3.209560547527516e-08
2021-02-14,1,1.5378308120067094e-41,0.9999999976098479,9.733766263097427e-127,2.3892857429804816e-09
2021-02-15,1,2.1268811171367758e-43,0.9999999210140262,2.5409387664119382e-130,7.898567848056735e-08
2021-02-16,3,1.5212186238933363e-36,0.0,2.8349877333845202e-124,1.0
2021-02-17,3,9.610011187643942e-47,0.0,5.497959017816946e-151,1.0
2021-02-18,3,2.3085718809216643e-43,0.0,1.870707573076714e-144,1.0
2021-02-19,3,6.177511640813305e-93,0.0,2.1758037169872106e-256,1.0
2021-02-20,1,3.043453728016682e-61,0.902315268760377,1.510302294959589e-195,0.09768473123969071
2021-02-21,1,2.893743964577689e-58,0.9999885505677119,6.42778761072368e-178,1.1449433193247319e-05
2021-02-22,3,4.2398516580616124e-76,0.0,2.9453971631584207e-224,1.0
2021-02-23,3,9.37888089212003e-71,0.0,2.8764891850914963e-220,1.0
2021-02-24,3,4.3095581629184146e-64,0.0,6.631276947577938e-207,1.0
2021-02-25,3,1.3614482683635998e-71,0.0,8.094022308615385e-231,1.0
2021-02-26,3,2.6909046757828787e-64,0.0,4.024533992768587e-213,1.0
2021-02-27,1,3.316047229734585e-70,0.9999997196992292,1.111046741929569e-217,2.803007571818505e-07
2021-02-28,1,6.600099687420452e-70,0.9999994506835409,4.130159597775447e-210,5.493170990147191e-07
2021-03-01,3,6.663532769029937e-56,0.0,7.497322012753847e-181,1.0
2021-03-02,3,2.1774571321038238e-54,0.0,2.9704949791132225e-179,1.0
2021-03-03,3,5.903712515016301e-48,0.0,6.5543806393955e-161,1.0
2021-03-04,3,9.897125330356687e-50,0.0,5.18714960945459e-165,1.0
2021-03-05,3,2.969682261941642e-45,0.0,2.7723879619095628e-158,1.0
2021-03-06,1,1.2502258865831452e-51,0.9999999622414186,2.3143839968740197e-161,3.7758371943793434e-08
2021-03-07,1,1.0822782435017478e-50,0.9999999556675913,1.4849472827555142e-151,4.433174503923206e-08
2021-03-08,3,1.8236239718707952e-42,0.0,6.224884447357295e-142,1.0
2021-03-09,3,3.490865209963429e-48,0.0,3.3853815042867547e-158,1.0
2021-03-10,3,1.5037107063656202e-42,0.0,6.130124213022954e-145,1.0
2021-03-11,3,6.86153865061052e-40,0.0,2.043003901881636e-136,1.0
